NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
desinfeksjonsmiddel			desinfektioaine	desinfekšuvdnaávnnas		desinfekšuvdnaávnnas	desinfekšuvdnasátni	
determinant			determinantti	determinánta		mearrideaddji	determinánta	
diabetesdagbok			diabetespäiväkirja	diabetesbeaivegirji		diabetesbeaivegirji	diabetes beaivegirji	
diagnosesystem			diagnoosijärjestelmä	diagnosavuogádat		diagnosavuogádat	diagnostalaš systema	
diagnostisering			diagnosointi			diagnostiseren	diagnostihkka	
diagnostikk			diagnostiikka			diagnostihkka	diagnostihkka	
diakonisse			diakonissa			diakoniijaplána		
dialysebehandling			dialyysihoito	#dialysadikšu		dialysadikála	dialysadikála	
diffusjon			diffuusio	diffušuvdna		diffušuvdna	diffušuvdna	
dl			dl	desilitra		duođalaš	dl	
p-pille			e-pilleri	ehkäisypilleri		p-pillar	p-pillar	
e-helse			e-terveyspalvelut			e-dearvvašvuohta	e-dearvvašvuođabálvalusat	
talsperson			edustaja  puolesta puhuja	áirras  bealis #hubmi		ságasteaddji	ovddasteaddji bealálaččas	
antikonsepsjonsmiddel			ehkäisyaine	prevenšuvdnaávnnas		vuostálasvuohtanávnnas	eastadanávnnas	
legemiddelsløyfe			ei ole Suomessa	ii leat Suomis		dát	leat Suomas	
EKG-monitor			EKG-monitori			EKG-goziheaddji	EKG-monitor	
EKG-undersøkelse			EKG-tutkimus			EKG-iskkus	EKG-iskkus	
e-konsultasjon			eKonsultaatio	etävastaanotto		e-konsultašuvdna	eKonsultašuvdna	
vekstmedium			elatusaine			ovdánanmedium	ealáhusášši	
EPJ-system			elektroninen potilaskertomus  sähköinen potilaskertomus	elektrovnnalaš #buohccimuitalus 		EPJ-vuogádat	elektrovnnalaš journála mii lea elektrovnnalaš journála	
somatikk			elimelliset toiminnot	*elimelliset doaimmat		somatihkka	organismmalaš doaibma	
levekårsproblem			elinehto-ongelma  elinolosuhdeongelma	orgánaeaktoproblema  		birgenlági váttisvuohta	birgenlági váttisvuohta	
organsystem			elinjärjestelmä	orgánavuogádat		orgánavuogádat	organiserejuvvon	
livsbetingelse			elinolosuhteet	orgánaeksisteansagorit		eallineaktu	eallineaktu	
livsmønster			elintapa	orgánadáhpi		eallinvuohki	eallinvuohki	
livsvane			elintapa	orgánadáhpi		eallinláhki	eallinvuohki	
næringsmiddelhygiene			elintarvikehygienia	borramušgálvobuhtisindoallan		borramušgálvvuid buhtisvuohta	borramušgálvvuid buhtisvuohta	
organfunksjon			elintoiminto	orgánadoaibma		orgánaid doaibma	ealáhusdoaibma	
organskade			elinvaurio	#orgána#vaháguvvan		siskkáldas struktuvravahát	vuoiŋŋalaš vahát	
livskraft			elinvoima	eallinvuoibmi		eallinfámolaš	eallinfámolaš	
leveår			elinvuosi	orgánajahki		eallinahki	eallinjahki	
livsverden			elämismaailma	eallit máilbmi		eallinmáilmmi	eallinmáilmmi	
livsutfordring			elämän haaste	eallit hástalus		eallinhástalus	eallima hástalus	
livsytring			elämän ilmentymä	eallit #albmanus		eallinbirgejeaddji	eallima albmoneapmi	
livsmulighet			elämän mahdollisuus	eallit liiba		eallinvejolašvuohta	eallima vejolašvuohta	
livshendelse			elämän tapahtuma	eallit dáhpáhus		eallindáhpáhus	eallima dáhpáhus	
livsfilosofi			elämänfilosofia	eallinfilosofiija		eallinfilosofiija	eallinfilosofiija	
livsmot			elämänhalu	#eallihállu		ealaskas	eallinbargu	
livsvilje			elämänhalu	#eallihállu		eallin dáhttu	eallinbargu	
livsytring			elämänilmentymä	#ealli#albmanus		eallinbirgejeaddji	eallinalmmuhus	
livsglede			elämänilo	#ealliillu		eallinmokta	eallinmokta	
livserfaring			elämänkokemus	#eallivásihus		eallinvásáhus	eallimavásáhus	
livkvalitetsbegrep			elämänlaadun käsite	#eallidásu doaba		eallinkvaliteahta doaba	eallinkvalitehta doaba	
livskvalitetsproblem			elämänlaatuongelma	#ealli#dássuproblema		eallinkvalitehtačuolbma	eallinkvalitehtačuolbma	
livslang			elämänpituinen			eallingeardi	olles eallinagi bistán	
livsstilsfaktor			elämäntapaan vaikuttava tekijä 	eallinvuohkái #čuohcit #dahkki 		eallinvuohkefáktor	eallinvuohkái	
livsstilsendring			elämäntapamuutos	eallinvuohkeiežáhus		eallinvuogi rievdan	eallinvuohkeheapmi	
livsstilopplysning			elämäntapavalistus	eallinvuohkečuvgehus		eallinvuohkečuvgehus	eallinvuohke-iskkus	
livshistorie			elämäntarina	#eallimáinnas		mu eallinmuitalus	muitalus eallimis	
emboli			embolia	veritulppa		embryo	embolia	
emisjon			emissio	säteily		emisuvdna	emis	
empatievne			empatiakyky	empatiijagálga		empáhtalaš	empatiija	
skjedekrampe			emätinkouristus			skáhppesdávda	konfirmašuvdna	
skjedeåpning			emättimen aukko	viiggá ráigi		skohterláhppu	cinni ráigi	
skjedekatarr			emättimen bakteeritasapainon häiriö bakteerivaginoosi	viiggá 		skideekatarr	bakteriavaginnosa siskkáldas struktuvrralaš váikkuhus	
skjedevegg			emättimen seinämä  vaginan seinämä	viiggá seaidni  viiggá seaidni		skáhppesmuorji	gutnána seaidni, gutnána seaidni	
kjernejournal			en digital løsning for deling av pasientenes helseopplysninger på tvers av virksomheter og nivåer i helsevesenet	in *digital *løsning *for *deling *av *pasientenes *helseopplysninger *på *tvers *av *virksomheter *og 		váldojournála	digitála čoavddus mas dearvvašvuođadoaimmahaga doaimmahagat ja dásit juhket pasieanttaid dearvvašvuođadieđuid	
energiomsetning			energia-aineenvaihdunta	#alva#ávnnasmolsašuvvan		energiijamolsun	energiija molsašuddan	
energimengde			energiamäärä	alvamearri		energiija hivvodat	energiija hivvodat	
energiforbruk			energiankulutus	alvvagolahus		energiijageavaheapmi	energiijagolaheapmi	
energiinntak			energiansaanti	alvvaoažžun		energiijavuostáiváldin	energiijafuolla	
ernæringsbehov			energiantarve	alvvadárbu		biebmodárbu	energiijadárbu	
energirik			energiapitoinen			ollu energiija	ollu energiija	
energiprosent			energiaprosentti	alvaproseanta		energiijaproseanta	energiijaproseanta	
næringstett			energiarikas			ealáhuslaččat nanu	energiijarikkis	
energiinnhold			energiasisältö	alvasisdoallu		energiijasisdoallu	energiijačoahkki	
energitetthet			energiatiheys	#alva#deahtisvuohta		energiijavuođđu	energiijahivvodat	
alarmsymptom			ennakko-oire  esioire	*ennakko-symptoma  		alarmsymbol	ovdaáddejumi ovdaáddejupmi	
epikrise			epikriisi	hoitotiivistelmä		epikriseansa	epikritihkka	
epitelcelle			epiteelisolu			epitelealla	epihttalaš sealla	
ereksjonsproblem			erektio-ongelma	erekšuvdnaproblema		erekšuvdnaváttisvuohta	erekšuvdnaváttisvuohta	
ereksjonsevne			erektiokyky	erekšuvdnagálga		erekšuvdnadássi	ceagginnávccat	
ereksjonspumpe			erektiopumppu	erekšuvdnapumpa		erekšuvdnapumpa	erekšunbumpa	
spesialseng			erikoissänky			erenoamáš seaŋga	erenoamáš seaŋga	
spesialistgodkjenning			erikoistumisen hyväksyntä	sierraneami dohkkeheapmi		spesialistaguorahallan	spesialiseren dohkkeheapmi	
LIS-lege			erikoistuva lääkäri	*erikoistuva doavttir		LIS-doavttir	spesialista doavttir	
sekresjonsmengde			eritteen määrä	#čuolddašupmi #mearri		sekšuvdnadássi	ekskreantamearri	
eliminasjon			eritys	vuohčun		heaittiheapmi	erekšon	
foldtykkelse			esim. niskapoimun paksuus	*esim. *niskapoimun assodat		čihkojuvvon	omd nástti roahkasnuppi guvlui	
eksempellæring			esimerkin avulla oppiminen	eksempela veahkis oahppat		ovdamearkkaoahppu	oahppat ovdamearkkaid bokte	
helsehistorie			esitiedot anamneesi  terveydenhuollon historia 	*esitiedot *anamneesi  healssadikšuma historjá 		dearvvašvuođahistorjá	ovdadieđut anakeahta dearvvašvuođafuolahusa historjjás	
anamneseskjema			esitietolomake			lea jeagelskovvi	ovdadiehtovuorká	
forforståelse			esiymmärrys			ovdaáddejupmi	ovdaáddejupmi	
hemning			esto	caggaseapmi		hehttehussan	eastta	
østrogen			estrogeeni	østrogena		estrogena	estrogena	
østrogentilskudd			estrogeenilisä	østrogenalassi		østrogenttilskudd	østrogena lasáhus	
østrogenproduksjon			estrogeenin tuotanto	østrogena duddjon		estrogena buvttadeapmi	estrogenabuvttadeapmi	
østrogennivå			estrogeenitaso	østrogenadássi		østrogena dássi	østrogena dássi	
østrogenfall			estrogeenitason lasku	østrogenadási rehket		estrogena vuosttaldeapmi	østrogena njiedjan	
østrogenmangel			estrogeenivaje			estrogena váilivuohta	eastrogena vátni	
prostatakjertel			eturauhanen	ávkeráksá		ovdaráksá raksa	ovdaraksa	
prostataoperasjon			eturauhasleikkaus			ovdaráksakirurgiija	ovdaráksá čuohpadeapmi	
prostatabesvær			eturauhasvaiva			ovdaráksáshkka	ovdaráksáváivvit	
EU-direktiv	EU-direktiiva		EU-direktiivi			EU:a direktiiva	EU-direktiiva	
evidens			evidenssi	näyttö		duođalaš	vuolláneapmi	
farmasi			farmasia			apotehka	apotehka	
fibromyalgi			fibromyalgia			fibromyalgiija	fibromyalgia (fibromyalgia)	
fissur			fissuura  halkeama  haavauma	*fissuura  *halkeama  uddu		fiissu	fissu mii lea cuovkanan hávvái	
fistel			fisteli			meavrresgárri	fásta	
fluor			fluori			fluor	fluor	
kroppskontakt			fyysinen kontakti	#fysalaš kontákta		rumašoktavuohta	fysalaš oktavuohta	
genetikk			genetiikka	perinnöllisyystiede		genehtalaš ášši	genetihkka	
glukoseintoleranse			glukoosi-intoleranssi			glykosa-geaseheapmi	glukosa-geahnohisvuohta	
glutenintoleranse			gluteeni-intoleranssi	#glutenaintoleránsa		gluteenageavaheapmi	gluteenageavaheapmi	
glykogen			glykogeeni	glykogena		glykogenalaš	gáhppálat	
glykogenlager			glykogeenivarasto	glykogenarádju		glykogeanavuorká	glykogeanavuorká	
glyserol			glyseroli			gliserola	gliserola	
sårsekresjon			haavaerite	#hávvi#čuolddašupmi		hávvesekšuvdna	hávvaovdaáiti	
sårveiledning			haavahoidon ohjaus	hávvedivššu bagadallan		hávváduvvon veahkki	háviid dikšuma stivren	
sårvurdering			haavan arviointi	subi evalueren		rašes árvvoštallan	hávvaárvvoštallan	
sårdannelse			haavan kehittyminen	subi ovddideapmi		hávvi hávvi	hávvá ovdáneapmi	
sårheling			haavan paraneminen	subi 		hávdingárgedeapmi	hávvebargan	
sårbunn			haavan pohja	subi bodni		hávvádus	hávddi vuođđu	
sårkant			haavan reuna	subi ravda		hávvi	hávgga ravda	
sårfase			haavan vaihe	subi muddu		hávvaáigodat	hávvádatdássi	
sårveiledning			haavanhoidon ohjaus	subedivššu bagadallan		hávváduvvon veahkki	hávvádikšuma stivren	
sårbehandling			haavanhoito	subedikšu		hávvardikšu	hávvádikšu	
sårskift			haavanhoito	subedikšu		hávvaolbmolsašupmi	hávvádikšu	
sårskifte			haavanhoito	subedikšu		hávváduhttin	hávvádikšu	
sårstell			haavanhoito	subedikšu		hávvádus	hávvádikšu	
sårpoliklinikk			haavapoliklinikka	hávvepoliklinihkka		soardinpoliklinihkka	roavvenpoliklinihkka	
sårinfeksjon			haavatulehdus	haavainfektio	hávvevuolši	hávvi infekšuvdna	hávvačoavji	
sårtype			haavatyyppi	hávvetiipa		hávvašládja	hávvačoavji	
fordampning			haihdunta			vuoigŋan	vuoigŋan	
fordampningsvarme			haihtumislämpö			áibmonuoskkideapmi	vuoigŋanliekkas	
luktsenter			hajukeskus	#hádja#guovddaš		haksunguovddáš	hearkesguovddáš	
luktproblematikk			hajuongelmat	hádjaproblemat		haksinváttisvuohta	vuoigŋanášši	
sprekkdannelse			halkeaman muodostuminen	luoddanit 		ráigi	cuozza hápmi	
mestringskurs			hallintakurssi	#kontrolla#gursa		čiekŋudankursa	hálddašankursa	
mestringskompetanse			hallintataito	kontrolladáidu		máhtestuvvangealbu	hálddašeapmi	
hallusinogen			hallusinogeeni			hallusinogenalaš	hallusinogenalaš	
tannbein			hammasluu	bátnedákti		bátneluohkká	bániidlistu	
tannprotese			hammasproteesi	bátneprotesa		bátnegeavahanproseassa	bátnedoavttir	
tannhals			hampaan kaula	báni čeabi		bátnedoallu	báni gákti	
tannstell			hampaiden hoito	bániid dikšu		bátnedoallu	min bátnedikšu	
tannløsning			hampaiden irtoaminen	bániid luovvanit		čoavddus bániide	bániid čuoldin	
tannpuss			hampaiden puhdistus	bániid buhtástus		bátnedoallu	bániid čuggen	
tannstatus			hampaiden terveydentila	bániid healssadilli		bátnestáhtus	dearvvašvuođadilli báttiin	
oksygentilførsel			hapen anto	oksygena addin		oksygenasealvadeapmi	ávdnasat	
oksygenforbruk			hapen käyttö	oksygena atnin		oksygenageavaheapmi	oksygenageavaheapmi	
oksygentransport			hapenkuljetus	oksygenafievrrideapmi		oksygenafievrrideapmi	oksygenfiltreren	
oksygenopptak			hapenotto	#oksygena#váldin		oksygenavuostáiváldin	oksygenváldin	
oksygenbehov			hapentarve	oksygenadárbu		oksygenadárbu	oksygenadárbu	
surhetsgrad			happamuusaste			surgadis dássi	happedássi	
oksygenbehandling			happihoito	oksygenadikšu		dikšun oksygena bakte	oksygenadutkan	
oksygenterapi			happihoito		oksygenadikšu	oksygenterapiija	oksygenadutkan	
oksygenutstyr			happilaite	oksygenarusttet		oksygenrusttet	happinrusttegat	
surstoffapparat			happilaite	oksygenarusttet		happivuođarusttegat	happinrusttegat	
oksygeninnhold			happipitoisuus	oksygenasisdoallu		oksygenasealli	happisvuohta	
oksygennivå			happitaso	oksygenadássi		oksygenadássi	happodatdássi	
oksygensbrille			happiviikset	oksygenaskávžžát		Oxygena-čalbmeglása	happivuohta	
syreangrep			happohyökkäys	suvrefalleheapmi		suvrra arvi	happirihkkun	
syrekapp			happovaippa	suvrelihpar		suvrra gahpir	happisuvdna	
syrekappe			happovaippa	suvrelihpar		suddadanbivttas	happisuvdna	
syreoverskudd			happoylijäämä	suvrebadjebáza		suddadanbadjebáza	oksygenbázahus	
feiltrinn			harha-askel	govahallanlávki		boasttuvuohta	árdnagiisá	
