NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
aktivitetsmønster					aktiviteettitapa		doaibmamálle	doaibmavuohki	doaibmanminsttar	aktivitehttavuohki	
aktivitetstiltak					aktiviteettitoimenpide aktiviteettikeino		doaibmabijut	aktivitehta mihtideapmi aktivitehta mihtideapmi	aktivitehtadoaibmabijut	aktivitehtadoaibmabidju aktivitehtadoaibma	
akupunktur					akupunktio      akupunktuvra  akupunkšuvdna		akupunktuvdna	akupunktuvra akupunktuvra akupunkšuvdna			
MONA-behandling	MONA-dikšu				akuutissa sydänkohtauksessa käytettävä hoito, morfiini, happi, nitroglyseriini, asetyylisalisyylihappo		MONA-divššus	dikšun mii geavahuvvo akuhta váibmoinfarktas, morfiinna, oksygena, nitroglyseriidna, asetylsalisylasyra	MONA-dikšun	dikšun mii geavahuvvo fáhkka váibmoáhpuin, morfiidna, oksygen, nitrogliceridna, acetylsalicylsyra	
underlivvask					alapesu	suorgebassan	Vuoigŋavásáhus	vuolde bassat	vuolledábiid bassan	vuolit gákti	
albumin	albumiidna				albumiini	álbumasan	skearru	albmá	skearru	albuma	
bachelorstudent					alemman korkeakoulutason opiskelija bacheloropiskelija	vuolibu allaskuvladási studeanta 	bachelorstudeanta	vuolit allaskuvladási studeanta bachelorstudeanta	bachelorstudeanta	vuolit allaskuvladási studeanta bacheloroahppu	
bachelor					alempi korkeakoulututkinto	vuolit allaskuvladutkan	Bachelorgráda	vuolit allaskuvlaoahppu	bachelor	vuolit allaskuvladutkkus	
funksjonsnedsettelse	hedjonan doaibmannávccat				alentunut toimintakyky	*alentunut doaibmagálga	doaibmahehttehus	unniduvvon doaibmakapasitehta	doaimmashehttejupmi	hedjonan doaibmanákca	hedjonit
funksjonssvikt	hedjonan doaibmannávccat				alentunut toimintakyky	*alentunut doaibmagálga	doaibmahehttehus	unniduvvon doaibmakapasitehta	doaimmashehttejupmi	hedjonan doaibmanákca	
bunnpunkt	vuolimuš čuokkis				alin piste	*alin čuokkis	vuolimus čuokkis	vuolimus čuokkis	vuolit dássi	vuolimus čuokkis	
undervekt	vuolledeaddu				alipaino	ali – vuole	vuolledeaddu	vuolledeaddu	vuollemearkkašupmi	vuollegis deaddu	
underrapportering					aliraportointi		vuolleldieđiheapmi	vuolleldieđiheapmi	beare unnán raportačállin	vuolláibájuheapmi	
alkoholskade					alkoholin aiheuttama vamma	alkohola *aiheuttama veaidni	alkohola vahágat	alkohola dagahan vahágat	alkoholavahát	vahát mii lea šaddan alkoholageavaheami dihte	
allergiforbund					allergialiitto	allergiijalihttu	allergiijaovttastus	allergiijaovttastus	allergiijasearvi	allergiijadielkkut	
allergireaksjon	allergiijareakšuvdna 				allergiareaktio yliherkkyysreaktio	allergiijareakšuvdna 	allergiijareakšuvdna	allergiijalaš reakšuvdna badjelmeare dovdduid reakšuvdna	allergiijareakšuvdna	allergiijareakšuvdna, hearkkesvuođa reakšuvdna	
allergikost	allergiijabiebmu				allergiaruoka	allergiijagušta	allergiijaborramuš	allergiijaborramuš	allergiijaguoski biepmu	allergiijaruoktu	
eksponering					altistuminen		almmustuhttin	almmustuhttin	eksponeren	eksponeren	
kolonisering					altistuminen		koloniseren	almmustuhttin	koloniseren	eksponeren	
altruisme					altruismi		altruisma	altruisma	buotlágan altruisma	altruisma	
basis					alusta	álggus/vuoláš – onko kyseessä alusta alkaen vai asia jonka päälle voi maata?	vuođđu	šassi	vuođđu	álgu	
ambivalens					ambivalenssi 	kaksijakoisuus	guovtteláganvuohta	guovtteláganvuohta	ambivalens	ambivalenssa 	
amøbe					ameba		ameba	ameba	amáibba	ameba	
amfetamin					amfetamiini		amfetamiidna	amfetamiidna	amfetamiidna	amfetamiidna	
yrkesutøving	ámmáthárjáneapmi				ammatin harjoittaminen	ámmáha hárjehit	ámmátlaš geavat	ámmáha hárjeheapmi	bargohárjehallan	ámmátlaš hárjehallan	
yrkesidentitet	ámmátidentitehta				ammatti-identiteetti		ámmátlaš identitehta	ámmátlaš identitehta	fidnoidentitehta	ámmátidentitehta	
yrkesfelt	ámmátsuorgi				ammattiala		fágasuorgi	ámmát	fidnosuorgi	ámmát	
fagartikkel	ámmátsuorggi artihkal				ammattialan artikkeli	fágalaš ammatillinen	ámmátlaš artihkal	ámmátlaš artihkal	fágalaš artihkal	lea fágalaš	
fagutøver					ammattialan harjoittaja		hárjeheaddji	ámmátlaš bargi	fágaduojár	ámmátlaš hárjeheaddji	
profesjonsutøver					ammattialan harjoittaja		ámmátlaš bargi	ámmátlaš bargi	profešuvdnabargár	ámmátlaš hárjeheaddji	
fagutvikling	ámmátsuorggi ovdáneapmi				ammattialan kehitys		fágalaš ovdáneapmi	fágalaš ovdáneapmi	fágalaš ovdáneapmi	fágalaš ovdáneapmi	
fagprosedyre					ammattialan menetelmä  ammattialan toimenpide		fágalaš prosedyra	fágalaš vuohki fágalaš prosedyra	fágavuohki	ámmátmetodanfágalaš doaibmabidju	
profesjonsfag	ámmátlohkamat				ammattiopinnot		fágalaš fága	fágalaš oahput	profešuvdnafága	profešuvdnaoahppu	
yrkesrolle	ámmátrolla				ammattirooli		ámmátlaš rolla	ámmátlaš rolla	virgerolla	ámmátrolla	
profesjonsgrad	ámmátdutkan				ammattitutkinto		fágaoahppu	fágaoahppu	profešuvdnaoahppu	profešuvdnaskuvla	
morgenmedisin	iđitdálkkas				aamulääke		iđit dálkkas	iđit dálkkas	iđitdálkkas	Iđitguovssu dálkkas	
morgenrapport	iđitraporta				aamuraportti		iđitdieđáhus	iđitdieđáhus	iđđedieđáhus	iđđedieđáhus	
anamnese					anamneesi	esitiedot	anamnesa	medisiinnalaš historjá	anamneseansa	ánsu	
anestesisykepleier		anestesiijabuohccedivššár			anestesiasairaanhoitaja	#anestesia#buohccidikšu	buohccidivššár anestesiija	buohccidivššár anestesiija	anestesibuhccedivššár	anestesiijabuhcci	
porsjonsstørrelse	attussturrodat				annoskoko		oasi sturrodat	oasi sturrodat	oassesturrodat	sturrodat	
dosering					annostelu		doasi	doseanta	dálkkodanriekkis	dálkkas	
antibiotika	antibiohta				antibiootti	#antibiotika	antibiotika	antibiotika	antibiotihkka	antibiotihkka	
antibiotikabruk	antibiohtageavaheapmi				antibioottien käyttö	#antibiotika atnin	antibiotika geavaheapmi	antibiotihkaid geavaheapmi	antibiotihkageavaheapmi	antibiotihkkageavaheapmi	
antibiotikabehandling	antibiohtadikšu				antibioottihoito		antibiohtaid dikšun	antibiohtaid dikšun	antibiotihkadikšun	dikšun antibiotihkain	
hovedpulsåre	váldováibmosuotna				aortta		váldoarteriija	aorta	váldo pulsa	aorta 	
ganghjelpemiddel					apuväline kävelyyn	#veahkki#gaskoapmi vázzimii	vánddardanveahkki	vánddardanveahkki	vázzinbálggis	veahkkeneavvu vázzimii	
hverdagsrehabilitering	árgaveajuiduhttin				arkikuntoutus	árgaveajuiduhttin	árgabeaivválaš rehabiliteren	árgabeaivválaš rehabiliteren	árgabeaiveajuiduhttin	árkabuvttadeapmi	
hverdagskunnskap	árgadiehtu				arkitieto	árgadiehtu	árgabeaivválaš máhttu	árgabeaivválaš máhttu	árgabeaivváláš máhttu	arkiivadiehtu	
sårhet					arkuus		váibmováttut	váibmoláđisvuohta	rašši	árbmu	
barmhjertighet	árbmu				armo	árbmu	árbmu	árbmu	árbmugasvuohta	árbmu	
arrdanning					arpeutuminen		gahččan	gahččan	árrangealkka	árbenráidu	
evalueringskriterium	árvvoštallankritera				arviointikriteeri	evaluerenkriteara	árvvoštallankritera	árvvoštallankritera	árvvoštallaneaktu	árvvoštallanvuođđu	
evalueringsskjema	árvvoštallanskovvi				arviointilomake	evaluerenskovvi	árvvoštallanskovi	árvvoštallanskovi	árvvoštallanskovvi	árvvoštallanskovvi	
vurderingsprosess	árvvoštallanproseassa				arviointiprosessi	evaluerenproseassa	árvvoštallanproseassa	árvvoštallanproseassa	árvvoštallanproseassa	árvvoštallanproseassa	
verdikonflikt	árvoruossalasvuohta				arvokonflikti	arvoristiriita	árvoriiddu	árvoriiddu	árvokonflikta	árvokonflikta	árvokonflikta
verdimodell	árvomálle				arvomalli	árvomálle	árvomodealla	árvomodealla	árvomálle	árvomálle	
stillingsendring					asennonvaihto	#stellelmas#molsuheapmi	sajádaga rievdadus	sajádaga rievdadus	rievdadeapmi	miellaguottuid molsun	
stillingsforandring					asennonvaihto	#stellelmas#molsuheapmi	sajádaga rievdadus	sajádaga rievdadus	posišuvdnarievdadus	miellaguottuid molsun	
leiring	stellelmasdikšu				asentohoito	stellelmasdikšu	leaira	čuozáhatterapiija	leairas	miellaguoddoaddin	
acetylsalisylsyre	asetylasalisyvdasirva				asetyylisalisyylihappo		asetylsalisylasyra	asetylsalisylasyra	acetylsalicylsyrra	acetylsalicylsyra	
brukerstyring					asiakaslähtöisyys		geavaheaddjihálddašeapmi	áššehasorienteren	geavaheaddjistivren	áššehasgullevašvuohta	
forbrukerundersøkelse	buohcciduhtavašvuohtadutkan	buohcciduđavašvuohtadutkan			asiakastutkimus potilastyytyväisyystutkimus	kunddardutkan #buohcci#duhtavašvuohtadutkan	geavaheaddjiiskkadeapmi	kundaiskkadeapmi pasieantta duhtavašvuođaiskkadeapmi	geavaheddjiid iskkadeapmi	buohcci duhtavašvuođaiskkadeapmi	
ekspertsammenslutning	áššedovdijoavku				asiantuntijasyhmä		áššedovdisearvi	áššedovdi duššás	áššedovdiid čoahkádus	áššedovdi joavku	
aspirasjon					aspiraatio	keuhkoihin vetäminen	áigumuš	áigumuš	aspiránsa	aspiránta	aspirašuvdna
aspirere					aspiroida	vetää henkeen pois	áigu	aspireret	aspiránttat	aspiriidna	
balje	lihtti				astia	allas	tub	fanas	dušši	láigi	lihtti
astmaanfall	ástmádohppehallan				astmakohtaus	#ástmá#dohppehallat	astmafalleheamit	astmafalleheapmi	astmakanálat	astmakoarta	
bofellesskap	ássansearvvuš				asumisyhteisö	orrot orgána	ovttasássan	viessohuksensearvi	ássansearvevuohta	ássangielda	
måltidsmønster					ateriontikäytäntö		borramušmálle	borramušhárjehallan	boradanminsttar	borranvierru	
atrofi					atrofia		atrofiija	atrofiija	atrofiija	atrofalaš	#atrofia
varmeutmattelse					auringonpistos hypertermia		lieggaceahkki	beaivváščuohpadeapmi hypertermiija	liekkasvuođa jávkan	boađus beaivváš-hypertermiijas	
autisme					autismi		autisma	autisma	autisma	autisma	
autonomiprinsipp					autonomian periaate	autonomiija prinsihppa	autonomiijaprinsihppa	autonomiija prinsihppa	autonomiijaprinsihppa	autonomiija prinsihppa	
hjelpemetode					auttamistoimenpide	veahkehit doaibmabidju	veahkkevuohki	veahkkedoaibmabidju	veahkkeneavvu	veahkkedoaibma	
AV-knute					AV-solmuke eteis-kammiosolkuke		AV-čuokkis	AV-nodda atrioventricular node	AV-noađđi	AV-čohkasteaddji ovdasiidogárddis	
nøkkelrolle	čoavddarolla				avainrooli	čoavddarolla	guovddáš rolla	guovddáš rolla	guovddáš rolla	guovddáš rolla	
utfoldelse					avautuminen	tapahtuminen	ovdána	rahpan	olggosváldin	rahpan	#rahppot
bakterieinvasjon					bakteeri-invaasio		bakteriijaid sisabahkken	bakteriijaid sisabahkken	bakteriijainfekšuvdna	bakteriijainfekšuvdna	
bakterievandring	bakteraid johtu				bakteerien kulku	baktearaid johtu	bakteriijaid fárren	bakteriijaid mannan	bakteriija rievdan	bakteriija johtin	
bakterieflora					bakteerifloora mikrobiomi		báktešlájat	báktešlájaid mikrobioma	bakteriijaflora	baktearabiohtalaš mikrobioma	
bakterieflora					bakteerikanta		báktešlájat	bakteriijašládja	bakteriijaflora	baktearabora	
bakteriestamme					bakteerikanta		bakteriijašládja	bakteriijašládja	bakteriijalaš	baktearabora	
bakterieoppvekst	bakterašaddu				bakteerikasvu		bakteriijaid šaddan	bakteriijaid šaddan	bakteriija mii šaddá	baktearalaš šaddu	
bakterievekst	bakterašaddu				bakteerikasvu		bakteriijaid šaddan	bakteriijaid šaddan	bakteriija mii šaddá	baktearalaš šaddu	
bakterietall	bakteramearri				bakteeriluku  bakteerimäärä		bakteriijaid lohku	bakteriijaid lohku bakteriijaid lohku	bakteriiijalogut	bakteriija mii juhkojuvvo čuovvovaš merrii	
bakterietoksin	bakteramirko				bakteerimyrkky		bakteriijamirkko	bakteriijaid goddin	bakteriijatoksiidna	bakteriijamirkofáhta	
bakterieinnhold	bakteramearri				bakteerimäärä		bakteriijasisdoallu	bakteriijaid lohku	bakteriija mii siskkilda	baktearabora	
bakteriepanel					bakteeripaneeli		bakteriijapanela	bakteriijapanela	bakteriijapanealla	baktearabaddan	
bakterietype	bakteratiipa				bakteerityyppi		bakteriijašládja	bakteriijašládja	bakteriijašládja	baktearat tiipa	
baktericid					bakterisidi	bakteereja tappava aine	bakteriijaid goddin	báktegoddi	bakterisiida	bakterisiida	
biokjemi					biokemia		biokemiija	biokemiija	biokemia	biokemia	
biomedisin	biomedisiidna				biolääketiede	dieđa,-ht-:g tiede	biomedisiidna	biomedisiidna	biomedisiidna	biomedisiidna	
demensomsorg	demeansadikšu				dementiahoito	#dementiadikšu	demeansadikšu	demeansadikšu	demeansadivššu	demeansadálkkodeapmi	
demenssykdom	demeansabuohcu	muitubuohcu			dementiasairaus	#dementiabuohcu	demeansadávda	demeansadávda	demeansadávda	demeansadávda	
desibel					desibeli		desibela	desibel	desibála	desibel	
desinfeksjonsmiddel	desinfekšuvdnaávnnas				desinfektioaine	desinfekšuvdnaávnnas	desinfiserenávnnas	desinfiserenávnnas	desinfekšuvdnaávnnas	desinfekšuvdnasátni	
determinant					determinantti	determinánta	mearrideaddji	mearrideaddji	mearrideaddji	determinánta	
diabetesdagbok	diabetesbeaivegirji				diabetespäiväkirja	diabetesbeaivegirji	diabetesbeaivegirji	diabetesjournála	diabetesbeaivegirji	diabetes beaivegirji	
diagnosesystem	diagnosavuogádat				diagnoosijärjestelmä	diagnosavuogádat	diagnostihkalaš ortnet	diagnosavuogádat	diagnosavuogádat	diagnostalaš systema	
diagnostisering					diagnosointi		diagnosa	diagnosa	diagnostiseren	diagnostihkka	
diagnostikk	diagnostihkka				diagnostiikka		diagnostihkka	diagnostihkka	diagnostihkka	diagnostihkka	
diakonisse	diakoniijabargi				diakonissa		diakona	diakona	diakoniijaplána		
dialysebehandling	dialysadikšu				dialyysihoito	#dialysadikšu	dialysa dikšun	dialysa dikšun	dialysadikála	dialysadikála	
diffusjon	diffušuvdna		diffušuvdna		diffuusio	diffušuvdna	diffušuvdna	diffušuvdna	diffušuvdna	diffušuvdna	
dl	dl	desilihtter			dl	desilitra	dl	Mr	duođalaš	dl	
p-pille	E-tableahtta				e-pilleri	ehkäisy eastadeapmi,estää eastadit	riegádahttinpillera	e-pill	p-pillar	p-pillar	
e-helse	e-dearvvašvuođabálvalusat				e-terveyspalvelut		e-dearvvašvuohta	e-dearvvašvuođabálvalusat	e-dearvvašvuohta	e-dearvvašvuođabálvalusat	
talsperson	ságasteaddji				edustaja  puolesta puhuja	áirras  bealis #hubmi	preassahoavda	ovddasteaddji advokáhtta	ságasteaddji	ovddasteaddji bealálaččas	
antikonsepsjonsmiddel					ehkäisyaine	prevenšuvdnaávnnas	eastadanvuohki	eastadanvuohki	vuostálasvuohtanávnnas	eastadanávnnas	
legemiddelsløyfe					ei ole Suomessa	ii leat Suomis	narkotihka	ii leat Suomas	dát	leat Suomas	
EKG-monitor	EKG-monituvra				EKG-monitori		EKG-čuovvu	EKG-čuovvu	EKG-goziheaddji	EKG-monitor	
EKG-undersøkelse	EKG-dutkamuš				EKG-tutkimus		EKG-iskkadeapmi	EKG-iskkadeapmi	EKG-iskkus	EKG-iskkus	
e-konsultasjon	E-konsultašuvdna				eKonsultaatio	etävastaanotto	e-konsultašuvdna	e-gulahallan	e-konsultašuvdna	eKonsultašuvdna	
vekstmedium					elatusaine		šaddangaskaoapmi	biebmoávnnas	ovdánanmedium	ealáhusášši	
EPJ-system	elektrovnnalaš buohccimuitalus				elektroninen potilaskertomus  sähköinen potilaskertomus	elektrovnnalaš #buohccimuitalus 	EHR-vuogádat	elektrovnnalaš buohccedieđáhus elektrovnnalaš buohccedieđáhus	EPJ-vuogádat	elektrovnnalaš journála mii lea elektrovnnalaš journála	
somatikk	somatihkka				elintoiminnot	*elimelliset doaimmat	somatihkka	deaŧalaš doaimmat	somatihkka	organismmalaš doaibma	
levekårsproblem					elinehto-ongelma  elinolosuhdeongelma	orgánaeaktoproblema  	eallindiliid váttisvuohta	eallindiliid váttisvuohta eallindiliid váttisvuohta	birgenlági váttisvuohta	birgenlági váttisvuohta	
organsystem					elinjärjestelmä	orgánavuogádat	orgánavuogádat	Orgánavuogádat	orgánavuogádat	organiserejuvvon	
livsbetingelse					elinolosuhteet	orgánaeksisteansagorit	eallindilli	eallindilit	eallineaktu	eallineaktu	
livsmønster	eallinvuohki				elämäntapa	orgánadáhpi	eallinmálle	eallinvuohki	eallinvuohki	eallinvuohki	
livsvane	eallindáhpi				elintapa	orgánadáhpi	eallindábit	eallinvuohki	eallinláhki	eallinvuohki	
næringsmiddelhygiene	borramušgálvobuhtisvuohta				elintarvikehygienia	borramušgálvobuhtisindoallan	biebmohygiena	biebmohygiena	borramušgálvvuid buhtisvuohta	borramušgálvvuid buhtisvuohta	
organfunksjon	orgánadoaibma				elintoiminto	orgánadoaibma	orgána doaibma	deaŧalaš doaibma	orgánaid doaibma	ealáhusdoaibma	
organskade	orgánavaháguvvan				elinvaurio	#orgána#vaháguvvan	orgánavahágat	orgánavahágat	siskkáldas struktuvravahát	vuoiŋŋalaš vahát	
livskraft	eallinfámolaš				elinvoima	eallinvuoibmi	eallinfápmu	fámu	eallinfámolaš	eallinfámolaš	
leveår	eallinahki				elinvuosi	orgánajahki elinikä	jagi eallin	eallinjahki	eallinahki	eallinjahki	
livsverden	eallinmáilmmi				elämismaailma	eallit máilbmi	eallima máilbmi	ealli máilbmi	eallinmáilmmi	eallinmáilmmi	
livsutfordring	eallinhástalus				elämän haaste	eallit hástalus	eallinhástalus	eallima hástalus	eallinhástalus	eallima hástalus	
livsytring	eallindadjamuš				elämän ilmentymä	eallit #albmanus	eallima ovdanbuktin	eallima čájeheapmi	eallinbirgejeaddji	eallima albmoneapmi	
livsmulighet					elämän mahdollisuus	eallit liiba	eallinvejolašvuohta	eallima vejolašvuohta	eallinvejolašvuohta	eallima vejolašvuohta	
livshendelse					elämän tapahtuma	eallit dáhpáhus	eallindáhpáhus	eallindáhpáhus	eallindáhpáhus	eallima dáhpáhus	
livsfilosofi					elämänfilosofia	eallinfilosofiija	eallima filosofiija	eallima filosofiija	eallinfilosofiija	eallinfilosofiija	
livsmot	eallinhállu				elämänhalu	#eallihállu	roahkkatvuohta eallit	eallima hállu	ealaskas	eallinbargu	
livsvilje	eallinhállu				elämänhalu	#eallihállu	dáhttu eallit	eallima hállu	eallin dáhttu	eallinbargu	
livsglede	eallinillu				elämänilo	#ealliillu	eallima illu	eallima illu	eallinmokta	eallinmokta	
livserfaring	eallinvásáhus				elämänkokemus	#eallivásihus	eallinvásáhus	eallinvásáhus	eallinvásáhus	eallimavásáhus	
livkvalitetsbegrep	eallindássodoaba	eallinkvaliteahta doaba			elämänlaadun käsite	#eallidásu doaba	eallinkvalitehta konseapta	eallinkvalitehta doahpagat	eallinkvaliteahta doaba	eallinkvalitehta doaba	
livskvalitetsproblem	eallindássočuolbma				elämänlaatuongelma	#ealli#dássuproblema	eallinkvalitehta váttisvuohta	eallinkvalitehta váttisvuohta	eallinkvalitehtačuolbma	eallinkvalitehtačuolbma	
livslang					elämänpituinen	eallinguhkkosaš	eallinagi	eallinagi	eallingeardi	olles eallinagi bistán	
livsstilsfaktor					elämäntapaan vaikuttava tekijä 	eallinvuohkái #čuohcit #dahkki 	eallindábiid fáktor	fáktor mii váikkuha eallinvuohkái	eallinvuohkefáktor	eallinvuohkái	
livsstilsendring	eallinvuohkeiežáhus				elämäntapamuutos	eallinvuohkeiežáhus	eallindábiid rievdadeapmi	eallindábiid rievdadeapmi	eallinvuogi rievdan	eallinvuohkeheapmi	
livsstilopplysning					elämäntapavalistus vai elintapaohjaus	eallinvuohkečuvgehus	eallinvuogi dieđut	eallinvuogi oahpahus dahje eallinvuogi bagadallan	eallinvuohkečuvgehus	eallinvuohke-iskkus	
livshistorie		eallingeardi			elämäntarina vai elämänkerta	#eallimáinnas	eallinhistorjá	eallinmuitalus dahje biografiija	mu eallinmuitalus	muitalus eallimis	
emboli	varrabunci				embolia	veritulppa	emboliija	emboliija	embryo	embolia	
emisjon					emissio	säteily	ášši	luoitin	emisuvdna	emis	
empatievne	empátiijanákca				empatiakyky	empatiijagálga	empatiija	empatiija	empáhtalaš	empatiija	
skjedekrampe	cinnákrámpa				emätinkouristus		vaginála spasma	vaginála spasma	skáhppesdávda	konfirmašuvdna	
skjedeåpning	cinnáráigi				emättimen aukko	viiggá ráigi	vaginála rahpan	vaginála rahpan	skohterláhppu	cinni ráigi	
