antikonsepsjonsmiddel		ehkäisyaine	prevenšuvdnaávnnas				
antistoff		vasta-aine	cagganávnnas				
apopleksi		aivoverenkiertohäiriö					
arbeidsantrekk		työasu	bargogárvu				
arbeidshverdag		työn arki	barggu árga				
arbeidskapasitet		työkapasiteetti	#bargu#kapasitehtta				
arbeidskår		työolosuhteet	bargoeksisteansagorit				
arbeidslys		työvalo	bargočuovga				
arbeidsrutine		työrutiini	bargorutiidna				
åreforkalkning		valtimonkovettumatauti	ateroskleroosi				
årevegg		suonen seinämä	suona seaidni				
armbrudd		käsivarren murtuma	giehtanađa 				
arrdanning		arpeutuminen					
årsaksforklaring		selonteko syy-yhteydestä	*selonteko ártaoktavuođas				
årsakstenkning		syy-yhteysajattelu	#árta#oktavuohtajurddašeapmi				
arterie		valtimo	váibmosuotna	váibmosuotna			
arterieblod		valtimoveri	váibmosuotnavarra				
arteriesykdom		valtimosairaus	váibmosuotnabuohcu				
arterietermometer		valtimolämpömittari					
aspirasjon		aspiraatio	keuhkoihin vetäminen	aspirašuvdna			
aspirere		aspiroida	vetää henkeen pois				
astmaanfall		astmakohtaus	#ástmá#dohppehallat				
atferdsendring		käytöksen muutos	ealagearddi iežáhus				
atferdsfaktor		käytöstekijä	#ealageardi#dahkki				
atferdsforstyrrelse		käytöshäiriö	ealageardesegohus				
atferdsterapi		käytösterapia	ealageardeterapiija				
atrium		kammio	gámmir				
atrofi		atrofia		#atrofia			
autisme		autismi					
autonomiprinsipp		autonomian periaate	autonomiija prinsihppa				
aversjon		inho					
avfallsbøtte		jäteastia	bázahuslihtti				
avfallsstoff		kuonanaineet					
avføringsinkontinens		ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	luhčainkontineansa			
avføringsinkontinens		ulosteinkontinenssi ulosteen pidätyskyvyttömyys ulosteen karkailu	luhčainkontineansa luža *pidätyskyvyttömyys luža 				
avføringskart		ulosteluokitus	luhčaluohkkájuohku				
avføringsklump		ulostemöykky					
avføringslekkasje		ulosteen karkaamineN	 ulosteinkontinenssi	luža lovpet			
avføringsproblem		ulostusongelma					
avføringsprøve		ulostenäyte	luhčačájánas				
avføringsrefleks		ulostusrefleksi					
avføringsrest		ulostejäämä					
avføringstrang		ulostamisen tarve	*ulostamisen dárbu				
avlastningsmadrass		painetta helpottava patja	deattu #álkidit guoddá				
avlastningsopphold		lyhytaikaishoito					
avslapningsteknikk		rentoutustekniikka rentoutumistekniikka					
avvenne		vieroittaa					
avvikshåndtering		vahinkoilmoituksen tekeminen	vahátalmmuhusa dahkat				
avvikshendelse		vaaratilanne	várredilli				
avviksskjema		vahinkoilmoituslomake	vahátalmmuhusskovvi				
bachelor		alempi korkeakoulututkinto	vuolit allaskuvladutkan				
bachelorstudent		alemman korkeakoulutason opiskelija bacheloropiskelija	vuolibu allaskuvladási studeanta 				
bakgrunnsforståelse		taustaymmärrys	duogášádden				
bakhode		takaraivo	duohkemoarri				
baktericid		bakterisidi	bakteereja tappava aine				
bakterieflora		bakteerifloora mikrobiomi					
bakterieflora		bakteerikanta					
bakterieinnhold		bakteerimäärä					
bakterieinvasjon		bakteeri-invaasio					
bakterieoppvekst		bakteerikasvu					
bakteriepanel		bakteeripaneeli					
bakteriestamme		bakteerikanta					
bakterietall		bakteeriluku  bakteerimäärä					
bakterietoksin		bakteerimyrkky					
bakterietype		bakteerityyppi					
bakterievandring		bakteerien kulku	baktearaid johtu				
bakterievekst		bakteerikasvu					
balanseøvelse		tasapainoharjoitus	balánsahárjehus				
balansesystem		tasapainojärjestelmä	balánsavuogádat				
balansetenkning		tasapainoajattelu	balánsajurddašeapmi				
balje		astia	allas	lihtti			
bandasjeskift		siteen vaihto	čatnasa #molsuheapmi				
barmhjertighet		armo	árbmu				
barselavdeling		synnyttäneiden osasto	#guoddit ossodat				
barselkvinne		synnyttänyt nainen 1-6 viikkoa synnytyksestä	#guoddit nisson #1-#6 vahkku 				
baseline		lähtökohta vertailukohta	vuolggačuokkis veardádusčuokkis				
basis		alusta	álggus				
bedøvelse		puudutus					
begrepsfeste		käsitteellistää					
behandler		???	?				
behandlingsalternativ		hoitovaihtoehto	dikšomolssaeaktu				
behandlingsansvar		hoitovastuu	dikšovástu				
behandlingsforløp		hoitoketju	dikšoviđji				
behandlingskvalitet		hoidon laatu	divššu dássu				
behandlingsmiljø		hoitoympäristö	dikšobiras				
behandlingsmulighet		hoitomahdollisuus	dikšoliiba				
behandlingsopplegg		hoidon suunnitelma	divššu plána				
behandlingspakke		hoitopakkaus					
behandlingsplan		hoidon suunnitelma	divššu plána				
behandlingsregime		hoidon suunnitelma	divššu plána				
behandlingsrutine		hoitokäytäntö	dikšogeavat				
behandlingssituasjon		hoitotilanne	dikšodilli				
behandlingssvikt		hoidon epäonnistuminen	divššu eahpelihkostuvvat				
behandlingssystem		hoitojärjestelmä	dikšovuogádat				
behandlingstiltak		hoitotoimenpide	dikšodoaibmabidju				
behandlingsvalg		hoitovalinta	dikšoválljen				
behovsdekning		tarpeen tyydytys	dárbbu 				
behovsmodell		tarvemalli tarvekaavio	dárbomálle dárbodiagrámma				
behovsområde		tarvealue	dárboguovlu				
behovsteori		tarveteoria	dárboteoriija				
behovstilfredsstillelse		tarpeiden tyydytys	dárbbuid 				
beinbrudd		luunmurtuma					
beinklær		housut	buvssat				
beinmarg		luuydin	dákteađa				
beinstrekk		jalan ojennus	juolggi 				
beintetthet		luuntiheys 	#dákti#deahtisvuohta 				
bekvemmelighetsgrunn		mukavuussyy					
belegg		peite	govččas				
ben		luu	dákti				
beskyttelsesutstyr		suojavaruste	suodjerusttet				
beslutningsforum		päätöksentekofoorumi	#čovdojupmi#dahkuforum				
beslutningsstøtte		päätöstuki	čovdojupmeduvdda				
besøkshistorikk		vierailuhistoria	galledanhistorjá				
besøkstjeneste		ystävätoiminta	ustitdoaibma				
besvimelse		pyörtyminen	jámálgit				
betennelsesprosess		tulehdusprosessi	vuolšeproseassa				
betennelsesreaksjon		tulehdusreaktio	vuolšereakšuvdna				
betennelsessykdom		tulehdussairaus	vuolšebuohcu				
betennelsestilstand		tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	vuolšedilli			
betydningsinnhold		merkityssisältö	oaivilsisdoallu				
bevegelighetstrening		liikeharjoittelu	gávpehárjehallan				
bevegelsesforstyrrelse		liikkumishäiriö	lihkkat segohus				
bevegelsesinnskrenkning		liikerajoite	gávperáddjen				
bevegelseskapasitet		liikkumiskapasiteetti	lihkkat #kapasitehtta				
bevisstgjøring		tietoiseksi tekeminen	#diđolaš dahkat				
bevissthetsinnhold		tajunnan sisältö	diđolašvuođa sisdoallu				
bevissthetsnivå		tajunnan taso	diđolašvuođa dássi				
bevissthetstap		tajunnan menetys	diđolašvuođa massin				
bevissthetstilstand		tajunnantila	diđolašvuođadilli				
binyremarg		lisämunuaisydin	#lassi#monimušađa				
biokjemi		biokemia					
biomedisin		biolääketiede					
blåmerke		mustelma					
blæredysfunksjon		rakon toimintahäiriö	ráhku doaibmasegohus				
blærefunksjon		rakon toiminta	ráhku doaibma				
blærefylling		virtsarakon täyttyminen	gužžaráhku dievvat				
blærehals		virtsarakon kaula	gužžaráhku čeabi				
blærekapasitet		virtsarakon kapasiteetti	gužžaráhku #kapasitehtta				
blærekatarr		virtsarakontulehdus	gužžaráhkovuolši				
blærekateter		rakkokatetri	#ráhkku#katehtár				
blærekontroll		virtsarakon hallinta	gužžaráhku kontrolla				
blæremuskel		rakkolihas	ráhkkooažži				
blæremuskulatur		rakkolihakset	ráhkkooaččit				
blæreregion		virtsarakon alue	gužžaráhku guovlu				
blæreskade		virtsarakon vaurio  virtsarakon vamma	gužžaráhku #vaháguvvan gužžaráhku  veaidni				
blæreskylling		rakkohuuhtelu  virtsarakon huuhtelu	#ráhkku#doidildeapmi gužžaráhku  #doidildeapmi				
blærespreng		paineen tunne virtsarakossa	deattu dovdu gužžaráhkus				
blæretømming		rakon tyhjentäminen	rakon tyhjentyminen	ráhku gurret			
blæretrening		virtsarakon harjoitus	gužžaráhku hárjehus				
blæretrykk		virtsarakon paine	gužžaráhku deaddu				
blærevegg		rakon seinämä	ráhku seaidni				
blærevolum		virtsarakon tilavuus	gužžaráhku #daddjásvuohta				
bleiesensor		vaipan kosteusindikaattori 	lihpara lávttasindikáhtor 				
blindtarmbetennelse		umpilisäkkeen tulehdus	*umpilisäkkeen vuolši				
blindtarmsbetennelse		umpilisäketulehdus					
blodbane		verisuonisto					
blodcelle		verisolu	varrasealla				
blodforsyning		veren saanti	vara oažžun				
blodfylling		verellä täyttyminen	varas dievvat				
blodgass		verikaasu	varragássa				
blodglukose		veren glukoosi	vara glukosa				
blodkultur		veriviljely	varragilvin				
blodlager		verivarasto	varrarádju				
blodlegeme		verisolu	varrasealla				
blodmengde		verimäärä	varramearri				
blødningssjokk		vuotosokki	suođđošohkka				
blødningstendens		vuototaipumus	suođđotendeansa				
blodomløp		verenkierto	varagarvin				
blodplasma		veriplasma	varravarragolggus				
blodprøveglass		verinäytteenottoputki	#varračájánas#váldinbohcci				
blodprøvesvar		verikoevastaus	varraiskkusdávástus				
blodsirkulasjon		verenkierto	varagarvin				
blodstrøm		verenvirtaus	vararávdnji				
blodsukkermåling		verensokerin mittaus	varasohkkara mihtideapmi				
blodsukkernivå		verensokeritaso					
blodsukkerstigning		verensokerin nousu	varasohkkara #loktaneapmi				
blodsukkerverdi		verensokeriarvo					
blodtilførsel		verensaanti	varaoažžun				
blodtilstrømning		verenvirtaus	vararávdnji				
blodtransfusjon		verensiirto	varasirdin				
blodtrykksapparat		verenpainemittari					
blodtrykksfall		verenpaineen lasku	varradeaddaga rehket				
blodtrykksmåling		Verenpaineen mittaus	Varradeaddaga mihtideapmi				
blodtrykksmåling		verenpaineen mittaus	varradeaddaga mihtideapmi				
blodtrykksmansjett		verenpainemansetti					
blodverdi		veriarvo	varraárvu				
blodviskositet		veren viskositeetti	vara 				
blodvolum		verivolyymi	varravoluma				
blotte		paljastaa					
bluferdighet		häveliäisyys	heahpu				
bluferdighetsregel		siveyssääntö					
bofellesskap		asumisyhteisö	orrot orgána				
brannskade		palovamma	dollaveaidni				
brekningssenter		oksennuskeskus	#vuovssanas#guovddaš				
bronkie		keuhkoputki	geahpesbohcci				
bronkiegrein		keuhkoputken haara	geahpesbohcci #hárči				
bruddskade		murtumavamma					
brukermedvirkning		potilaan osallistuminen hoitoon	#buohcci searvat dikšui				
brukerombud		potilasasiamies	#buohcci#ásiialmmái				
brukerrettighet		kotihoitopotilaan oikeudet	#ruoktu#dikšu#buohcci rievttit				
brukerrettighet		potilaan oikeudet	#buohcci rievttit				
brukerrettighetslov		laki potilaan oikeuksista	láhka #buohcci rivttiin				
brukerstyring		asiakaslähtöisyys					
brystbein		rintalasta	mielga				
brysthinne		rintakalvo	raddecuozza				
brysthule		rintaontelo					
brystkompresjon		rintalastan paineluelvytys	mielgga 				
brystmuskel		rintalihas	raddeoažži				
brystprotese		rintaproteesi	raddedahkulahttu				
brystvegg		rinnan seinämä	ratti seaidni				
bufferteori		puskuriteoria					
buffervirkning		puskurivaikutus					
bukhinne		vatsakalvo	čoavjecuozza				
bukmuskulatur		vatsalihakset	čoavjeoaččit				
bukorgan		vatsaelin	čoavjeorgána				
buktrykk		vatsanpaine	čoavjjedeaddu				
bukvegg		vatsan seinämä	čoavjji seaidni				
bunnpunkt		alin piste	*alin čuokkis				
bust		takku	duoggi				
cellebiologi		solubiologia	seallabiologiija				
cellegift		solumyrkky	seallamirko				
cellemembran		solukalvo	seallacuozza				
cellemetabolisme		soluaineenvaihdunta solumetabolia	#sealla#ávnnasmolsašuvvan #sealla#metabolia				
cellestoff		kuivauspaperi					
colon		paksusuoli	gassačoalli				
dagsplan		paiväsuunnitelma					
dagvakt		päivävuoro	beaivevuorru				
dannelse		tapakasvatus	dáhpebagadus				
datainnsamling		tietojenkeruu					
datasamling		tietojen keruu	dieđuid 				
dehydrere		kuivua	goikat				
delirium		sekavuustila	seahki				
delprotese		osaproteesi	oassedahkulahttu				
deltasøvn		syvä uni  deltauni	#čieŋal nagir  				
demensomsorg		dementiahoito	#dementiadikšu				
demenssykdom		dementiasairaus	#dementiabuohcu				
desibel		desibeli					
desinfeksjonsmiddel		desinfektioaine	desinfekšuvdnaávnnas				
detaljoppfatning		yksityiskohtien ymmärtäminen	#detálja ipmárdus				
determinant		determinantti	determinánta				
diabetesdagbok		diabetespäiväkirja	diabetesbeaivegirji				
diagnosemanual		tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji				
diagnosesystem		diagnoosijärjestelmä	diagnosavuogádat				
diagnostikk		diagnostiikka					
diagnostisering		diagnosointi					
diakonisse		diakonissa					
dialysebehandling		dialyysihoito	#dialysadikšu				
diaréplage		ripulivaiva					
diettregime		ruokavaliosuunnitelma	#diehttaplána				
diffusjon		diffuusio	diffušuvdna				
dikotomi							
disiplinfag		akateeminen oppiaine	tieteenhaara	#akademalaš fága			
disputas		väitöstilaisuus					
dl		dl	desilitra				
døgnrytmeforstyrrelse		vuorokausirytmin häiriö	jándorritmma segohus				
døgnrytmekurve		vuorokausirytmin käyrä	jándorritmma sodju				
døgnurin		vuorokausivirtsa	jándorgužža				
døgnvariasjon		vuorokausivaihtelu	jándormolsun				
døgnvolum		vuorokausivolyymi	jándorvoluma				
doktorgradsprogram		tohtoriohjelma					
doktorgradsutdanning		tohtorikoulutus					
dokumentasjonsplikt		kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  				
dokumentasjonssystem		kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat				
dørterskel		kynnys	šielbmá				
dosering		annostelu					
dostol		WC-tuoli					
dråpesamler		virtsankarkailusuoja  tippasuoja	gužžagolgansuodji goaikkanassuodji  				
dråpeteller		tipanlaskija					
drikkeliste		nestelista	#siedja#lista				
drikkemengde		juoman määrä	juhkat #mearri				
drikkerestriksjon		nesterajoitus	siedjaoahci				
drikkeskjema		nestelista	#siedja#lista				
drikkevane		juomistapa	juhkat				
drikkevare		juotava	jugahahtti				
drypp		TIA-kohtaus	aivojen iskeeminen kohtaus				
dusjstol		suihkutuoli	riššostovla				
e-helse		e-terveyspalvelut					
e-helse		sähköinen terveydenhuolto	elektrihkalaš healssadikšun				
e-helsetiltak		sähköinen terveydenhoidon palvelu	#elektrihkalaš dearvvasvuođafuolahusa bálvalus				
e-konsultasjon		eKonsultaatio	etävastaanotto				
egenaktivitet		omaehtoinen aktiivisuus	*omaehtoinen aktiviteahtta				
egenmestring		suoriutuminen itse	*suoriutuminen ieža				
egennytte		oma hyöty	#ieš gudda				
egenomsorgsbehov		itsehoitotarve	#iešdikšudárbu				
egenomsorgsevne		itsehoitokyky	#iešdikšugálga				
egenomsorgshandling		itsehoidollinen toiminta	*itsehoidollinen doaibma				
egenomsorgskrav		itsehoitovaatimus	#iešdikšugáibádus				
egenomsorgsmodell		itsehoitomalli	#iešdikšumálle				
egenomsorgsrådgivning		itsehoidon neuvonta	#iešdikšu rávvehus				
egenomsorgssvikt		itsehoidon vaje	#iešdikšu 				
egenomsorgstenkning		itsehoitoajattelu	#iešdikšujurddašeapmi				
egenomsorgsteori		itsehoitoteoria	#iešdikšuteoriija				
egenvekt		ominaispaino					
eggløsning		munasolun irtoaminen	monneseala luovvanit				
eksempellæring		esimerkin avulla oppiminen	eksempela veahkis oahppat				
ekskrement		uloste	luhča				
ekspansjonsmulighet		laajenemismahdollisuus					
ekspertsammenslutning		asiantuntijasyhmä					
eksponering		altistuminen					
ekstensjon		ojennus					
ekstrakt		uute					
eliminasjon		eritys	vuohčun				
emboli		embolia	veritulppa				
emisjon		emissio	säteily				
empatievne		empatiakyky	empatiijagálga				
endringsarbeid		muutostyö	iežáhusbargu				
energibalanse		ravitsemustasapaino	biebmobalánsa				
energiforbruk		energiankulutus	alvvagolahus				
energiinnhold		energiasisältö	alvasisdoallu				
energiinntak		energiansaanti	alvvaoažžun				
energimengde		energiamäärä	alvamearri				
energiomsetning		energia-aineenvaihdunta	#alva#ávnnasmolsašuvvan				
energiprosent		energiaprosentti	alvaproseanta				
energirik		energiapitoinen					
energitetthet		energiatiheys	#alva#deahtisvuohta				
epikrise		epikriisi	hoitotiivistelmä				
epitelcelle		epiteelisolu					
eplesyre		omenahappo	ebelsuvri				
ereksjonsevne		erektiokyky	erekšuvdnagálga				
ereksjonsproblem		erektio-ongelma	erekšuvdnaproblema				
ereksjonspumpe		erektiopumppu	erekšuvdnapumpa				
erfaringsgrunnlag		kokemusperusta	vásihusvuođus				
erfaringskunnskap		kokemustieto	vásihusdiehtu				
erfaringslæring		kokemusoppiminen					
ergoterapeut		toimintaterapeutti	doaibmaterapevta				
ernære		ravita					
ernæringsarbeid		ravitsemustyö	biebmobargu				
ernæringsbehov		energiantarve	alvvadárbu				
ernæringsforhold		ravitsemustila	biebmodilli				
ernæringsfysiolog		ravitsemusterapeutti	biebmoterapevta				
ernæringsinntak		ravinnonsaanti	biebmamaoažžun				
ernæringskartlegging		ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten				
ernæringsløsning		ravintoliuos	biebmančuokkisčoahkku				
ernæringsonde		ravitsemusletku	biebmolággá				
ernæringsplan		ravitsemussuunnitelma	biebmoplána				
ernæringsproblem		ravitsemusongelma	biebmoproblema				
ernæringspumpe		ravintopumppu	biebmanpumpa				
ernæringsstatus		ravitsemustila	biebmodilli				
ernæringstilskudd		ravintolisä	biebmanlassi				
ernæringstilstand		ravitsemustila	biebmodilli				
ernæringstrapp		ravitsemuksen portaat	biepmu ráhpat				
ernæringsvæske		ravintoliuos	biebmančuokkisčoahkku				
erstatningskrav		korvausvaatimus	buhtadasgáibádus				
evalueringskriterium		arviointikriteeri	evaluerenkriteara				
evalueringsskjema		arviointilomake	evaluerenskovvi				
evidens		evidenssi	näyttö				
fagartikkel		ammattialan artikkeli					
fagprosedyre		ammattialan menetelmä  ammattialan toimenpide					
fagutøver		ammattialan harjoittaja					
fagutvikling		ammattialan kehitys					
fallrisiko		kaatumisriski	ravgat riska				
fargeforandring		värimuutos	ivdneiežáhus				
farmasi		farmasia					
faselidelse		jaksottainen vaiva	*jaksottainen váivi				
fastlege		omalääkäri					
feberkurve		kuumekäyrä	febersodju				
feberperiode		kuumejakso	feberoassi				
feberstigning		kuumeen nousu	febera #loktaneapmi				
febertilstand		kuumetila	feberdilli				
feilstilling		virheasento	feailastellelmas				
feiltrinn		harha-askel	govahallanlávki				
fellesmåltid		yhteinen ateria	#oktasaš mális				
fenomen		ilmiö	albmoneapmi	fenomena	fenomena		
ferdighetskunnskap		käytännön tietotaito	geavada diehtodáidu				
ferdighetslæring		käytännön taitojen oppiminen	geavada dáidduid oahppat				
ferdighetstrening		kädentaitojen harjoittelu	gieđadáidduid hárjehallan				
ferdighetsutøvelse		käytännön taitojen harjoittelu	geavada dáidduid hárjehallan				
festemiddel		kiinnitysaine	giddehusávnnas				
fettinnhold		rasvan määrä	buoiddi #mearri				
fettlager		rasvavarasto	buoiderádju				
fettmasse		rasvamassa	#buoidi#mássá				
fettomsetning		rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan				
fettstoffskifte		rasva-aineenvaihdunta	#buoidi#ávnnasmolsašuvvan				
fiberinnhold		kuitumäärä	fiibermearri				
fiberinntak		kuidun saanti	fiibera oažžun				
fibermengde		kuidun määrä	fiibera #mearri				
fibertilskudd		kuitulisä		fiiberlassi			
fibertype		kuitutyyppi	fiibertiipa				
fibromyalgi		fibromyalgia					
fingerferdighet		sorminäppäryys					
fingergrep		sormiote	suorbmatáhka				
fingerledd		sorminivel	suorbmalađas				
fingertrykk		sormen painallus	suorpma 				
fissur		fissuura  halkeama  haavauma	*fissuura  *halkeama  uddu				
fistel		fisteli					
flaskekost		pulloharja	bohtalkusta				
fleksjon		koukistus					
fluor		fluori					
fødemiddel		ravintoaine 	biebmanávnnas 				
fødselsskade		syntymävamma	riegádanveaidni				
fødselsvekt		syntymäpaino	riegádandeaddu				
foldtykkelse		esim. niskapoimun paksuus	*esim. *niskapoimun assodat				
følelsesmodus		tunnetila	dovdodilli				
følelsesuttrykk		tunteenilmaisu	#dovdudajahus				
folkehelsepolitikk		kansanterveyspolitiikka	álbmogahealsapolitihkka				
folkehelseproblem		kansanterveysongelma	álbmogahealsaproblema				
forbedringsarbeid		parannustyö	buorádusbargu				
forbedringstiltak		parannustoimenpide	buorádusdoaibmabidju				
forbrenningsvæske		polttoneste	boaldensiedja				
forbrukerundersøkelse		asiakastutkimus potilastyytyväisyystutkimus	kunddardutkan #buohcci#duhtavašvuohtadutkan				
fordampning		haihdunta					
fordampningsvarme		haihtumislämpö					
fordøyelsesbesvær		ruoansulatusvaiva	suolbmudanváivi				
fordøyelsesenzym		ruoansulatusentsyymi					
fordøyelsesorgan		ruoansulatuselin	suolbmudanorgána				
fordøyelsesprosess		ruoansulatusprosessi	suolbmudanproseassa				
fordøyelsessystem		ruoansulatusärjestelmä					
forfallstendens		rappioitumistaipumus					
forflytning		siirto	siirtäminen	sirdin			
forflytningshjelpemiddel		siirtoapuväline	#sirdin#veahkki#gaskoapmi				
forflytningsteknikk		siirtotekniikka	sirdinteknihkka				
forforståelse		esiymmärrys					
forklaringsmodell		selitysmalli	čilgehusmálle				
førlighet		liikuntakyky	lášmmohallangálga				
forløp		kulku	johtu				
formålsrasjonalitet		tavoiterationaalisuus					
formynderi		huoltajuus					
forordning		määräys	dákti				
forråtnelsesprosess		mätänemisprosessi					
forskningsartikkel		tutkimusartikkeli	dutkanartihkal				
forskningslitteratur		tutkimuskirjallisuus	dutkangirjjálašvuohta				
forskningsmetode		tutkimusmenetelmä	dutkanmannolat				
forskningsområde		tutkimusala	dutkansuorgi				
forståelsesform		käsitystapa	ipmárdusdáhpi				
forståelsesmåte		ymmärrystapa	áddendáhpi				
forståelsesramme		ymmärrysperusta	áddenvuođus				
forsvarlighet		riittävä hoito	#bistit dikšu				
fortrolighetskunnskap		kokemusperäinen tieto	*kokemusperäinen diehtu				
fremmedgjøring		vieraantuminen					
fremmedlegeme		vierasesine	guossediŋga				
frivillighetssentral		vapaaehtoiskeskus					
fronesiskunnskap		käytäntöön pohjautuva tieto	geavadii *pohjautuva diehtu				
frostskade		paleltuma	suvččageapmi				
fruktjuice		hedelmätuoremehu	heđenmáihli				
fuktighetskrem		kosteusvoide	lávttasvuoiddas				
funksjonsbegrensning		toimintarajoite	doaibmaráddjen				
funksjonsdyktighet		toimintakyky	doaibmagálga				
funksjonsforstyrrelse		toimintahäiriö	doaibmasegohus				
funksjonsnedsettelse		alentunut toimintakyky	*alentunut doaibmagálga				
funksjonssvikt		alentunut toimintakyky	*alentunut doaibmagálga				
funksjonstap		toimintakyvyn vaje	doaibmagálgga 				
funksjonsundersøkelse		toimintakyvyn tutkimus	doaibmagálgga dutkan				
funksjonsvurdering		toiminnan arviointi	doaimma evalueren				
fyllende		täydentävä	#dievasmahttit				
gallefargestoff		sappiväriaine	sáhppeivdneávnnas				
gallegang		sappitiehyt					
gallestein		sappikivi	sáhppegeađgi				
gallesykdom		sappikivitauti	sáhppegeađgedávda				
gangfunksjon		kävelykyky	vázzingálga				
ganghastighet		kävelynopeus	vázzinjohtilvuohta				
ganghjelpemiddel		apuväline kävelyyn	#veahkki#gaskoapmi vázzimii				
gasbind		sideharso					
gåsehud		iho kananlihalla	liiki vuoncábierggus				
gassdannelse		kaasunmuodostus					
gassutveksling		kaasujen vaihto	gásaid #molsuheapmi				
gassutvikling		kaasunmuodostus					
gåstol		rollaattori					
genetikk		genetiikka	perinnöllisyystiede				
genital		sukupulielimet					
genitale		sukupuolielimet	sohkabealleorgánat				
