NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
hjerneaktivitet	vuoiŋŋašaktivitehta				aivoaktiviteetti	vuoiŋŋašbuđaldeapmi		vuoiŋŋamaččaid aktivitehta	vuoiŋŋašaktivitehta		
slagpasient	vuoiŋŋašgáldnanbuohcci				aivohalvauspotilas	#vuoigŋašat#ravkin#buohcci		čuolmmastuhttin	vuoiŋŋašdohppe	strokepasieanta	strokepasieanta
hjernesvulst	vuoiŋŋaššattalmas				aivokasvain	vuoiŋŋašguorti kasvain šattalmas		vuoiŋŋašdávda	vuoiŋŋaššattalmas	oaiveskálžžu doaibma	oaiveskálžžu doaimmat
hjernehalvdel	vuoiŋŋašbealli				aivopuolisko	vuoiŋŋašbealli		vuoiŋŋašspiehkastat	vuoiŋŋašbealli	oaiveskálžžu bealli	oaiveskálžžu bealli
hjernestamme	vuoiŋŋašriggi				aivorunko	vuoiŋŋašriggi		vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš		
hjernestamme	vuoiŋŋašriggi				aivorunko		vuoiŋŋašriggi	vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš		
hjernecelle	vuoiŋŋašsealla				aivosolu	vuoiŋŋašsealla		vuoiŋŋašsealla	vuoiŋŋasella		
hjernefunksjon	vuoiŋŋašdoaibma				aivotoiminta	vuoiŋŋašdoaibma		vuoiŋŋamaččaid doaibma	vuoiŋŋašdoaibma	oaiveskálžžu doaibma	oaiveskálžžu doaibma
apopleksi	vuoiŋŋašvarrajohtinhehttehus				aivoverenkiertohäiriö	Hehttehus – heađuštus		apopleksiija	vuoiŋŋaš- ja varrasuotnavihki	apopleksiija	cerebrovaskulára lihkohisvuohta
slagrehabilitering	vuoiŋŋašvarrajohtinhehttehusa veajuiduhttin				aivoverenkiertohäiriön kuntoutus AVH-kuntoutus	*aivoverenkiertohäiriön veajuiduhttin 		streaŋgaveajuiduhttin	vuoiŋŋaš- ja varrasuotnavigiid veajuiduhttin AVH-kontuvra	stroke-rehabiliteren	cerebrovaskulára lihkohisvuođaid rehabiliteren AVH-rehabiliteren
tidsopplevelse	áiggi vásáhus				ajan kokemus	áiggi vásihus		vásáhus áiggis	vásáhus áiggis	áigevásáhus	áiggi vásáhus
tidsbruk	áigegeavahus				ajankäyttö	áiggeatnin		áigegeavaheapmi	áigegeavaheapmi	áigegoddi	áigegoddi
tankeprosess	jurddašanproseassa				ajatusprosessi	ájáhusproseassa		jurddahanproseassa	jurddahanproseassa	jurddašanproseassa	jurddašanproseassa
tankevirksomhet	jurddašandoaibma				ajatustoiminta	ájáhusdoaibma		jurddabargu	jurddabargu	jurddadoaibma	jurddašeami doaibma
disiplinfag	akademalaš oahppoávnnas				akateeminen oppiaine	tieteenhaara	#akademalaš fága	fágasuorgi	akademalaš oahppu		
hælsene	akillessuotna				akillesjänne			heelsegat	akillessjeana	Achilles-seahka	Achilles-seahka
aktivitetsutfoldelse					aktiviteetin suorittaminen	buđaldeami čađahit		aktivitehtaovdanbuktin	aktivitehta čađaheapmi	 hávggat	
aktivitetsmulighet					aktiviteettimahdollisuus			doaibmanvejolašvuohta	aktivitehtamodus	aktivitehta ovdáneapmi	doaimma loahpaheapmi
aktivitetsplan					aktiviteettisuunnitelma			doaibmaplána	aktivitehtaplána	doaibmaplána	doaibmaplána
aktivitetsmønster					aktiviteettitapa			doaibmanminsttar	aktivitehttavuohki		
aktivitetstiltak					aktiviteettitoimenpide aktiviteettikeino			aktivitehtadoaibmabijut	aktivitehtadoaibmabidju aktivitehtadoaibma		
akupunktur					akupunktio      akupunktuvra  akupunkšuvdna						
MONA-behandling	MONA-dikšu				akuutissa sydänkohtauksessa käytettävä hoito, morfiini, happi, nitroglyseriini, asetyylisalisyylihappo			MONA-dikšun	dikšun mii geavahuvvo fáhkka váibmoáhpuin, morfiidna, oksygen, nitrogliceridna, acetylsalicylsyra		
underlivvask					alapesu	suorgebassan		vuolledábiid bassan	vuolit gákti		
albumin					albumiini	álbumasan		skearru	albuma		
bachelorstudent					alemman korkeakoulutason opiskelija bacheloropiskelija	vuolibu allaskuvladási studeanta 		bachelorstudeanta	vuolit allaskuvladási studeanta bacheloroahppu		
bachelor					alempi korkeakoulututkinto	vuolit allaskuvladutkan		bachelor	vuolit allaskuvladutkkus		
funksjonsnedsettelse	hedjonan doaibmannávccat				alentunut toimintakyky	*alentunut doaibmagálga	hedjonit	doaimmashehttejupmi	hedjonan doaibmanákca		
funksjonssvikt	hedjonan doaibmannávccat				alentunut toimintakyky	*alentunut doaibmagálga		doaimmashehttejupmi	hedjonan doaibmanákca		
bunnpunkt	vuolimuš čuokkis				alin piste	*alin čuokkis		vuolit dássi	vuolimus čuokkis		
undervekt	vuolledeaddu				alipaino	ali – vuole		vuollemearkkašupmi	vuollegis deaddu		
underrapportering					aliraportointi			beare unnán raportačállin	vuolláibájuheapmi		
alkoholskade					alkoholin aiheuttama vamma	alkohola *aiheuttama veaidni		alkoholavahát	vahát mii lea šaddan alkoholageavaheami dihte		
allergiforbund					allergialiitto	allergiijalihttu		allergiijasearvi	allergiijadielkkut		
allergireaksjon	allergiijareakšuvdna 				allergiareaktio yliherkkyysreaktio	allergiijareakšuvdna 		allergiijareakšuvdna	allergiijareakšuvdna, hearkkesvuođa reakšuvdna		
allergikost	allergiijabiebmu				allergiaruoka	allergiijagušta		allergiijaguoski biepmu	allergiijaruoktu		
eksponering					altistuminen			eksponeren	eksponeren		
kolonisering					altistuminen			koloniseren	eksponeren		
altruisme					altruismi			buotlágan altruisma	altruisma		
basis					alusta	álggus/vuoláš – onko kyseessä alusta alkaen vai asia jonka päälle voi maata?		vuođđu	álgu		
ambivalens					ambivalenssi 	kaksijakoisuus		ambivalens	ambivalenssa 		
amøbe					ameba			amáibba	ameba		
amfetamin					amfetamiini			amfetamiidna	amfetamiidna		
yrkesutøving	ámmáthárjáneapmi				ammatin harjoittaminen	ámmáha hárjehit		bargohárjehallan	ámmátlaš hárjehallan		
yrkesidentitet	ámmátidentitehta				ammatti-identiteetti			fidnoidentitehta	ámmátidentitehta		
yrkesfelt	ámmátsuorgi				ammattiala			fidnosuorgi	ámmát		
fagartikkel	ámmátsuorggi artihkal				ammattialan artikkeli	fágalaš ammatillinen		fágalaš artihkal	lea fágalaš		
fagutøver					ammattialan harjoittaja			fágaduojár	ámmátlaš hárjeheaddji		
profesjonsutøver					ammattialan harjoittaja			profešuvdnabargár	ámmátlaš hárjeheaddji		
fagutvikling	ámmátsuorggi ovdáneapmi				ammattialan kehitys			fágalaš ovdáneapmi	fágalaš ovdáneapmi		
fagprosedyre					ammattialan menetelmä  ammattialan toimenpide			fágavuohki	ámmátmetodanfágalaš doaibmabidju		
profesjonsfag	ámmátlohkamat				ammattiopinnot			profešuvdnafága	profešuvdnaoahppu		
yrkesrolle	ámmátrolla				ammattirooli			virgerolla	ámmátrolla		
profesjonsgrad	ámmátdutkan				ammattitutkinto			profešuvdnaoahppu	profešuvdnaskuvla		
morgenmedisin	iđitdálkkas				aamulääke			iđitdálkkas	Iđitguovssu dálkkas		
morgenrapport	iđitraporta				aamuraportti			iđđedieđáhus	iđđedieđáhus		
anamnese					anamneesi	esitiedot		anamneseansa	ánsu		
anestesisykepleier		anestesiijabuohccedivššár			anestesiasairaanhoitaja	#anestesia#buohccidikšu		anestesibuhccedivššár	anestesiijabuhcci		
porsjonsstørrelse	attussturrodat				annoskoko			oassesturrodat	sturrodat		
dosering					annostelu			dálkkodanriekkis	dálkkas		
antibiotika	antibiohta				antibiootti	#antibiotika		antibiotihkka	antibiotihkka		
antibiotikabruk	antibiohtageavaheapmi				antibioottien käyttö	#antibiotika atnin		antibiotihkageavaheapmi	antibiotihkkageavaheapmi		
antibiotikabehandling	antibiohtadikšu				antibioottihoito			antibiotihkadikšun	dikšun antibiotihkain		
hovedpulsåre	váldováibmosuotna				aortta			váldo pulsa	aorta 		
ganghjelpemiddel					apuväline kävelyyn	#veahkki#gaskoapmi vázzimii		vázzinbálggis	veahkkeneavvu vázzimii		
hverdagsrehabilitering	árgaveajuiduhttin				arkikuntoutus	árgaveajuiduhttin		árgabeaiveajuiduhttin	árkabuvttadeapmi		
hverdagskunnskap	árgadiehtu				arkitieto	árgadiehtu		árgabeaivváláš máhttu	arkiivadiehtu		
sårhet					arkuus			rašši	árbmu		
barmhjertighet	árbmu				armo	árbmu		árbmugasvuohta	árbmu		
arrdanning					arpeutuminen			árrangealkka	árbenráidu		
evalueringskriterium	árvvoštallankritera				arviointikriteeri	evaluerenkriteara		árvvoštallaneaktu	árvvoštallanvuođđu		
evalueringsskjema	árvvoštallanskovvi				arviointilomake	evaluerenskovvi		árvvoštallanskovvi	árvvoštallanskovvi		
vurderingsprosess	árvvoštallanproseassa				arviointiprosessi	evaluerenproseassa		árvvoštallanproseassa	árvvoštallanproseassa		
verdikonflikt	árvoruossalasvuohta				arvokonflikti	arvoristiriita	árvokonflikta	árvokonflikta	árvokonflikta		
verdimodell	árvomálle				arvomalli	árvomálle		árvomálle	árvomálle		
stillingsendring					asennonvaihto	#stellelmas#molsuheapmi		rievdadeapmi	miellaguottuid molsun		
stillingsforandring					asennonvaihto	#stellelmas#molsuheapmi		posišuvdnarievdadus	miellaguottuid molsun		
leiring	stellelmasdikšu				asentohoito	stellelmasdikšu		leairas	miellaguoddoaddin		
acetylsalisylsyre	asetylasalisyvdasirva				asetyylisalisyylihappo			acetylsalicylsyrra	acetylsalicylsyra		
brukerstyring					asiakaslähtöisyys			geavaheaddjistivren	áššehasgullevašvuohta		
forbrukerundersøkelse	buohcciduhtavašvuohtadutkan	buohcciduđavašvuohtadutkan			asiakastutkimus potilastyytyväisyystutkimus	kunddardutkan #buohcci#duhtavašvuohtadutkan		geavaheddjiid iskkadeapmi	buohcci duhtavašvuođaiskkadeapmi		
ekspertsammenslutning	áššedovdijoavku				asiantuntijasyhmä			áššedovdiid čoahkádus	áššedovdi joavku		
aspirasjon					aspiraatio	keuhkoihin vetäminen	aspirašuvdna	aspiránsa	aspiránta		
aspirere					aspiroida	vetää henkeen pois		aspiránttat	aspiriidna		
balje	lihtti				astia	allas	lihtti	dušši	láigi		
astmaanfall	ástmádohppehallan				astmakohtaus	#ástmá#dohppehallat		astmakanálat	astmakoarta		
bofellesskap	ássansearvvuš				asumisyhteisö	orrot orgána		ássansearvevuohta	ássangielda		
måltidsmønster					ateriontikäytäntö			boradanminsttar	borranvierru		
atrofi					atrofia		#atrofia	atrofiija	atrofalaš		
varmeutmattelse					auringonpistos hypertermia			liekkasvuođa jávkan	boađus beaivváš-hypertermiijas		
autisme					autismi			autisma	autisma		
autonomiprinsipp					autonomian periaate	autonomiija prinsihppa		autonomiijaprinsihppa	autonomiija prinsihppa		
hjelpemetode					auttamistoimenpide	veahkehit doaibmabidju		veahkkeneavvu	veahkkedoaibma		
AV-knute					AV-solmuke eteis-kammiosolkuke			AV-noađđi	AV-čohkasteaddji ovdasiidogárddis		
nøkkelrolle	čoavddarolla				avainrooli	čoavddarolla		guovddáš rolla	guovddáš rolla		
utfoldelse					avautuminen	tapahtuminen	#rahppot	olggosváldin	rahpan		
bakterieinvasjon					bakteeri-invaasio			bakteriijainfekšuvdna	bakteriijainfekšuvdna		
bakterievandring	bakteraid johtu				bakteerien kulku	baktearaid johtu		bakteriija rievdan	bakteriija johtin		
bakterieflora					bakteerifloora mikrobiomi			bakteriijaflora	baktearabiohtalaš mikrobioma		
bakterieflora					bakteerikanta			bakteriijaflora	baktearabora		
bakteriestamme					bakteerikanta			bakteriijalaš	baktearabora		
bakterieoppvekst	bakterašaddu				bakteerikasvu			bakteriija mii šaddá	baktearalaš šaddu		
bakterievekst	bakterašaddu				bakteerikasvu			bakteriija mii šaddá	baktearalaš šaddu		
bakterietall	bakteramearri				bakteeriluku  bakteerimäärä			bakteriiijalogut	bakteriija mii juhkojuvvo čuovvovaš merrii		
bakterietoksin	bakteramirko				bakteerimyrkky			bakteriijatoksiidna	bakteriijamirkofáhta		
bakterieinnhold	bakteramearri				bakteerimäärä			bakteriija mii siskkilda	baktearabora		
bakteriepanel					bakteeripaneeli			bakteriijapanealla	baktearabaddan		
bakterietype	bakteratiipa				bakteerityyppi			bakteriijašládja	baktearat tiipa		
baktericid					bakterisidi	bakteereja tappava aine		bakterisiida	bakterisiida		
biokjemi					biokemia			biokemia	biokemia		
biomedisin	biomedisiidna				biolääketiede	dieđa,-ht-:g tiede		biomedisiidna	biomedisiidna		
demensomsorg	demeansadikšu				dementiahoito	#dementiadikšu		demeansadivššu	demeansadálkkodeapmi		
demenssykdom	demeansabuohcu	muitubuohcu			dementiasairaus	#dementiabuohcu		demeansadávda	demeansadávda		
desibel					desibeli			desibála	desibel		
desinfeksjonsmiddel	desinfekšuvdnaávnnas				desinfektioaine	desinfekšuvdnaávnnas		desinfekšuvdnaávnnas	desinfekšuvdnasátni		
determinant					determinantti	determinánta		mearrideaddji	determinánta		
diabetesdagbok	diabetesbeaivegirji				diabetespäiväkirja	diabetesbeaivegirji		diabetesbeaivegirji	diabetes beaivegirji		
diagnosesystem	diagnosavuogádat				diagnoosijärjestelmä	diagnosavuogádat		diagnosavuogádat	diagnostalaš systema		
diagnostisering					diagnosointi			diagnostiseren	diagnostihkka		
diagnostikk	diagnostihkka				diagnostiikka			diagnostihkka	diagnostihkka		
diakonisse	diakoniijabargi				diakonissa			diakoniijaplána			
dialysebehandling	dialysadikšu				dialyysihoito	#dialysadikšu		dialysadikála	dialysadikála		
diffusjon					diffuusio	diffušuvdna		diffušuvdna	diffušuvdna		
dl	dl	desilihtter			dl	desilitra		duođalaš	dl		
p-pille	E-tableahtta				e-pilleri	ehkäisy eastadeapmi,estää eastadit		p-pillar	p-pillar		
e-helse	e-dearvvašvuođabálvalusat				e-terveyspalvelut			e-dearvvašvuohta	e-dearvvašvuođabálvalusat		
talsperson	ságasteaddji				edustaja  puolesta puhuja	áirras  bealis #hubmi		ságasteaddji	ovddasteaddji bealálaččas		
antikonsepsjonsmiddel					ehkäisyaine	prevenšuvdnaávnnas		vuostálasvuohtanávnnas	eastadanávnnas		
legemiddelsløyfe					ei ole Suomessa	ii leat Suomis		dát	leat Suomas		
EKG-monitor	EKG-monituvra				EKG-monitori			EKG-goziheaddji	EKG-monitor		
EKG-undersøkelse	EKG-dutkamuš				EKG-tutkimus			EKG-iskkus	EKG-iskkus		
e-konsultasjon	E-konsultašuvdna				eKonsultaatio	etävastaanotto		e-konsultašuvdna	eKonsultašuvdna		
vekstmedium					elatusaine			ovdánanmedium	ealáhusášši		
EPJ-system	elektrovnnalaš buohccimuitalus				elektroninen potilaskertomus  sähköinen potilaskertomus	elektrovnnalaš #buohccimuitalus 		EPJ-vuogádat	elektrovnnalaš journála mii lea elektrovnnalaš journála		
somatikk	somatihkka				elintoiminnot	*elimelliset doaimmat		somatihkka	organismmalaš doaibma		
levekårsproblem					elinehto-ongelma  elinolosuhdeongelma	orgánaeaktoproblema  		birgenlági váttisvuohta	birgenlági váttisvuohta		
organsystem					elinjärjestelmä	orgánavuogádat		orgánavuogádat	organiserejuvvon		
livsbetingelse					elinolosuhteet	orgánaeksisteansagorit		eallineaktu	eallineaktu		
livsmønster	eallinvuohki				elämäntapa	orgánadáhpi		eallinvuohki	eallinvuohki		
livsvane	eallindáhpi				elintapa	orgánadáhpi		eallinláhki	eallinvuohki		
næringsmiddelhygiene	borramušgálvobuhtisvuohta				elintarvikehygienia	borramušgálvobuhtisindoallan		borramušgálvvuid buhtisvuohta	borramušgálvvuid buhtisvuohta		
organfunksjon	orgánadoaibma				elintoiminto	orgánadoaibma		orgánaid doaibma	ealáhusdoaibma		
organskade	orgánavaháguvvan				elinvaurio	#orgána#vaháguvvan		siskkáldas struktuvravahát	vuoiŋŋalaš vahát		
livskraft	eallinfámolaš				elinvoima	eallinvuoibmi		eallinfámolaš	eallinfámolaš		
leveår	eallinahki				elinvuosi	orgánajahki elinikä		eallinahki	eallinjahki		
livsverden	eallinmáilmmi				elämismaailma	eallit máilbmi		eallinmáilmmi	eallinmáilmmi		
livsutfordring	eallinhástalus				elämän haaste	eallit hástalus		eallinhástalus	eallima hástalus		
livsytring	eallindadjamuš				elämän ilmentymä	eallit #albmanus		eallinbirgejeaddji	eallima albmoneapmi		
livsmulighet					elämän mahdollisuus	eallit liiba		eallinvejolašvuohta	eallima vejolašvuohta		
livshendelse					elämän tapahtuma	eallit dáhpáhus		eallindáhpáhus	eallima dáhpáhus		
livsfilosofi					elämänfilosofia	eallinfilosofiija		eallinfilosofiija	eallinfilosofiija		
livsmot	eallinhállu				elämänhalu	#eallihállu		ealaskas	eallinbargu		
livsvilje	eallinhállu				elämänhalu	#eallihállu		eallin dáhttu	eallinbargu		
livsglede	eallinillu				elämänilo	#ealliillu		eallinmokta	eallinmokta		
livserfaring	eallinvásáhus				elämänkokemus	#eallivásihus		eallinvásáhus	eallimavásáhus		
livkvalitetsbegrep	eallindássodoaba	eallinkvaliteahta doaba			elämänlaadun käsite	#eallidásu doaba		eallinkvaliteahta doaba	eallinkvalitehta doaba		
livskvalitetsproblem	eallindássočuolbma				elämänlaatuongelma	#ealli#dássuproblema		eallinkvalitehtačuolbma	eallinkvalitehtačuolbma		
livslang					elämänpituinen	eallinguhkkosaš		eallingeardi	olles eallinagi bistán		
livsstilsfaktor					elämäntapaan vaikuttava tekijä 	eallinvuohkái #čuohcit #dahkki 		eallinvuohkefáktor	eallinvuohkái		
livsstilsendring	eallinvuohkeiežáhus				elämäntapamuutos	eallinvuohkeiežáhus		eallinvuogi rievdan	eallinvuohkeheapmi		
livsstilopplysning					elämäntapavalistus vai elintapaohjaus	eallinvuohkečuvgehus		eallinvuohkečuvgehus	eallinvuohke-iskkus		
livshistorie		eallingeardi			elämäntarina vai elämänkerta	#eallimáinnas		mu eallinmuitalus	muitalus eallimis		
emboli	varrabunci				embolia	veritulppa		embryo	embolia		
emisjon					emissio	säteily		emisuvdna	emis		
empatievne	empátiijanákca				empatiakyky	empatiijagálga		empáhtalaš	empatiija		
skjedekrampe	cinnákrámpa				emätinkouristus			skáhppesdávda	konfirmašuvdna		
skjedeåpning	cinnáráigi				emättimen aukko	viiggá ráigi		skohterláhppu	cinni ráigi		
skjedekatarr					emättimen bakteeritasapainon häiriö bakteerivaginoosi	viiggá 		skideekatarr	bakteriavaginnosa siskkáldas struktuvrralaš váikkuhus		
skjedevegg	cinná seaidni				emättimen seinämä  vaginan seinämä	viiggá seaidni  viiggá seaidni		skáhppesmuorji	gutnána seaidni, gutnána seaidni		
kjernejournal					en digital løsning for deling av pasientenes helseopplysninger på tvers av virksomheter og nivåer i helsevesenet	in *digital *løsning *for *deling *av *pasientenes *helseopplysninger *på *tvers *av *virksomheter *og 		váldojournála	digitála čoavddus mas dearvvašvuođadoaimmahaga doaimmahagat ja dásit juhket pasieanttaid dearvvašvuođadieđuid		
energiomsetning					energia-aineenvaihdunta	#alva#ávnnasmolsašuvvan		energiijamolsun	energiija molsašuddan		
energimengde	energiijamearri				energiamäärä	alvamearri		energiija hivvodat	energiija hivvodat		
energiforbruk	energiijageavaheapmi				energiankulutus	alvvagolahus		energiijageavaheapmi	energiijagolaheapmi		
energiinntak	energiijaoažžun				energiansaanti	alvvaoažžun		energiijavuostáiváldin	energiijafuolla		
ernæringsbehov	energiijadárbu				energiantarve	alvvadárbu		biebmodárbu	energiijadárbu		
energirik		valljái energiija			energiapitoinen, runsas energinen?			ollu energiija	ollu energiija		
energiprosent	energiijaproseanta				energiaprosentti	alvaproseanta		energiijaproseanta	energiijaproseanta		
næringstett		valljái energiija			energiarikas			ealáhuslaččat nanu	energiijarikkis		
energiinnhold	energiijasisdoallu				energiasisältö	alvasisdoallu		energiijasisdoallu	energiijačoahkki		
energitetthet					energiatiheys	#alva#deahtisvuohta		energiijavuođđu	energiijahivvodat		
alarmsymptom	ovdadávdamearka				ennakko-oire  esioire	*ennakko-symptoma  		alarmsymbol	ovdaáddejumi ovdaáddejupmi		
epikrise		dikšumuitalus			epikriisi	hoitotiivistelmä, hoitokertomus		epikriseansa	epikritihkka		
epitelcelle					epiteelisolu			epitelealla	epihttalaš sealla		
ereksjonsproblem	erekšuvdnaproblema				erektio-ongelma	erekšuvdnaproblema		erekšuvdnaváttisvuohta	erekšuvdnaváttisvuohta		
ereksjonsevne					erektiokyky	erekšuvdnagálga		erekšuvdnadássi	ceagginnávccat		
ereksjonspumpe					erektiopumppu	erekšuvdnapumpa		erekšuvdnapumpa	erekšunbumpa		
spesialseng	spesiálaseaŋga				erikoissänky			erenoamáš seaŋga	erenoamáš seaŋga		
spesialistgodkjenning	sierraneami dohkkeheapmi		spesialiserendohkkeheapmi		erikoistumisen hyväksyntä	sierraneami dohkkeheapmi		spesialistaguorahallan	spesialiseren dohkkeheapmi		
LIS-lege			doavttir spesialistaoahpahusas 		erikoistuva lääkäri	*erikoistuva doavttir		LIS-doavttir	spesialista doavttir		
sekresjonsmengde	vuhčos mearri				eritteen määrä	#čuolddašupmi #mearri		sekšuvdnadássi	ekskreantamearri		
eliminasjon	vuohčun				eritys	vuohčun		heaittiheapmi	erekšon		
foldtykkelse					esim. niskapoimun paksuus	*esim. *niskapoimun assodat		čihkojuvvon	omd nástti roahkasnuppi guvlui		
eksempellæring			ovdamearkkaoahppu		esimerkin avulla oppiminen	eksempela veahkis oahppat		ovdamearkkaoahppu	oahppat ovdamearkkaid bokte		
helsehistorie	dearvvašvuođahistorjá		dearvvašvuođadiehtu 		esitiedot anamneesi  terveydenhuollon historia 	*esitiedot *anamneesi  healssadikšuma historjá 		dearvvašvuođahistorjá	ovdadieđut anakeahta dearvvašvuođafuolahusa historjjás		
anamneseskjema	ovdadiehtoskovvi				esitietolomake			lea jeagelskovvi	ovdadiehtovuorká		
forforståelse	ovdaáddejupmi		ovdaipmárdus 		esiymmärrys			ovdaáddejupmi	ovdaáddejupmi		
hemning	caggaseapmi				esto	caggaseapmi		hehttehussan	eastta		
østrogen	estrogena				estrogeeni	østrogena		estrogena	estrogena		
østrogentilskudd	estrogenalassi				estrogeenilisä	østrogenalassi		østrogenttilskudd	østrogena lasáhus		
østrogenproduksjon					estrogeenin tuotanto	østrogena duddjon		estrogena buvttadeapmi	estrogenabuvttadeapmi		
østrogennivå	estrogenadássi				estrogeenitaso	østrogenadássi		østrogena dássi	østrogena dássi		
østrogenfall	estrogenadási geahpádus				estrogeenitason lasku	østrogenadási rehket		estrogena vuosttaldeapmi	østrogena njiedjan		
østrogenmangel	estrogenavátni				estrogeenivaje			estrogena váilivuohta	eastrogena vátni		
prostatakjertel	ovdaráksá		ovdaráksá		eturauhanen	ávkeráksá		ovdaráksá raksa	ovdaraksa		
prostataoperasjon	ovdarávssáčuohpahus		ovdarávssáčuohpahus 		eturauhasleikkaus			ovdaráksakirurgiija	ovdaráksá čuohpadeapmi		
prostatabesvær	ovdarávssáváivi		ovdaráksá váttut 		eturauhasvaiva			ovdaráksáshkka	ovdaráksáváivvit		
EU-direktiv	EU-direktiiva				EU-direktiivi			EU:a direktiiva	EU-direktiiva		
evidens	duođaštus				evidenssi	näyttö		duođalaš	vuolláneapmi		
farmasi	farmasiija				farmasia			apotehka	apotehka		
fibromyalgi	fibromyalgiija				fibromyalgia			fibromyalgiija	fibromyalgia (fibromyalgia)		
fissur	uddu	fissuvra			fissuura  halkeama  haavauma	*fissuura  *halkeama  uddu		fiissu	fissu mii lea cuovkanan hávvái		
fistel					fisteli			meavrresgárri	fásta		
fluor					fluori			fluor	fluor		
kroppskontakt	fysalaš kontákta	rumašlaš kontákta	rumaš guoskkahallan 		fyysinen kontakti	#fysalaš kontákta		rumašoktavuohta	fysalaš oktavuohta		
genetikk	genetihkka				genetiikka	perinnöllisyystiede		genehtalaš ášši	genetihkka		
glukoseintoleranse	glukosaintoleránsa				glukoosi-intoleranssi	Glukosa #yliherkkyys liikehearkivuohta		glykosa-geaseheapmi	glukosa-geahnohisvuohta		
glutenintoleranse	glutenaintoleránsa				gluteeni-intoleranssi	#glutenaintoleránsa, liikehearkivuohta		gluteenageavaheapmi	gluteenageavaheapmi		
glykogen	glykogena				glykogeeni	glykogena		glykogenalaš	gáhppálat		
