prerenal akutt nyreskade	Phrase	
problemfokusert mestring	Phrase	
provosert abort	Phrase	
Psoriasis- og Eksemforbundet	Phrase	
psykologisk stress	Phrase	
pyoderma gangrenosum	Phrase	
referred pain	Phrase	
renal beinsykdom	Phrase	
ren intermitterende selvkateterisering	Phrase	
reproduktiv helse	Phrase	
retrograd amnesi	Phrase	
revmatisk sykdom	Phrase	
revmatoid artritt	Phrase	
rigiditet. Se muskelstivhet	Phrase	
Scandinavian Stroke Scale	Phrase	
seksuelle overgrep	Phrase	
seksuelt overførbare infeksjoner (SOI)	Phrase	
Sengstaken-Blakemores sonde	Phrase	
sensorisk afasi	Phrase	
sexologisk veiledning	Phrase	
Sjögrens syndrom	Phrase	
skjev hornhinne	Phrase	
slag. Se hjerneslag	Phrase	
spinalt sjokk	Phrase	
status epilepticus	Phrase	
steinsykdom i urinveiene	Phrase	
subduralt hematom	Phrase	
subkonjunktival blødning	Phrase	
superabsorberende bandasje	Phrase	
suprapubisk kateter (SPK)	Phrase	
svaksynt. Se synshemmede	Phrase	
svangerskap utenfor livmoren	Phrase	
target terapi	Phrase	
temporalisarteritt (AT)	Phrase	
toksisk sjokksyndrom	Phrase	
tonisk-klonisk anfall	Phrase	
total parenteral ernæring (TPN)	Phrase	
transitorisk iskemisk anfall	Phrase	
transurethral reseksjon	Phrase	
traumatisk aksonal skade	Phrase	
trykkindeks (ankel-arm-indeks)	Phrase	
trykkmåling av cerebrospinalvæske	Phrase	
tumorrelaterte smerter. Se smerter	Phrase	
Turners tegn	Phrase	
ufrivillig barnløshet	Phrase	
ulcerøs kolitt	Phrase	
ulcus pepticum	Phrase	
urinkateter. Se blærekateter	Phrase	
urodynamiske undersøkelser	Phrase	
vannhode. Se hydrocephalus	Phrase	
vaskulær demens	Phrase	
vaskulære hjernesykdommer	Phrase	
ventrikuloperitoneal shunt	Phrase	
venøse leggsår	Phrase	
visus – synsstyrke	Phrase	
væske- og elektrolyttforstyrrelser	Phrase	
Whipples operasjon	Phrase	
øvre urinveisinfeksjon	Phrase	
åndelig omsorg	Phrase	
