prerenal akutt nyreskade	Phrase	heikentyneeseen verenkiertoon liittyvä akuutti munuaisten vajaatoiminta
provosert abort	Phrase	provosoitu raskauden keskeytys  provosoitu abortti  	
referred pain	Phrase	heijastekipu
renal beinsykdom	Phrase	munuaispotilaan luustosairaus
rigiditet	N   kankeus jäykkyys	
Sengstaken-Blakemores sonde	Phrase	Sengstaken-Blakemoren putki
sensorisk afasi	Phrase	sensorinen afasia
Sjögrens syndrom	Phrase	Sjögrenin syndrooma
skjev hornhinne	Phrase	hajataitteisuus astigmatismi    astimatia
spinalt sjokk	Phrase	spinaalishokki
status epilepticus	Phrase	pitkittynyt epileptinen kohtaus
subkonjunktival blødning	Phrase	sidekalvon alainen verenvuoto   sugillaatio	
target terapi	Phrase	täsmälääkehoito
temporalisarteritt (AT)	Phrase	ohimovaltimotulehdus    temporaaliarteriitti
total parenteral ernæring (TPN)	Phrase	täydellinen ruuansulatuskanavan ulkopuolelle eli suoraan laskimoon annosteltava ravitsemus
traumatisk aksonal skade (TAI)	Phrase	traumaattinen aksonivaurio (TAI)
trykkindeks (ankel-arm-indeks)	Phrase	nilkka-olkavarsipainesuhde
trykkmåling av cerebrospinalvæske	Phrase	paineen mittaus aivo-selkäydinnesteestä	
venøse leggsår	Phrase	laskimoperäinen säärihaava
visus   synsstyrke	Phrase	näöntarkkuus
åndelig omsorg	Phrase	henkinen/hengellinen hoito/tuki
