diakonal	A	viisto  vino lävistäjän suuntainen  vastakkainen
diastolisk	A	diastolinen diastolen (sydämen lepovaiheen) aikainen
different	A	erilainen   poikkeava   differentti
diffus	A	epäselvä    epätarkka    diffuusi    (lääk) epätarkkarajainen   hajanainen  jäsentymätön
direktevirkende	A	suoraan vaikuttava
diskriminerende	A	syrjivä diskriminoiva
distributiv	A	jaettava    alustava
distriktsmedisinsk	A	valtion ja kunnanyhteinen tervedenhoitopalvelu haja-asutusalueella 
dobbeltsidig	A	kaksipuolinen
døgnbasert	A	ympärivuorokautinen
drømmeliknende	A	unenomainen
dus	A	haalea  pehmeä  hillitty
dvelende	A	viipyvä vatvova empivä
dydig	A	hyveellinen
dyptgripende	A	syvästi koskettava  syvällinen
eiendommelig	A	erikoinen   omituinen
eksakt	A	tarkka
eksistensiell	A	eksistentiaalinen   olemassaoloon liittyvä
ekspressiv	A	ekspressiivinen ilmaisuvoimainen
endimensjonal	A	yksiulotteinen
energikrevende	A	energiaa tarvitseva energiaa vaativa
ensbetydende	A	samanmerkityksinen
epidemisk	A	epideeminen epidemian lailla leviävä
epileptisk	A	epileptinen
episodisk	A	episodinen  kohtauksittainen
erfaringsbasert	A	kokemukseen perustuva
ergonomisk	A	ergonominen ergonomian mukainen ihmiselle sopiva
ernæringsmessig	A	ravitsemuksellinen  ravitsemukseen liittyvä 
essensiell	A	olennainen  välttämätön
familiær	A	perhe- tuttavallinen    läheinen
faretruende	A	uhkaava
fargeløs	A	väritön valju
farmakokinetisk	A	farmakokineettinen  (lääk) lääkeaineen imeytymiseen liittyvä
farmakologisk	A	farmakologinen  farmakologiaan liittyvä
fatal	A	kohtalokas
febrilsk	A	kuumeinen kiivas
fekal	A	fekaalinen  uloste- ulosteperäinen
fellesmenneskelig	A	yhteisinhimillinen
feminin	A	feminiininen    naisellinen naispuolinen
fertil	A	fertiili    hedelmällinen   lisääntymiskykyinen
fettholdig	A	rasvainen   rasvaa sisältävä
fibrøs	A	kuituinen   kuitumainen säikeinen
fiks	A	näppärä kätevä  tyylikäs    - idé päähänpinttymä    - (og) ferdig täysin valmis
fiksert	A	kiinnitetty keskittynyt jhk huijattu    ???
flerumettet	A	minityydyttämätön
flyttbar	A	siirrettävä
følbar	A	tuntuva havaittava
følelsesmessig	A	tunneperäinen   av -e grunner tunnesyistä
følgelig	A	siis    niinpä  joten
forbausende	A	hämmästyttävä   ihmeteltävä
forberedt	A	valmistautunut
forekommende	A	esiintyvä   kohtelias   avulias ???
foreliggende	A	esillä oleva    olemassa oleva ???
forenlig	A	det er ikke - med planen se ei sovi suunnitelmaan
forestående	A	tuleva (ajassa)
foretatt	A	tehty
forfriskende	A	virkistävä
forhøyet	A	kohonnut
forlatt	A	hylätty
forlenged	A	pitkittynyt jatkettu ???
formålsløs	A	vailla päämäärää    (kuv) päätön
fornem	A	hienostunut ylhäinen
forpint	A	kiusaantunut    ahdistunut  tuskainen
forsinket	A	myöhässä
forskningsbasert	A	tutkimukseen perustuva
forskriftsmessig	A	sääntöjen mukainen
forslått	A	mukiloitu   lyöty
forståelsesfull	A	ymmärtäväinen
førstnevnt	A	ensiksi mainittu
forstyrrende	A	häiritsevä
fortløpende	A	jatkuva yhtäjaksoinen
fortvilet	A	epätoivoinen
føyelig	A	mukautuva   taipuvainen
framoverbøyd	A	eteenpäin kumartunut
framoverlutende	A	eteenpäin kallistunut
framstående	A	huomattava  etevä   merkittävä
framtredende	A	näkyvä  tärkeä
fredfull	A	rauhallinen levollinen  seesteinen
fremmedspråklig	A	vieraskielinen
fremragende	A	erinomainen merkittävä
fristende	A	houkutteleva
from	A	hurskas nöyrä
frontal	A	julkisivuun/etupuoleen suuntautuva  (anat) frontaalinen otsaaan liittyvä, otsa-
fuktighetsgivende	A	kosteuttava
fullgod	A	hyvä    riittävä    tyhjentävä
fullkommen	A	täydellinen
fundamental	A	perustavaa laatua oleva täysin
funksjonsdyktig	A	toimintakykyinen
fyldig	A	täyteläinen runsas
gastrointestinal	A	mahaan ja suoleen liittyvä  gastrointestinaalinen   gastroenteraalinen
geriatrisk	A	geriatrinen vanhustenhoito-oppiin liittyvä
gitt	A	ta noe for gitt pitää jtk itsestäänselvyytenä
givende	A	antoisa
gjengitt	A	toistettu   esitetty
gjenglemt	A	unohtunut   unohdettu
gjenlevende	A	elossa oleva
gjennomførbar	A	toteutettavissa oleva
gjennomgående	A	yleinen toistuva
gjennomskinnelig	A	läpikuultava
gjennomtrengelig	A	läpäisevä
gjentakende	A	toistuva
godartet	A	hyvänlaatuinen 
gold    A   hedelmätön  maho
gråtende	A	itkevä
gripende	A	liikuttava
gryende	A	sarastava   orastava  
habituell	A	tavallinen  (lääk) toistuva
hakket(e)	A	kolhiintunut    lese hakket lukea änkyttäen
halvfull	A	puoliksi täysi
håndgripelig	A	konkreettinen   ilmeinen    käsin kosketeltava  kouriintuntuva ???
håndholdt	A	käsikäyttöinen  kannettava  kädessä pidettävä
handikappet	A	vammainen ???
hardfør	A	karaistunut
hårete	A	karvainen   hårete mål erittäin kunnianhimoinen/uskalias tavoite
hårløs	A	karvaton    kalju
helsebevarende	A	terveyttä ylläpitävä
helsefaglig	A	terveystieteitä koskeva
helsemessig	A	terveyttä koskeva   terveys-
helsepolitisk	A	terveyspoliittinen
helserelatert	A	terveyteen liittyvä
hendig	A	kätevä  näppärä
heterofil	A	heterofiilinen
hjelpeløs	A	avuton
hjemmeboende	A	kotona asuva
hjernedød	A	aivokuollut
hjertesyk	A	sydänsairas
holdningsskapende	A	asenteita muokkaava
hørbar	A	kuuluva korvinkuultava
høyfrekvent	A	korkeataajuinen
høytstående	A	korkea-arvoinen
hurtigvirkende	A	nopeasti vaikuttava
huslig	A	koti-   talous- være - av seg olla hyvä taloustöissä
hvilende	A	lepäävä levossa oleva
hydrostatisk	A	hydrostaattinen nesteiden tasapainoa ja niiden aiheuttamaa painetta koskeva
hygienisk	A	hygieeninen puhdas  joka ei sisällä taudinaiheuttajia
hypnotisk	A	hypnoottinen    (kuv) mielenkiinnon vangitseva  (lääk) unen tai nukahtamisen aiheuttava, uni-
iboende	A	sisäinen    luontainen
iherdig	A	sinnikäs    sitkeä  uuttera
ikke-medikamentell	A	lääkkeetön
ikke-verbal	A	sanaton ei-sanallinen   kehollinen  kehonkielinen ???
illeluktende	A	pahanhajuinen
immun	A	immuuni vastustuskykyinen
inaktiv	A	toimimaton, toimeton, ei toiminnassa oleva  passiivinen ???
infeksjonsforebyggende	A	infektioita ennalta ehkäisevä
infertil	A	hedelmätön  (lääk) lisääntymiskyvytön
inflammatorisk	A	tulehduksellinen
infrarød	A	infrapunainen
initial	A	aluksi  ???
inklusiv	A	jk mukaan luettuna
inkonsistent	A	epäjohdonmukainen
innadvendt	A	sisäänpäinkääntynyt
inneliggende	A	sisäänotettu    (sairh) osastolla oleva
innerste	A	sisin, sisimmäinen  sisimpänä
innestengt	A	suljettu    ummehtunut, tunkkainen
innfløkt	A	monimutkainen
innforstått	A	være - med noe olla tietoinen jstk
inngående	A	saapuva perusteellinen
innledende	A	alustava    alku-
innlysende	A	ilmeinen
instinktiv	A	vaistomainen
insulinproduserende	A	insuliinia tuottava
intakt	A	koskematon  vahingoittumaton    ehjä
integrerende	A	osaksi kokonaisuutta tekevä yhteen sovittava ???
intens	A	voimakas
intermitterende	A	intermittoiva   jaksottainen
interpersonal	A	henkilöden välinen  kahden välinen
intim	A	intiimi arkaluontoisen henkilökohtainen
iøynefallende	A	silmiinpistävä
irregulær	A	epäsäännöllinen säännötön
irrelevant	A	epäolennainen
irriterende	A	ärsyttävä
ivaretakende	A	huolehtivainen
jevnlig	A	säännöllisesti
justerbar	A	säädettävä
katastrofal	A	tuhoisa katastrofaalinen
keramisk	A	keraaminen
kirurgisk	A	kirurginen
klam	A	kostea  nihkeä
klaustrofobisk	A	klaustrofobinen ahtaanpaikankammoinen   suljetunpaikankammoinen
knusende	A	murskaava   musertava
komfortabel	A	mukava
kommunikativ	A	kommunikatiivinen   kommunikoiva    viestintään liittyvä
komorbid	A	komorbidi   joka esiintyy samaan aikaan monihäiriöinen
kompensatorisk	A	kompensatorinen, korvaava, hyvittävä, tasaava
komplementær	A	komplementaarinen   täydentävä  vastakkainen
komplett	A	täysi   täysilukuinen
konfliktfylt	A	täynnä konflikteja  ristiriitainen
konfus	A	(uklar) sekava  gjøre - hämmentää
konsis	A	tiivis
konsistent	A	pysyvä, kestävä loogisesti yhtenäinen, ristiriidaton
kontekstuell	A	kontekstuaalinen    asiayhteyttä koskeva
kontrastfylt	A	vastakkainen    ristiriitainen ???
konveks	A	kupera
koordinerende	A	koordinoiva yhteen järjestävä
kortfattet	A	lyhytsanainen   suppea  tiivis
kortsiktig	A	lyhytaikainen
kosmetisk	A	kosmeettinen    kauneudenhoitoon/ulkonäköön liittyvä    ei-invasiivinen (kuv) pinnallinen, pintapuolinen ???
krampaktig	A	kouristuksenomainen kouristusmainen
krystallklar	A	kristallinkirkas
kulturbetinget	A	kulttuurista riippuvainen   ???
kunnskapsbasert	A	tietoon perustuva
kunnskapsrik	A	monitietoinen
kvalmende	A	kuvottava   iljettävä
kvalt	A	kuristettu  sammutettu  tukahdutettu    (kuv) estetty
kvantitativ	A	määrällinen kvantitatiivinen    -t määrältään
kynisk	A	kyyninen
labil	A	epävakaa    labiili epästabiili 
langdryg	A	pitkäveteinen   tylsä   aikaa vievä
langtids-	A	pitkäaikainen   pitkän ajan ???
langtidsvirkende	A	pitkävaikutteinen
langtrukken	A	pitkään jatkuva pitkäveteinen
lærerik	A	opettavainen
latent	A	piilevä latentti
lateral	A	lateraalinen    (anat) sivulla tai kauempana keskiviivasta sijaitseva, sivu-, laita-    (fon) sellanen, jota äännettäessä ilma virtaa kielen laitojen yli, laide-
lavgradig	A	matala-asteinen
lekk	A	vuotava väre - vuotaa   springe - alkaa vuotaa
lekker	A	herkullinen viehättävä
lesbisk	A	lesbolainen lesbo   samaa sukupuolta olevaan seksuaalista ja tunnepohjaista vetoa tunteva nainen
leselig	A	luettava    luettavissa oleva
lettfattelig	A	helppotajuinen  yleistajuinen
lilla	A	liila   sinipunainen    violetti
livgivende	A	elämää antava/synnyttävä   elintärkeä   elähdyttävä
livsforlengende	A	elämää pidentävä
livstruende	A	hengenvaarallinen   kuolettava  tappava
lokalbedøvende	A	paikallisesti puuduttava
lokalmedisinsk	A	kunnan/kuntayhtymän ja valtion yhteinen terveydenhoitoa koskeva
longitudinal	A	pitkäaikais- pitkäaikainen
loss	A	kaste - irrottaa
lovfestet	A	laillistettu    lailla vahvistettu
luftig	A	ilmava
lutende	A	kallistuva  kumarassa oleva ???
lydhør	A	herkkäkuuloinen valpas  tottelevainen ???
lynende	A	säihkyvä    - intelligent hyvin älykäs  salamoiva ??? 
lyserød	A	vaaleanpunainen
lystbetont	A	miellyttävä ???
maktesløs	A	voimaton
målbar	A	mitattavissa oleva
markant	A	selvä   huomattava
maskinell	A	koneellinen kone-   gjøre maskinell koneistaa
medansvarlig	A	osavastuullinen
medbrakt	A	eväät   (gave) tuliaiset
medhårs	A	myötäkarvaan    ilman vastarintaa ???
medikamentell	A	lääkkeellinen   lääke-
medisinskfaglig	A	lääketieteellinen   lääketiedettä koskeva ???
medmenneskelig	A	inhimillinen    myötätuntoinen ???
medtatt	A	kulunut vioittunut  uupunut
mellommenneskelig	A	ihmistenvälinen ihmissuhde- 
mellomstor	A	keskikokoinen   keskisuuri
meningsbærende	A	merkitystä kantava
meningsfylt	A	mielekäs
metabolsk	A	metabolinen aineenvaihdunnallinen   aineenvaihduntaan liittyvä
middels	A	keskivertainen  keskitasoinen
miljømessig	A	ympäristöä koskeva  ympäristöllinen
mindreverdig	A	alempiarvoinen
mistenkeliggjort	A	asettaa epäilyksenalaiseksi
moderlig	A	äidillinen
monoton	A	monotoninen yksitoikkoinen
morfologisk	A	morfologinen    (mikrobiol) muoto-oppia koskeva muotoon tai rakenteeseen liittyvä
mørkerød	A	tummanpunainen
motiverende	A	motivoiva
motorisk	A	motorinen   moriikkaa, liikettä, liikkumista koskeva
motstandsdyktig	A	vastustuskykyinen
mottakelig	A	vastaanottavainen   altis, herkkä jllk
møysommelig	A	työläs
multifaktoriell	A	monitekijäinen
muslimsk	A	muslimi-    islamilainen ???
næringsfattig	A	ravintoköyhä
narkotisk	A	narkoottinen    huumaus-
nattlig	A	yöllinen
nedkjølt	A	viilennetty kylmettynyt (kuv) alentunut rauhoittunut ??
nedslitt	A	kulunut ränsistynyt
nedtrykt	A	apea    alakuloinen masentunut
nennsom	A	hellävarainen
nevrobiologisk	A	neurobiologinen
nevrokirurgisk	A	neurokirurginen
nevrologisk	A	neurologinen
nevroradiologisk	A	neuroradiologinen
nitid	A	siro    med - nøyaktighet   huolellisen tarkasti
nøktern	A	raitis  asiallinen
normalvektig	A	normaalipainoinen
nyansatt	A	uusi työntekijä tulokas
nyutdannet	A	vastavalmistunut
obstruktiv	A	obstruktiivinen tukkeuttava
okkult	A	-e fenomener yliluonnolliset ilmiöt okkulttinen salaoppien tai okkultismin mukainen
omdiskutert	A	kiistelty   kiistanalainen
ømfintlig	A	arka    herkkä  arkaluontoinen
omkringliggende	A	ympäröivä   viereinen ???
omstendelig	A	perinpohjainen
omtåket	A	tokkurainen sekaisin
ondartet	A	pahanlaatuinen
oppbløtt	A	liotettu    litimärkä
oppdelt	A	jaettu
oppgitt	A	masentunut  luopunut    ilmoittanut
oppkavet	A	kiihtynyt
oppladbar	A	ladattava
opplagt	A	selvä   føle seg - olla vireessä/vedossa
oppmuntrende	A	rohkaiseva
oppnåelig	A	saavutettavissa oleva   saatavissa oleva
opprivende	A	järkyttävä
oppsatt	A	- hår ylöskammatut hiukset  huset koster ferdig - talo maksaa valmiiksi pystytettynä    väre - på noe olla innostunut jstk
oppspilt	A	jännittynyt med -e øyne silmät suurina
opptint	A	sulanut
opptrådt	A	esiintynyt  käyttäytynyt
oppvokst	A	kasvanut
oral	A	oraalinen   suuhun liittyvä suuhun annettu
ordløs	A	sanaton
ørliten	A	pikkuruinen
ortogeriatrisk	A	ortogeriatrinen
ortopedisk	A	ortopedinen
osmotisk	A	osmoottinen
osteoporotisk	A	osteoporoottinen    luukatoon liittyvä
ovennevnt	A	yllämainittu
ovenstående	A	ylläoleva
overaktiv	A	yliaktiivinen onko muita
overflatisk	A	
overfølsom	A	
overførbar	A	
overkommelig	A	
overømfintlig	A	
overskytende	A	
øverste	A	
overvektig	A	
overveldende	A	
øyeblikkelig	A	
påbegynt	A	
pålagt	A	
palliativ	A	
påmontert	A	
panisk	A	
påpasselig	A	
paradoksal	A	
paralytisk	A	
parat	A	
partiell	A	
pasientansvarlig	A	
pasientrapportert	A	
passé	A	
patologisk	A	
påtrengende	A	
patriarkalsk	A	
perifer	A	
periodevis	A	
peristaltisk	A	
peroral	A	
personsentrert	A	
pinefull	A	
pinlig	A	
plagsom	A	
pneumatisk	A	
poliklinisk	A	
postmenopausal	A	
postoperativ	A	
posttraumatisk	A	
potent	A	
praktiserende	A	
prehospital	A	
premenopausal	A	
presserende	A	
primærforebyggende	A	
problemløsende	A	
progredierende	A	
prosentvis	A	
psykomotorisk	A	
psykoterapeutisk	A	
public	A	
pulserende	A	
punktvis	A	
ram	A	
reflektorisk	A	
regulerende	A	
relasjonell	A	
repetitiv	A	
reproduktiv	A	
resterende	A	
restriktiv	A	
retningsgivende	A	
reversibel	A	
revmatisk	A	
revmatologisk	A	
right	A	
rigid	A	
rikholdig	A	
risikabel	A	
risikofylt	A	
rituell	A	
rivende	A	
rødlig	A	
royal	A	
rykkvis	A	
sakral	A	
samarbeidende	A	
sammenbrettet	A	
sammenfallende	A	
sammenfalt	A	
sammenklemt	A	
sammenliknbar	A	
sammenpresset	A	
samtlig	A	
særegen	A	
sederende	A	
sekundærforebyggende	A	
selektiv	A	
selvforskyldt	A	
selvforsynt	A	
selvpåført	A	
selvrapportert	A	
selvsentrert	A	
selvsikker	A	
semantisk	A	
sensibel	A	
sensitiv	A	
sensomotorisk	A	
sensorisk	A	
septisk	A	
sexy	A	
simpel	A	
sistnevnt	A	
sjelelig	A	
sjenerende	A	
sjokkerende	A	
skadd	A	
skadet	A	
skamfull	A	
skiftende	A	
skjegget	A	
skjønnsmessig	A	
skrøpelig	A	
skuffende	A	
skygg	A	
slående	A	
slagrammet	A	
slitesterk	A	
slurvet	A	
små	A	
smakfull	A	
smertefri	A	
smertelig	A	
smertelindrende	A	
smertestillende	A	
snarlig	A	
somatosensorisk	A	
sømløs	A	
sovende	A	
søvndyssende	A	
sparsom	A	
spesialtilpasset	A	
spesialutdannet	A	
spinal	A	
spiritual	A	
spirituell	A	
spøkefull	A	
stabiliserende	A	
stasjonær	A	
steril	A	
sterilitet	A	
stillestående	A	
stimulerende	A	
stinn	A	
støttende	A	
støtvis	A	
strak	A	
strålende	A	
styrende	A	
summarisk	A	
susende	A	
sviktende	A	
sykdomsforebyggende	A	
sykdomsframkallende	A	
sykdomsmodulerende	A	
sykepleiefaglig	A	
syklisk	A	
symptomatisk	A	
symptomlindrende	A	
synkron	A	
synshemmet	A	
syrlig	A	
systemisk	A	
systolisk	A	
sytet	A	
tabubelagt	A	
talende	A	
tallmessig	A	
telefonisk	A	
telemedisinsk	A	
temporal	A	
tenkelig	A	
terapeutisk	A	
termisk	A	
tertiærforebyggende	A	
tilbakeholden	A	
tilbakevendende	A	
tilbøyelig	A	
tildekket	A	
tillitsskapende	A	
tillitvekkende	A	
tilpasset	A	
tilrettelagt	A	
tilsendt	A	
tilstedeværende	A	
tilstøtende	A	
tiltakende	A	
tiltrengt	A	
toksisk	A	
tørt	A	
tredelt	A	
trenet	A	
trinnvis	A	
trippende	A	
trisyklisk	A	
trukket	A	
trykkavlastende	A	
trykkende	A	
turbulent	A	
tverrprofesjonell	A	
tverrsektoriell	A	
uaktuell	A	
uåpnet	A	
uavlatelig	A	
ubearbeidet	A	
ubegripelig	A	
ubesværet	A	
ubetydelig	A	
ubevegelig	A	
ubevisst	A	
ubrukt	A	
udekket	A	
uengasjert	A	
ufaglært	A	
ufarlig	A	
uferdig	A	
ufølsom	A	
uforbeholden	A	
uforberedt	A	
ufordøyelig	A	
uforenlig	A	
uforholdsmessig	A	
uforklarlig	A	
uforløst	A	
uformelig	A	
uforsvarlig	A	
uforutsett	A	
uforutsigbar	A	
ugjennomsiktig	A	
uhemmet	A	
uhøflig	A	
uimotståelig	A	
uimottakelig	A	
ukokt	A	
ukomfortabel	A	
ukomplisert	A	
ukonsentrert	A	
ukontrollert	A	
ukorrekt	A	
uleselig	A	
uløselig	A	
uløst	A	
ultrafiolett	A	
umettet	A	
umoden	A	
umotivert	A	
underste	A	
undervektig	A	
unnvikende	A	
uoppgjort	A	
uopphørlig	A	
uopplagt	A	
uoppnåelig	A	
uoversiktlig	A	
upresis	A	
uproblematisk	A	
uprovosert	A	
ureflektert	A	
uren	A	
urodynamisk	A	
urørlig	A	
usammenhengende	A	
ustrukturert	A	
usunn	A	
usympatisk	A	
utagerende	A	
utblandet	A	
utdatert	A	
utelukkende	A	
utenlands	A	
utflytende	A	
utførlig	A	
utfyllende	A	
utgitt	A	
uthvilt	A	
utilfredsstillende	A	
utluftet	A	
utøvende	A	
utpreget	A	
utrøstelig	A	
utslagsgivende	A	
utslått	A	
utslitt	A	
utspilt	A	
uttørket	A	
uttrykksfull	A	
utvalgt	A	
utviklende	A	
utydelig	A	
uunnværlig	A	
uutholdelig	A	
uuttalt	A	
uvegerlig	A	
uvilkårlig	A	
uvisst	A	
vag	A	
vaginal	A	
vakthavende	A	
vaktsom	A	
vandig	A	
vannfast	A	
vannfri	A	
vannoppløselig	A	
vannrett	A	
varsom	A	
vederlagsfri	A	
vedtatt	A	
vegetabilsk	A	
vekselvis	A	
vektbærende	A	
velbefinnende	A	
velbegrunnet	A	
veldokumentert	A	
velegnet	A	
veletablert	A	
velinformert	A	
velkjent	A	
velmenende	A	
veloverveid	A	
venstrehendt	A	
verste	A	
vertikal	A	
vidtrekkende	A	
vinglet	A	
virkelighetsnær	A	
virkende	A	
visceral	A	
vitaminrik	A	
voluminøs	A	
vridende	A	
yrkesetisk	A	
yrkesmessig	A	
ytterlig	A	
ytterste	A	
