
NIHSS scåringsverktøy for å vurdere alvorlighetsgraden av hjerneslag	N	National Institutes of Health Stroke Scale NIHSS    aivoverenkierron arvioinissa käytettävä NHISS-asteikko/-mittari
PASI et mål på total psoriasis, alvorlighetsgrad og dekning	N	Psoriasis Area and Severity Index PASI psoriasiksen vaikeusasteen määrittelyssä käytettävä mittari PASI
PCOS polycystisk ovariesyndrom	N	munasarjojen monirakkulaoireyhtymä PCOS  PCO-oireyhtymä
PEG perkutan endoskopisk gastrostomi	N	perkutaaninen endoskooppinen gastrostomia PEG
PID	bekkeninfeksjon N	pelvic inflammatory disease PID sisäsynnytintulehdus
PID primær immunsviktsykdom    N   primaaria immuunipuutossairautta PID
PLISSIT-modellen	N	PLISSIT-malli
PMS premenstruelt syndrom	N	kuukautisia edeltävä oireyhtymä premenstruaalioireyhtymä PMS
PRICE-prinsippet	N	protection, rest, ice, compression og elevation PRICE principle suoja, lepo, kylmähoito, kompressio, kohoasento 
PSA prostataspesifikt antigen	N	prostataspesifinen antigeeni PSA
psoriasis	N	psoriaasi   psoriasis
RA revmatoid artritt	N	nivelreuma  reumatoidi artriitti    arthritis rheumatoides
RIK ren intermitterende kateterisering	N	puhdas toistokatetrointi
SAB subaraknoidal blødning	N	lukinkalvonalaisen verenvuoto   subaraknoidaalivuoto SAV
SIADH syndrome of inappropriate antidiuretic hormone secretion	N	abdomenntidiureettisen hormonin epäasianmukaisen erityksen oireyhtymä SIADH
SOI seksuelt overførbare infeksjoner	N	seksitaudit sukupuolitaudit
SPK suprapubisk kateter	N	suprapubinen kateteri
SSS Scandinavian Stroke Scale	N	aivoverenkiertohäiriön tutkimisessa käytetty arviointilomake 
Sengstaken-Blakemores sonde	N	Sengstaken-Blakemoren putki
Sjögrens syndrom	N	Sjögrenin oireyhtymä (syndrooma)
TIA transitorisk iskemisk anfall drypp	N	ohimenevä aivoverenkiertohäiriö TIA
TNM-stadier	N	syöpäkasvainluokituksen asteet
TPN total parenteral ernæring	N	totaalinen suonensisäinen ravitsemus
TSF triceps skin fold	N	ojentajalihaksen eli kolmipäisen olkalihaksen ihopoimu
TUMT Transurethral microwave thermotherapy, transuretral mikrobølgebehandling	N	transuretraalinen mikroaaltotermoterapia TUMT
TUR-B ransuretral reseksjon av blæretumor	N	virtsarakon kasvaimen höyläysleikkaus TURB
TUR-P transuretral reseksjon av prostata    N	eturauhasen höyläysleikkaus TURP
Turners syndrom	N	Turnerin oireyhtymä
UVI urinveisinfeksjon	N	virtsatieinfektio VTI
Whipples operasjon, pankreatoduodenektomi	N	pankreatikoduodenektomia, Whipplen leikkaus 
abdomen	N	vatsa   maha
abort	N	abortti raskaudenkeskeytys
abscess	N	absessi märkäpesäke paise
adjuvant	N	adjuvantti  rokotteen tai muun aineen vaikutusta tehostava aine
afasi	N	afasia
agnosi	N	agnosia tiedostamattomuus
aksonal	N	aksonaalinen    hermon viejähaarakkeeseen liittyvä
aktivitet	N	tominta, toiminto   aktiviteetti
akutt	N	akuutti äkillinen, nopeasti kehittyvä, terävä
alderslangsynthet	N	ikänäkö presbyopia
aldersrelatert	N	ikään liittyvä
alfaføtoprotein AFP	N	alfafetoproteiini AFP
alginatbandasje	N	alginaattisidos
alkoholabstinens	N	alkoholivieroitusoireyhtymä
allergitesting	N	allergiatestaus
alopesi	N	alopecia    karvojen lähtö
amenoré	N	amenorrea   kuukautisten poisjääminen
amnesi	N	amnesia muistinmenetys
amputasjon	N	amputaatio  raajan tai muun kehon ulokkeen kirurginen poistaminen tai irtoaminen vammautumalla  amputoinnin tulos: raajan osittainen tai kokonaan puuttuminen; raajapuutos
ALS amyotrofisk lateral sklerose	N	ALS-tauti, amyotrofisk lateral sklerose ALS Lou Gehrigin tauti  motoneuronitauti
anabol	N	anabolinen  (aineenvaihdunnasta) rakentava
anastomose	N	anastomoosi yhdysaukko kahden onton elimen välillä
åndelig	N	henkinen    hengellinen
anemi	N	anemia  vähäverisyys
aneurisme	N	aneurysma   verisuonen seinämän pullistuma
anfall	N	kohtaus puuska  hyökkäys
angrepiller	N	jälkiehkäisyvalmiste    katumuspilleri
anisokori	N	anisokoria  silmän mustuaisten erikokoisuus
ankel-arm-indeks AAI	N	nilkka-olkavarsipainesuhde ABI
ankelbrudd	N	nilkkamurtuma
ankyloserende spondylitt Bekhterevs sykdom	N	selkärankareuma
antebrachium underarm	N	kyynärvarsi
anterograd	N	anterogradinen  eteenpäin ulottuva, ajassa eteenpäin suuntautuva  myötävirtaan liikkuva
antiepileptika anfallsforebyggende legemidler	N	antiepileptinen lääke   antikonvulsantti    epileptisia kohtauksia ehkäisevä lääke
antigen	N	antigeeni   aine joka aiheuttaa vasta-aineiden tuottamisen
anuri	N	anuria  virtsanerityksen puute
apoplexia	N	apopleksia  aivohalvaus (subaraknoidaalivuoto tai aivoverenvuoto tai ohimenevä aivojen verenkiertohäiriö tai aivoinfarkti)
appendektomi 	N	appendisektomia umpilisäkkeen poistoleikkaus   
appendisitt blindtarmsbetennelse	N	umpilisäketulehdus  appendisiitti
apraksi	N	apraksia    lihassuoritusten ohjelmoinnin häiriö    liikkeiden koordinaatiovaikeus
arteriell	N	arteriallinen   valtimoon liittyvä
arteriovenøs  det som har med både arterier og vener å gjøre	N	valtimo-laskimo-    arteriovenoosinen   arteriovenoosi
artritt leddbetennelse	N	artriitti   niveltulehdus
artrodese avstivning av et ledd	N	nivelen luudutus    nivelen jäykistäminen
artrose slitasjegikt	N	artroosi    nivelrikko
ascites opphopning av væske i bukhulen innenfor bukhinnen	N	askites nesteen kertyminen vatsaonteloon
aspirasjon	N	aspiraatio  henkeen vetäminen   keuhkoihin vetäminen
astigmatisme skjeve hornhinner	N	astigmatismi    hajataittoisuus
ataksi	N	ataksia lihasten keskushermostoperäinen toimintahäiriö
atopi	N	atopia  henkilön periytyvä taipumus herkistyä esim. siitepölylle    yliherkkyys
aura	N	lääk.  aura ennakkotunne    aavistus
autonome nervesystem	N	tahdosta riippumaton hermosto   autonominen hermosto
bandasje	N	side    sidos
barneeksem	N	Atooppinen ihottuma atooppinen ekseema
barnløshet	N	lapsettomuus
bartholinitt	N	Bartholiniitti häpyhuulen rauhasen tulehdus bartoliniitti
befruktning	N	hedelmöitys
behandling	N	käsittely   kohtelu hoito
behov	N	tarve
beinskjørhet osteoporose	N	luukato osteoporoosi
bekken	N	lantio	
benign	N	benigni hyvänlaatuinen  hyvälaatuinen
beslutningskompetanse	N	päätöskyky
bevissthet	N	  tietoisuus    tajunta  
bind	N	sidos   side    nidos, nide
blandingsinkontinens	N	sekatyyppinen inkontinenssi
blære	N	rakko
blærekateter	N	virtsarakon katetri    virtsakatetri
blærekreft	N	virtsarakon syöpä
blæreskanning	N	virtsarakon ultraäänitutkimus
blæretrykk	N	virtsarakon paine
blind	N	sokea   silmitön    - alarm väärä hälytys
blod	N	veri
blodig	N	verinen
blødning	N	verenvuoto
blødningsforstyrrelse	N	vuotohäiriö
blodrensingsdialyse	N   hemodialyysi    verenpuhdistusdialyysi
blodtrykk	N	verenpaine
bløtdelsrevmatisme	N	pehmytkudosreuma
bolustilførsel	N	kerta-annoksena annettava   boluksena annosteltava  ???
bøyleileostomi	N	lenkkiavanne    loop-ileostooma
brekning	N	yökkäys 
brennkopper	N	märkärupi
briller	N	silmälasit
brokk	N	tyrä
brudd	N	murtuma särkyminen  ???
brytningsfeil	N	taitovirhe
calcaneusfraktur brudd i hælbeinet	N	kantaluun murtuma
cancer kreft	N	syöpä
candidainfeksjon soppinfeksjon	N	sieni-infektio
cerebral	N	aivoja koskeva
cerebrospinalvæske	N	aivo-selkäydinneste
chlamydia	N	klamydia
claviculafraktur brudd på kraveben	N	solisluun murtuma
cold cap ishette	N	kylmäpäähine    kylmähattu
cøliaki	N	keliakia
contusio kontusjon	N	kontuusio contusio  ruhjevamma  ruhjou(tu)ma
corpusblødning blødning i glasslegemet (corpus vitreum)	N	lasiaisverenvuoto
crusamputasjon amputasjon gjennom leggen	N	sääriamputaatio
cyste	N	kysta   rakkula rakko   rakkokasvain
cystenyre	N	kystinen munuainen
cystitt nedre urinveisinfeksjon blærekatarr	N	virtsarakkotulehdus kystiitti
cystolitiasis blærestein	N	virtsakivi(tauti)  munuaiskivi nefroiitti
cytologisk	N	sytologinen soluopillinen
cytostatikabehandling	N	sytostaattihoito
dagligliv	N	arkielämä
debridering, fjerning av dødt, skadet eller infisert vev    N	kuolleen, vaurioituneen tai infektoituneen kudoksen poisto
degenerativ	N	rappeuttava rappeutuva
dehydrering	N	kuivuminen
delirium	N	delirium    sekavuustila
demens	N	dementia    elimellinen aivo-oireyhtymä, useiden älyllisten toimintojen heikentyminen sairauden, vamman tai vanhuuden vuoksi
dermatitt	N	ihotulehdus ihottuma    dermatiitti
dermatom	N	dermatomi   yhden selkäydinhermon hermottama ihoalue
descens livmorfremfall nedsunken livmor	N	kohdunlaskeuma
detrusormuskel	N	detrusor-lihas
diabetesnefropati	N	diabeettinen neuropatia
dialysebehandling	N	dialyysihoito
diaré	N	ripuli  diarrea
dioptri en måleenhet for et medie sin evne til bryte lyset	N	dioptria    optisen taitto­kyvyn ja optisen järjestemän voimakkuuden yksikkö
diurese	N   virtsaneritys   diureesi
død	N	kuolema
døende	N	kuoleva
dyp	N	syvyys  syöveri uumen
dysartri	N	dysartria   aivosyntyisten puheen artikulaatiohäiriöiden yleisnimitys
dysfagi	N	dysfagia    nielemishäiriö
dysfasi	N	dysfasia    kielenkehityksen erityisvaikeus poikkeava kielenkehitys
dysmenoré	N	kivuliaat kuukautiset   dysmenorrea algomenorrea menalgia
dyspareuni	N	yhdyntäkipu
dyspepsi	N	ylävätskivut    dyspepsia
autonom dysrefleksi	N	autonominen dysrefleksia    massiivinen refleksivaste ärsykkeisiin
ebb-fase	N	ebb- eli shokkivaihe traumapotilailla
effloresens hudforandring i hudutslet	N	effloresenssi
eksem	N	ekseema ihottuma    rohtuma rokahtuma
eksistensiell	N	eksistentiaalinen   lemassaoloon liittyvä
ekstern	N	ulkoinen    ulkopuolinen
ekstraartikulære	N	ekstra-artikulaarinen   additiivinen    lisäävä
ekstraartikulær brudd   N   ekstra-artikulaarinen murtuma   murtuma, joka ei ylety niveleen saakka
ekstrakorporeal	N	kehon ulkoinen  ekstrakorporeaalinen
ekstravasal utenfor blodårene	N	verisuonten ulkopuolinen    ekstravasaalinen
ektopisk	N	ektooppinen virhepaikkainen virhesijaintinen    normaalilta paikaltaan poissa oleva
elastisk	N	elastinen   kimmoinen kimmoisa  joustava
elektroencefalografi EEG	N	elektroenkefalografia EEG   elektroenkelogrammi  aivosähkökäyrä
elektrolyttforstyrrelse	N	elektrolyyttihäiriö
emboli	N	veritulppa  embolia 
empowerment	N	voimaantuminen  valtaistuminen
encefalopati hjernesykdom	N	aivosairaus aivotauti   enkefalopatia
endeileostomi	N	ileostomia ohutsuoliavanneleikkaus
endometriose	N	endometrioosi
endometritt	N	endometriitti   kohdun limakalvon tulehdus
endoskopi	N	endoskopia  tähystystutkimus
enukleasjon kirurgisk fjerning av øyeeplet	N	silmän poisto
epiduralanestesi epiduralbedøvelse	N	epiduraalipuudutus
epikutantest	N	epikutaanitesti iholle laitettava allergiatesti
epilepsi	N	epilepsia
status epilepticus	N	pitkittynyt epileptinen kohtaus
ergoterapi	N	toimintaterapia
ernæring	N	ravitsemus
ernæringsbehandling	N	ravitsemushoito
ernæringsløsning	N	ravintoliuos    ???
ernæringstilstand	N	ravitsemustila
erysipelas rosen	N	ruusutulehdus   erysipelas
etseskade	N	syövytysvamma
facialisparese ansiktslammelse	N	kasvohalvaus
fall	N	kaatuminen putoaminen  putous  tapaus
fantomsmerte	N	aavekipu    aavesärky   fantomikipu
fase	N	vaihe
fatigue utmattelse	N	uupumus väsymys fatigue
fatle	N	mitella kolmioliina
feber	N	kuume
femuramputasjon	N	reisiamputaatio
femurfraktur	N	reisiluun murtuma   ???
fett	N	rasva   det er meg et - se on minulle yhdentekevää
fettdiaré	N	rasvaripuli
fiberbandasje	N	kuitusidos
fibromyalgi	N	fibromyalgia    pehmytkudoskipuilu  pehmytkudosreuma lihasreuma
fiksasjon	N	fiksaatio fiksointi kiinnittäminen  kiinnittyminen
filtrasjonshastighet	N	suodatusnopeus  filtraationopeus
fistel	N	fisteli fistula avanne
fokal	N	keskeinen   fokaali
fold	N	taite   laskos  poimu ryppy
follikulitt hårkjertelbetennelse	N	karvatuppitulehdus  follikuliitti
forgiftning	N	myrkytys
forkammerblødning	N	etukammioverenvuoto
forstyrrelse	N	häiriö  keskeytys
forutsetning	N	ehto    edellytys
fotsopp	N	jalkasieni
fractura fraktur beinbrud	N	luunmurtuma
funksjon	N	toiminta toiminto   käyttö  tehtävä
funksjonsstatus	N	toimintakyvyn arvio
fysioterapi	N	fysioterapia
gallestase	N	sappitietukos
gallesteinssykdom	N	sappikivitauti
ganghjelpemiddel	N	kävelyn apuväline
pyoderma gangrenosum	N	haavautuva ihotulehdus
gastrostomi	N	gastrostomia    mahalaukkuavanteen teko
generalisert	N	yleistynyt  yleisluonteinen
genital	N	genitaalinen    genitaali-, sukuelin-   sukuelimeen liittyvä
genitalier kjønnsorganer	N	genitaalit  sukupuolielin
gips	N	kipsi
gjennombruddssmerte	N	läpilyöntikipu
gjennomskylling	N	läpihuuhtelu
glaukom	N	silmänpainetauti    glaukooma
gliom	N	hermotukikudoskasvain
global	N	yleis-, kokonais-  yleismaailmallinen  maailmanlaajuinen
glomerulær	N	glomerulaarinen munuaiskeräsiin (erityisesti hiussuonikeräsiin) liittyvä
glomerulonefritt	N	munuaiskerästulehdus    glomerulonefriitti
glutenfri	N	gluteeniton
gonartrose  kneleddsartrose	N	polven nivelrikko   polviartroosi
gonoré	N	tippuri gonorrea
hyperemesis gravidarum  alvorlig svangerskapskvalme	N	voimakas raskausoksentelu
graviditet	N	raskaus graviditeetti
myasthenia gravis	N	myastenia   hermo-lihasliitoksen sairaus
griperefleks	N	tarttumisrefleksi
guiding	N	ohjaus
gulsott ikterus	N	keltaisuus  ikterus
haemorrhagia	N	verenvuoto  haemorrhagia, hemorragia
håndeksem	N	käsi-ihottuma   kåasiekseema
håp	N	toivo
håravfall	N	hiustenlähtö
helse	N	terveys
hematemese  blodig oppkast	N	verioksennus    hematemeesi
hematom	N   verenpurkauma    mustelma   hematooma
hematuri    blod i urinen	N	verivirtsaisuus hematuria
hemikolektomi   operativ fjerning av høyre eller venstre del av tykktarmen	N	paksusuolikeikkaus  hemikolektomia
hemiplegi   halvsidig lammelse	N	toispuolihalvaus    hemiplegia
hemodialyse	N	hemodialyysi
herniering  brokkdannelse	N   tyrän muodostuminen  
herpes	N	herpes  herpesviruksen aiheuttama tauti
histologisk	N	histologinen    kudosopillinen
hjelpemiddel	N	apuväline
hjemmedød	N	kuolema kotona (usein saattohoidon yhteydessä)
hjemmerehabilitering	N	kotikuntoutus
hjerneblødning  Hemorrhagisk hjerneslag N	aivoverenvuoto  aivohemorragia
hjernedød	N	aivokuolema ???
hjernehinneblødning subarachnoidal blødning SAB	N	lukinkalvonalainen verenvuoto SAV
hjerneinfarkt	N	aivoinfarkti
hjerneødem	N	aivoedeema  aivopöhö    aivoturvotus
hjerneslag apoplexia cerebri apopleksi cerebralt insult slag	N	aivohalvaus aivoverenkiertohäiriö   apopleksia
hjernestimulering	N	aivojen stimulointi
hjernesykdom	N	aivosairaus
hjernetamponade	N	verenpainetta korkeamman tai yhtä korkean aivopaineen aiheuttama verenkulun loppuminen aivoissa eli tamponaatio aivoissa
hodepine	N	päänsärky
hodeskade	N	päävamma
hoftebrudd	N	lonkkamurtuma
hornhinne	N	sarveiskalvo
hud	N	iho   ???
hudfarge	N	ihonväri
hudkløe	N	ihon kutina
hudsykdom	N	ihosairaus
human	N	inhimillinen    ???
hviletremor	N	lepovapina
hydrocephalus vannhode	N	hydrokefalus hydrokefalia   (aiemmin vesipää)
hydrokolloid	N	hydrokolloidi   hyytelö jello
hyperemesis	N	raju oksentaminen    raju ylenantaminen
hyperkalemi	N	kohonnut veren kalium   hyperkalemia    hyperpotassemia
hyperkalsemi	N	kohonnut veren kalsiumpitoisuus hyperkalsemia
hypermagnesemi	N	kohonnut veren magnesiumpitoisuus   hypermagnesemia
hypermetabolisme	N	hypermetabolia  kiihtynyt kudosten aineenvaihdunta
hypermetropi hyperopi langsynthet	N	pitkänäköisyys pitkätaittoisuus kaukotaitteisuus kaukotaittoisuus   hypermetropia hyperopia
hypernatremi	N	hypernatremia   varen kohonnut natriumpitoisuus
hyperton	N	hypertoninen liuos, joka on väkevää eli sen osmoottinen paine on suuri verrattuna toiseen liuokseen
hypokalemi	N	hypokalemia veren kaliumniukkuus
hypokalsemi	N	hypokalsemia    veren kalsiumniukkuus
hypomagnesemi	N	hypomagnesemia  veren magnesiumniukkuus
hyponatremi	N	huponatremia    veren natriumniukkuus
hypotensjon	N	matala verenpaine   hypotensio
hypoventilasjon	N	hypoventilaatio vajaatuuletus   vähentynyt keuhkotuuletus
hypovolemi	N	hypovolemia veren epänormaali vähyys    veren epänormaalin pieni tilavuus
idrettsskade	N	urheiluvamma
oliguri lav diurese	N	oliguria    vähävirtsaisuus
ikterus	N	keltaisuus  kelatauti
ileostomi	N	ileostomia  ileostooman teko    suoliavanteen tekeminen 
ileumblære	N	virtsatieavanne ileumrakko  Brickerin rakko
ileus   tarmslyng	N	suolentukkeuma  suolitukos  ileus
immunforsvar	N	immuunipuolustus
immunisering	N	immunisaatio    immunisoituminen
immunmodulerende	N   immuunivastetta muuntava   immunomoduloiva
immunoernæring	N	immunoravitsemus
immunsupprimerende	N	immunivastetta heikentävä ???
impetigo    brennkopper	N	märkärupi   impetigo
infeksjon	N	tartunta    infektio
infertilitet	N	hedelmättömyys  infertiliteetti
infusjon	N	tiputus infuusio
inkontinens	N	pidätyskyvyttömyys  inkontinenssi
inngrep	N	???
inspeksjon	N	???
instillasjonsbehandling	N	lääkeaineen laitto johonkin
insult	N	loukkaus    ???
intermitterende	N	ajoittainen ???
intraabdominalt	N	vatsansisäinen  intra-abdominaalinen
intrakranial	N	kallonsisäinen  
intrakutan	N	ihonsisäinen    intrakutaaninen intradermaalinen
intraokulær	N	silmänsisäinen  intraokulaarinen
intrarenal	N	munuaisensisäinen   intrarenaalinen
intravenøs	N	laskimonsisäinen    suonensisäinen  intravenoosinen IV
intravesikal	N	virtsarakonsisäinen
iridosyklitt    regnbuehinnebetennelse	N	silmän värikalvon ja sädekehän tulehdus irodosykliitti
irrigasjon	N	suolihuuhtelu   ???
ishette	N	kylmähattu
isjialgi	N	lonkkahermosärky    iskias  flask isjias tarkista   ???
iskemisk	N	hapen puutteeseen liittyvä  iskeeminen
isometriske	N	samanmittainen  isometrinen (lihasharjoittelussa) sellainen, jossa lihaksen pituus ei muutu supistuksen aikana, staattinen
isoton	N	isotoninen  liuos, jolla on sama osmoottinen vahvuus kuin vertailtavalla liuoksella
jejunostomi	N	ohutsuoleen asetettava ravitsemusavanne
juvenil	N	nuorusikään liittyvä    juveniili
kakeksi	N	kuihtuminen kakeksia
kalium	N	kalium
kalkgips	N	kalkkikipsi
kalori	N	kalori
kalsium	N	kalsium
kalsiumstein	N	kalsiumkivi
kapselendoskopi	N	kapselitähystys kapseliendoskopia
karbohydrat	N	hiilihydraatti
karskade	N	verisuonivaurio
katabol	N	hajottava   katabolinen
katarakt    grå stær	N	harmaakaihi katarakta
kateter	N	katetri
kateterisering	N	katetrointi
keratitt    hornhinnebetennelse	N	sarveiskalvon tulehdus  keratiitti
kirurgi	N	kirurgia
kirurgisk	N	kirurginen
kjemoterapi	N	kemoterapia sairauden, erityisesti syövän hoito kemiallisin menetelmin valmistetuin lääkeainein
kjevegrep	N	leuan kohotus elvytystilanteessa    ???
kjønnslemlestelse	N	naisten sukupuolielinten silpominen
kjønnsvorter	N	visvasyylä  kondylooma
klimakterium	N	vaihdevuodet    menopaussi  klimakterium
kløe	N	kutina  ???
protese	N	tekoraaja, tekojäsen    tekoelin  proteesi
köbnerfenomen	N	Köbnerin ilmiö
koksartrose, slitasjegikt i hoften, artrose i hoften	N	
kolangitt, betennelse i gallegangene	N	sappitietylehdus    kolangiitti
kolecystektomi	N	lonkan nivelrikko   lonkan kuluma   lonkan artroosi
kolecystitt, betennelse i galleblære	N	sappirakkotulehdus  kolekystiitti
kolecystolitiasis, gallesteinssykdom	N	sappikivitauti
koledokolitiasis	N	sapenjohtimen kivitauti
kolelitiasis	N	sappikivitauti  kolelitiaasi
ulcerøs kolitt	N	haavainen paksusuolen tulehdus  ulseratiivinen koliitti colitis ulcerosa, colitis ulcerativa
kolonreseksjon	N	paksusuolen osapoisto
koloskopi	N	paksusuolen tähytstys   kolonoskopia
kolostomi	N	paksusuoliavanne    kolostomia
kompartmentsyndrom, muskellosjesyndrom	N	lihasaitio-oireyhtymä
kompresjonsbehandling	N	kompressiohoito
kompresjonsbind	N	kompressioside
kompresjonsbrudd	N	puristusmurtuma kompressiomurtuma
kompresjonsstrømpe	N	kompressiosukka
kondylom. kjønnsvorte	N	visvasyylä  kondylooma
konjunktivitt, øyekatarr	N	sidekalvon tulehdus konjunktiviitti
kontakteksem	N	kosketurihottuma    kosketusekseema
kontaktlins	N	piilolinssi
kontinent	N	maanosa manner  ???
kontraktur	N	kutistuma   kontraktuura
profylakse  N   ennaltaehkäisy  ennakkotorjunta profylaksia
korsbåndskade	N	ristisidevamma
kost	N	???
kostplan	N	ravitsemussuunnitelma
kostregistrering	N	ravitsemuksen kirjaus   ravitsemuksen kirjaaminen
kragebeinsbrudd	N	solisluun murtuma
krampe	N	???
kraniefraktur, kraniebrudd	N	kallonmurtuma
kraniotomi	N	kallonavausleikkaus kraniotomia
kreft	N	syöpä
kreftoverlever	N	syövästä selvinnyt
krise	N	kriisi
kronisk	N	krooninen   jatkuva
kroppsbilde	N	kehonkuva
kroppslig	N	ruumiillinen    kehollinen
kroppsmasseindeks	N	painoindeksi
kroppsvekt	N	kehon paino
krykke	N	kyynärsauva    kainalosauva
kvadriplegi	N	neliraajahalvaus, kaikkien raajojen halvaus    tetraplegia kvadriplegia (vanh.)
kvalme	N	pahoinvointi    kuvotus
laktobakterier	N	maitohappobakteeri
lammelse	N	halvaus
langsynthet	N	kaukonäköisyys
låramputasjon	N	reisiamputaatio
lårbeinsbrudd	N	reisiluunmurtuma
lårhalsbrudd	N	reisiluun kaulan murtuma
laserbehandling	N	laserhoitoa
leddgikt	N	nivelreuma
leddsykdom	N	nivelrairaus
leddvern	N	niveliä säästävät työtavat  ???
leggamputasjon	N	sääriamputaatio
leggbrudd	N	säärimurtuma
leggsår	N	säärihaava
levercirrhose	N	maksakirroosi
leverdialyse	N	maksadialyysi
leverfunksjon	N	maksan toiminta
leversvikt	N	maksan vajaatoiminta
levertransplantasjon	N	maksan siirto
lidelse	N	vaiva   sairaus kärsimys
linseoperasjon	N	linssileikkaus
livmor	N	kohtu   uterus
livmorhalskreft	N	kohdunkaulansyöpä
livmorkreft	N	kohtusyöpä
logoped	N	puheterapeutti  logopedi
lysbehandling	N	valohoito
mage-tarm-kanalen	N	maha- ja suolistokanava
magesår	N	vatsahaava  mahahaava
magnetisk	N	magneettinen
makronæringsstoffer	N	makroravintoaineet
makuladegenerasjon	N	makulan (ikä)rappeuma    makuladegeneraatio silmän tarkan näkemisen alueen rappeuma
malabsorpsjon	N	imeytymishäiriö malabsorptio
malformasjon	N	epämuodostuma
malign	N	pahanlaatuinen
manøver	N	veto, temppu    manøøveri   taisteluharjoitus, sotaharjoitus
matlyst	N	ruokahalu
medisinsk	N	lääketieteellinen   lääke-
melena	N	 meleena    veriripuli  mustat veriulosteet
melkesyrebakterie	N	maitohappobakteeri
meningeom, hjernehinnesvulst	N	meningeooma aivokalvokasvain
meningsrettet	N	???
meniskskade	N	kierukkavamma   meniskivamma
menopaus	N	menopaussi  kuukautisten lopullinen päättyminen
menoragi	N	menorragia  voimakas, pitkittynyt kuukautisvuoto
menstruasjon	N	kuukautiset menstuaatio
mestringstro	N	selviytymisusko
metabolisme	N	aineenvaihdunta metabolia
metamorfopsi	N	metamorfopsia   suorien linjonen vääristymä
metroragi	N	metrorragia epäsäännöllinen kuukautisvuoto
metthetsfølelse	N	kylläisyyden tunne
midtstrømsprøve	N	keskisuihkunäyte
mikrobølgetermoterapi	N	mikroaaltotermoterapiam (TUMT)
mikronæringsstoffer	N	mikroravintoaineet
miksjon, vannlating	N	virtsaneritys   diureesi
miksjonsliste, vannlatingsliste	N	virtsaamislista
mobiliseringsregime	N	???
motorisk	N	motorinen   motoriikkaa, liikettä, liikkumista koskeva
mukositt	N	mukosiitti  suun limakalvon tulehdus
multippel	N	multippeli  moninkertainen  kerrannainen
munnsårhet, stomatitt	N	suutulehdus stomatiitti
munntørrhet	N	suun kuivuus
muskellosjesyndrom	N	lihasaitio-oireyhtymä
muskelstivhet	N	lihasten jäykkyys
