
UVI; urinveisinfeksjon	N	virtsatieinfektio; VTI
urinveisinfeksjon   N   virtsatieinfektio; VTI
Whipples operasjon; pankreatoduodenektomi	N	pankreatikoduodenektomia; Whipplen leikkaus 
abdomen	N	vatsa; maha
abort	N	abortti; raskaudenkeskeytys
abscess	N	märkäpesäke; paise; absessi
absorbere	V	imeä itseensä; absorboida
adjuvant	N	adjuvantti; rokotteen tai muun aineen vaikutusta tehostava aine
afasi	N	afasia
agnosi	N	agnosia; tiedostamattomuus
aksonal	A	aksonaalinen; hermon viejähaarakkeeseen liittyvä
aktivitet	N	tominta; toiminto; aktiviteetti
akutt	N	akuutti äkillinen; nopeasti kehittyvä; terävä
aldersbetinget makuladegenerasjon; AMD	N	ikään liittyvä makuladegeneraatio; AMD
AMD; aldersbetinget makuladegenerasjon  N   ikään liittyvä makuladegeneraatio; AMD
alderslangsynthet	N	ikänäkö; presbyopia
aldersrelatert	N	ikään liittyvä
alfaføtoprotein	N	alfafetoproteiini; AFP
AFP; alfaføtoprotein	N	alfafetoproteiini
alginatbandasje	N	alginaattisidos
alkoholabstinens	N	alkoholivieroitusoireyhtymä
allergitesting	N	allergiatestaus
alopesi	N	alopecia; pälvikalju; karvojen lähtö
amenoré	N	amenorrea; kuukautisten poisjääminen
amnesi	N	amnesia; muistinmenetys
amputasjon	N	amputaatio; raajan tai muun kehon ulokkeen kirurginen poistaminen tai irtoaminen vammautumalla; amputoinnin tulos eli raajan osittainen tai kokonaan puuttuminen; raajapuutos
anabol	N	anabolinen; (aineenvaihdunnasta) rakentava
anastomose	N	anastomoosi; yhdysaukko kahden onton elimen välillä
åndelig	N	henkinen; hengellinen
anemi	N	anemia; vähäverisyys
aneurisme	N	aneurysma; verisuonen seinämän pullistuma
anfall	N	kohtaus puuska; hyökkäys
angrepiller	N	jälkiehkäisyvalmiste; katumuspilleri
anisokori	N	silmän mustuaisten erikokoisuus; anisokoria
ankel-arm-indeks AAI	N	nilkka-olkavarsipainesuhde; ABI
ankelbrudd	N	nilkkamurtuma
ankyloserende spondylitt; Bekhterevs sykdom	N	selkärankareuma; Bechterevin tauti
antebrachium; underarm	N	kyynärvarsi
underarm    N   kyynärvarsi
anterograd	N	anterogradinen; eteenpäin ulottuva; ajassa eteenpäin suuntautuva; myötävirtaan liikkuva
antiepileptika; anfallsforebyggende legemidler	N	antiepileptinen lääke; antikonvulsantti; epileptisia kohtauksia ehkäisevä lääke
antigen	N	antigeeni; aine joka aiheuttaa vasta-aineiden tuottamisen
anuri	N	anuria; virtsanerityksen puute
apoplexia	N	apopleksia; aivohalvaus; subaraknoidaalivuoto tai aivoverenvuoto tai ohimenevä aivojen verenkiertohäiriö tai aivoinfarkti
appendektomi 	N	umpilisäkkeen poistoleikkaus ; appendisektomia
appendisitt; blindtarmsbetennelse	N	umpilisäketulehdus; appendisiitti
blindtarmsbetennelse    N   umpilisäketulehdus; appendisiitti
apraksi	N	apraksia; lihassuoritusten ohjelmoinnin häiriö; liikkeiden koordinaatiovaikeus
arteriell	N	arteriaalinen; valtimoon liittyvä
arteriovenøs	N	valtimo-laskimo-; arteriovenoosinen; arteriovenoosi
artritt; leddbetennelse	N	artriitti; niveltulehdus
leddbetennelse  N   artriitti; niveltulehdus
artrodese	N	nivelen jäykistys(leikkaus); nivelen luudutus(leikkaus); arthrodesis
artrose; slitasjegikt	N	artroosi; nivelrikko
slitasjegikt    N   artroosi; nivelrikko
ascites	N	nesteen kertyminen vatsaonteloon; askites
aspirasjon	N	aspiraatio; henkeen vetäminen; keuhkoihin vetäminen
astigmatisme; skjeve hornhinner	N	astigmatismi; hajataittoisuus
ataksi	N	lihasten keskushermostoperäinen toimintahäiriö; ataksia
atopi	N	atopia; henkilön periytyvä taipumus herkistyä esim. siitepölylle; yliherkkyys
aura	N	(lääk.) ennakkotunne; aavistus; aura
autonom dysrefleksi	N	autonominen dysrefleksia; massiivinen refleksivaste ärsykkeisiin
autonome nervesystem	N	tahdosta riippumaton hermosto; autonominen hermosto
bandasje	N	side; sidos
barneeksem	N	atooppinen ihottuma; atooppinen ekseema
barnløshet	N	lapsettomuus
bartholinitt	N	häpyhuulen rauhasen tulehdus; bartoliniitti
befruktning	N	hedelmöitys
behandling	N	käsittely; kohtelu hoito
behov	N	tarve
beinskjørhet; osteoporose	N	luukato; osteoporoosi
osteoporose N   luukato; osteoporoosi
bekken	N	lantio	
bekkenbrudd	N	lantion murtuma
bekkenbunnstrening	N	lantionpohjan (lihasten) harjoittelu
bekkenløft	N	lantion nosto
benign	N	hyvänlaatuinen; benigni
benign prostatahyperplasi; BPH	N	hyvänlaatuinen prostatan hyperplasia; BPH; eturauhasen liikakasvu
BPH N   hyvänlaatuinen prostatan hyperplasia; BPH; eturauhasen liikakasvu
beslutningskompetanse	N	päätöskyky
bevissthet	N	tietoisuus; tajunta 
bind	N	sidos; side; nidos; nide
blandingsinkontinens	N	sekatyyppinen inkontinenssi
blære	N	rakko
blærekateter	N	virtsarakon katetri; virtsakatetri
blærekreft	N	virtsarakon syöpä
blæreskanning	N	virtsarakon ultraäänitutkimus; virtsarakon skannaus
blæretrykk	N	virtsarakon paine
bleieveietest	N	vaipan painon mittaustesti
blind	N	sokea; silmitön
blind alarm N   väärä hälytys
blod	N	veri
blodig	N	verinen
blødning	N	verenvuoto
blødningsforstyrrelse	N	vuotohäiriö
blodrensingsdialyse	N	hemodialyysi; verenpuhdistusdialyysi
blodtrykk	N	verenpaine
bløtdelsrevmatisme	N	pehmytkudosreuma
bøyleileostomi	N	lenkkiavanne; lenkki-ileostomia; loop-ileostooma
brekning	N	yökkäys 
brennkopper	N	märkärupi
brille	N	(silmä)lasit (mon.)
brokk	N	tyrä
brytningsfeil	N	taitovirhe
calcaneusfraktur	N	kantaluun murtuma; kantapään murtuma
cancer	N	syöpä
kreft	N	syöpä
candidainfeksjon; soppinfeksjon	N	sieni-infektio
soppinfeksjon	N	sieni-infektio
cerebral	N	aivoja koskeva
cerebrospinalvæske	N	aivo-selkäydinneste
chlamydia	N	klamydia
claviculafraktur	N	solisluun murtuma
cold cap; ishette	N	kylmäpäähine; kylmähattu
ishette	N	kylmäpäähine; kylmähattu
cøliaki	N	keliakia
contusio kontusjon	N	kontuusio contusio; ruhjevamma; ruhjou(tu)ma
kontusjon	N	kontuusio contusio; ruhjevamma; ruhjou(tu)ma
corpus	N	keho; kokoelma
corpusblødning blødning i glasslegemet (corpus vitreum)	N	lasiaisverenvuoto
crusamputasjon	N	sääriamputaatio
cyste	N	kysta; rakkula rakko; rakkokasvain
cystenyre	N	rakkulainen munuainen; kystinen munuainen
cystitt	N	virtsatietulehdus; virsatie-infektio; kystiitti
cystolitiasis	N	virtsakivi(tauti); munuaiskivi; nefroiitti
cytologisk	N	soluopillinen; sytologinen
cytostatikabehandling	N	solunsalpaajahoito; sytostaattihoito
dagligliv	N	arkielämä
debridering	N	kuolleen, vaurioituneen tai infektoituneen kudoksen poisto
degenerativ	N	rappeuttava; rappeutuva
dehydrering	N	kuivuminen
delirium	N	delirium; sekavuustila
demens	N	dementia; elimellinen aivo-oireyhtymä, useiden älyllisten toimintojen heikentyminen sairauden, vamman tai vanhuuden vuoksi
dermatitt	N	ihotulehdus; ihottuma; dermatiitti
dermatom	N	dermatomi; yhden selkäydinhermon hermottama ihoalue
dermatomkart	N	dermatomikartta
descens N	kohdunlaskeuma
livmorfremfall  N   kohdunlaskeuma
detrusormuskel	N	detrusor-lihas
diabetesnefropati	N	diabeettinen neuropatia; diabeteksen aiheuttama hermovaurio
dialysebehandling	N	dialyysihoito
diaré	N	ripuli; diarrea
dioptri	N	dioptria; optisen taitto­kyvyn ja optisen järjestemän voimakkuuden yksikkö
diurese	N	virtsaneritys; diureesi
død	N	kuolema
døende	N	kuoleva
dyp	N	syvyys; syöveri; uumen
dyp hjernestimulering   N   syväaivostimulaatio; DBS
DBS	N	syväaivostimulaatio; DBS
dyp venetrombose    N   syvä laskimotukos; SLT
DVT	N	syvä laskimotukos; SLT
dysartri	N	puhemotorinen häiriö; aivosyntyisten puheen artikulaatiohäiriöiden yleisnimitys; dysartria
dysfagi	N	nielemishäiriö; dysfagia
dysfasi	N	kehityksellinen kielihäiriö; dysfasia
dysmenoré	N	kuukautiskivut; kivuliaat kuukautiset; dysmenorrea; algomenorrea; menalgia
dyspareuni	N	yhdyntäkipu; naisen kivulias yhdyntä; dyspareunia
dyspepsi	N	ylävatsakipu; ruoansulatusvaiva, johon liittyy mm. ylävatsakipu, turvotus ja närästys; dyspepsia
eGFR	N	munuaisten suodattumisnopeus
ebb-fase	N	ravitsemuksen ebb- eli shokkivaihe traumapotilailla; (lääk.): varhainen sokkivaihe,  hidastunut aineenvaihdunta
effloresens	N	erilaiset ihomuutokset; effloresenssi
eksem	N	ekseema; ihottuma; rohtuma; rokahtuma
eksistensiell	N	eksistentiaalinen; olemassaoloon liittyvä
ekstern	N	ulkoinen; ulkopuolinen
ekstraartikulær brudd   N   ekstra-artikulaarinen murtuma; murtuma, joka ei ylety niveleen saakka
ekstraartikulær	N	ekstra-artikulaarinen; additiivinen; lisäävä
ekstrakorporeal	N	kehon ulkoinen; ekstrakorporeaalinen
ekstravasal	N	verisuonten ulkopuolinen; ekstravasaalinen
ektopisk	N	ektooppinen; virhepaikkainen; virhesijaintinen; normaalilta paikaltaan poissa oleva
elastisk	N	elastinen; kimmoinen kimmoisa; joustava
elektroencefalografi	N	aivosähkökäyrätutkimus; elektroenkefalografia; EEG
EEG	N; 	aivosähkökäyrätutkimus; elektroenkefalografia; EEG
elektrolyttforstyrrelse	N	elektrolyyttihäiriö
emboli	N	veritulppa; embolia 
empowerment	N	voimaantuminen; valtaistuminen
encefalopati	N	aivosairaus; aivotauti; enkefalopatia
endeileostomi	N	ileostomia; ohutsuoliavanneleikkaus; ohutsuolen loppupään avanteen tekeminen
endometriose	N	endometrioosi
endometritt	N	kohdun limakalvon tulehdus; endometriitti
endoskopi	N	endoskopia; tähystystutkimus	
enukleasjon N	silmän poisto
epiduralanestesi    N	epiduraalipuudutus
epiduralbedøvelse   N   epiduraalipuudutus	
epikutantest	N	epikutaanitesti; iholle laitettava allergiatesti
epilepsi	N	epilepsia
ergoterapi	N	toimintaterapia
ernæring	N	ravitsemus
ernæringsbehandling	N	ravitsemushoito
ernæringstilstand	N	ravitsemustila	
erysipelas  N	ruusutulehdus; erysipelas
rosen   N   ruusutulehdus; erysipelas
etseskade	N	syövytysvamma	
facialisparese	N	kasvohalvaus
ansiktslammelse N   kasvohalvaus
fall	N	kaatuminen; putoaminen; putous; tapaus
fantomsmerte	N	aavekipu; aavesärky; fantomikipu
fase    N	vaihe
fatigue	N	uupumus väsymys fatigue
utmattelse  N   uupumus; väsymys; fatigue
fatle	N	kolmioliina; mitella
feber	N	kuume
femuramputasjon	N	reisiamputaatio
femurfraktur	N	reisiluun murtuma
fett	N	rasva
fettdiaré	N	rasvaripuli
fiberbandasje	N	kuitusidos
fibromyalgi	N	fibromyalgia; pehmytkudoskipuilu; pehmytkudosreuma lihasreuma
fiksasjon	N	fiksaatio fiksointi kiinnittäminen; kiinnittyminen
filtrasjonshastighet	N	suodatusnopeus; filtraationopeus
fistel	N	fisteli fistula avanne
fokal	N	keskeinen; fokaali
fold	N	taite; laskos; poimu ryppy
follikulitt N	karvatuppitulehdus; follikuliitti
hårkjertelbetennelse    N   karvatuppitulehdus; follikuliitti
forgiftning	N	myrkytys
forkammerblødning	N	etukammioverenvuoto
forstyrrelse	N	häiriö; keskeytys
forutsetning	N	ehto; edellytys
fotsopp	N	jalkasieni	
fractura	N	luunmurtuma
fraktur N   luunmurtuma
beinbrud	N	luunmurtuma
funksjon	N	toiminta: toiminto; käyttö; tehtävä
funksjonsstatus	N	toimintakyvyn arvio
fysioterapi	N	fysioterapia
gallestase	N	sappitietukos
gallesteinssykdom	N	sappikivitauti
ganghjelpemiddel	N	apuväline kävelyyn
gastrostomi	N	gastrostomia; mahalaukkuavanteen teko
generalisert	N	yleistynyt; yleisluonteinen
generalisert tonisk-klonisk anfall	N	generalisoituva toonis-klooninen kohtaus; GTK
GTK N   generalisoituva toonis-klooninen kohtaus; GTK
genital	N	genitaalinen; genitaali-, sukuelin-; sukuelimeen liittyvä
genitalier	N	genitaalit; sukupuolielin
kjønnsorganer   N   genitaalit; sukupuolielin	
gips	N	kipsi
gjennombruddssmerte	N	läpilyöntikipu
gjennomskylling	N	läpihuuhtelu
glaukom	N	silmänpainetauti; glaukooma
glaukom N   silmänpainetauti
gliom	N	hermotukikudoskasvain
global	N	yleis-; kokonais-; yleismaailmallinen; maailmanlaajuinen
glomerulær	N	glomerulaarinen; munuaiskeräsiin (erityisesti hiussuonikeräsiin) liittyvä
glomerulær filtrasjonsrate	N	glomerulusten suodatusnopeus; GFR
GFR N   glomerulusten suodatusnopeus; GFR
glomerulonefritt	N	munuaiskerästulehdus; glomerulonefriitti
glutenfri	N	gluteeniton
gonartrose	N	polven nivelrikko; polviartroosi
kneleddsartrose N   polven nivelrikko; polviartroosi
gonoré	N	tippuri; gonorrea
graviditet	N	raskaus; graviditeetti
griperefleks	N	tarttumisrefleksi
guiding	N	ohjaus
gulsott	N	keltaisuus; ikterus
ikterus N   keltaisuus; ikterus
haemorrhagia	N	verenvuoto; haemorrhagia; hemorragia
hånd	N	käsi
håndeksem	N	käsi-ihottuma; käsiekseema
håp	N	toivo
håravfall	N	hiustenlähtö
helicobacter pylori	N	helikobakteeri
helse	N	terveys
hematemese	N	verioksennus; hematemeesi
hematom	N	verenpurkauma; mustelma; hematooma
hematuri	N	verivirtsaisuus; hematuria
hemikolektomi	N	osittainen paksusuolen poisto ; hemikolektomia
halvsidig lammelse	N	toispuolihalvaus; hemiplegia
hemiplegi	N	toispuolihalvaus; hemiplegia
hemodialyse	N	hemodialyysi
brokkdannelse   N   tyrän muodostuminen 
herniering	N	tyrän muodostuminen 
herpes	N	herpes; herpesviruksen aiheuttama tauti
histologisk	N	histologinen; kudosopillinen
hjelpemiddel	N	apuväline
hjemmedød	N	kuolema kotona (usein saattohoidon yhteydessä)
hjemmerehabilitering	N	kotikuntoutus
hjerneblødning	N	aivoverenvuoto; aivohemorragia
hemorrhagisk hjerneslag N   aivoverenvuoto; aivohemorragia
hjernedød	N	aivokuollut
hjernehinneblødning	N	lukinkalvonalainen verenvuoto; SAV
subarachnoidal blødning N   lukinkalvonalainen verenvuoto; SAV
SAB N   lukinkalvonalainen verenvuoto; SAV
hjerneinfarkt	N	aivoinfarkti
hjerneødem	N	aivoedeema; aivopöhö; aivoturvotus
apopleksi	N	aivohalvaus aivoverenkiertohäiriö; apopleksia
cerebralt insult    N   aivohalvaus aivoverenkiertohäiriö; apopleksia
slag	N	aivohalvaus aivoverenkiertohäiriö; apopleksia
hjerneslag	N	aivohalvaus aivoverenkiertohäiriö; apopleksia
hjernestimulering	N	aivojen stimulointi
hjernesykdom	N	aivosairaus
hjernetamponade	N	verenpainetta korkeamman tai yhtä korkean aivopaineen aiheuttama verenkulun loppuminen aivoissa eli tamponaatio aivoissa
hodepine	N	päänsärky
hodeskade	N	päävamma
hofte	N	lonkka; lanne
hoftebrudd	N	lonkkamurtuma
hornhinne	N	sarveiskalvo
hudfarge	N	ihonväri
hudkløe	N	ihon kutina
hudsykdom	N	ihosairaus
human	N	inhimillinen; humaani
humant papillomavirus N	ihmisen papilloomavirus; HPV
HPV N   ihmisen papilloomavirus; HPV
hviletremor	N	lepovapina
hydrocephalus	N	hydrokefalus; hydrokefalia; (aiemmin vesipää)
vannhode    N   hydrokefalus; hydrokefalia; (aiemmin vesipää)
hydrokolloid	N	hydrokolloidi; hyytelö jello
hyperemesis	N	raju oksentaminen; raju ylenantaminen
hyperemesis gravidarum	N	voimakas raskausoksentelu
hyperkalemi	N	kohonnut veren kalium; hyperkalemia; hyperpotassemia
hyperkalsemi	N	kohonnut veren kalsiumpitoisuus; hyperkalsemia
hypermagnesemi	N	kohonnut veren magnesiumpitoisuus; hypermagnesemia	
hypermetabolisme	N	hypermetabolia; kiihtynyt kudosten aineenvaihdunta
hypermetropi	N	pitkänäköisyys; pitkätaittoisuus; kaukotaitteisuus; kaukotaittoisuus; hypermetropia; hyperopia
hyperopi    N   pitkänäköisyys; pitkätaittoisuus; kaukotaitteisuus; kaukotaittoisuus; hypermetropia; hyperopia
langsynthet N   pitkänäköisyys; pitkätaittoisuus; kaukotaitteisuus; kaukotaittoisuus; hypermetropia; hyperopia
hypernatremi	N	hypernatremia; varen kohonnut natriumpitoisuus
hyperton	N	hypertoninen; liuos, joka on väkevää eli sen osmoottinen paine on suuri verrattuna toiseen liuokseen
hypokalemi	N	hypokalemia; veren kaliumniukkuus
hypokalsemi	N	hypokalsemia; veren kalsiumniukkuus	
hypomagnesemi	N	hypomagnesemia; veren magnesiumniukkuus
hyponatremi	N	hyponatremia; veren natriumniukkuus
hypotensjon	N	matala verenpaine; hypotensio
hypoventilasjon	N	hypoventilaatio; vajaatuuletus; vähentynyt keuhkotuuletus
hypovolemi	N	hypovolemia; veren epänormaali vähyys; veren epänormaalin pieni tilavuus
idrett	N	urheilu; urheilulaji
idrettsskade	N	urheiluvamma
ikterus	N	keltaisuus; keltatauti
ileostomi	N	suoliavanteen tekeminen; ileostomia; ileostooman teko
ileumblære	N	virtsatieavanne; ileumrakko; Brickerin rakko
ileus   N   suolitukos; suolen tukkeum;a ileus 
tarmslyng   N   suolitukos; suolen tukkeum;a ileus
immunforsvar	N	immuunipuolustus
immunisering	N	immunisaatio; immunisoituminen
immunmodulerende	N	immuunivastetta muuntava; immunomoduloiva
immunoernæring	N	immunoravitsemus
immunsupprimerende	N	immunivastetta heikentävä
brennkopper	N	märkärupi; impetigo
impetigo	N	märkärupi; impetigo
in vitro-fertilisering	N	in vitro fertilization; IVF; koeputkihedelmöitys; keinohedelmöitys; munasolun hedelmöittäminen elimistön ulkopuolella
IVF	N	in vitro fertilization; IVF; koeputkihedelmöitys; keinohedelmöitys; munasolun hedelmöittäminen elimistön ulkopuolella
infeksjon	N	tartunta; infektio
infertilitet	N	hedelmättömyys; infertiliteetti
infusjon	N	tiputus; infuusio
inkontinens	N	pidätyskyvyttömyys; inkontinenssi
instillasjonsbehandling	N	lääkeaineen laitto johonkin
insult	N	vaurio
intermitterende	N	ajoittainen
intraabdominalt	N	vatsansisäinen; intra-abdominaalinen
intrahepatisk kolestase	N	raskaushepatoosi; hepatogestoosi; raskauskolestaasi
ICP N   raskaushepatoosi; hepatogestoosi; raskauskolestaasi
intrakranial	N	kallonsisäinen
intrakranielt trykk N   kallonsisäinen paine; ICP
ICP N   kallonsisäinen paine; ICP
intrakutan	N	ihonsisäinen; intrakutaaninen; intradermaalinen
intrakutantest	N	ihopistokoe
intraokulær	N	silmänsisäinen; intraokulaarinen
intrarenal	N	munuaisensisäinen; intrarenaalinen
intravenøs	N	laskimonsisäinen; suonensisäinen; intravenoosinen; IV
intravesikal	N	virtsarakonsisäinen
regnbuehinnebetennelse	N	silmän värikalvon ja sädekehän tulehdus; irodosykliitti
iridosyklitt; 	N	silmän värikalvon ja sädekehän tulehdus; irodosykliitti
irrigasjon	N	huuhtelu; lavaatio; irrigaatio
ishette	N	kylmähattu
isjialgi	N	valeiskias
iskemisk	N	hapen puutteeseen liittyvä; iskeeminen
isometriske	N	samanmittainen; isometrinen; (lihasharjoittelussa) sellainen, jossa lihaksen pituus ei muutu supistuksen aikana; staattinen
isoton	N	isotoninen; liuos, jolla on sama osmoottinen vahvuus kuin vertailtavalla liuoksella
jejunostomi	N	ohutsuoleen asetettava ravitsemusavanne
juvenil	N	nuorusikään liittyvä; juveniili	
kakeksi	N	kuihtuminen; kakeksia
kalium	N	kalium
kalk	N	kalkki
kalkgips	N	kalkkikipsi
kalori	N	kalori
kalsium	N	kalsium
kalsiumstein	N	kalsiumkivi
kapselendoskopi	N	kapselitähystys; kapseliendoskopia
karbohydrat	N	hiilihydraatti
karskade	N	verisuonivaurio
katabol	N	hajottava; katabolinen
katarakt	N	harmaakaihi; katarakta
grå stær    N   harmaakaihi; katarakta
kateter	N	katetri
kateterisering	N	katetrointi
hornhinnebetennelse	N	sarveiskalvon tulehdus; keratiitti
keratitt	N	sarveiskalvon tulehdus; keratiitti
kirurgi	N	kirurgia
kirurgisk	N	kirurginen
kjemoterapi	N	kemoterapia; sairauden, erityisesti syövän, hoito kemiallisin menetelmin valmistetuin lääkeainein
kjønnslemlestelse	N	naisten sukupuolielinten silpominen
kjønnsvorter	N	visvasyylä; kondylooma
klimakterium	N	vaihdevuodet; menopaussi; klimakterium
klonisk N  tahdottomasti nykivä; klooninen
kneprotese	N	polviproteesi
köbnerfenomen	N	Köbnerin ilmiö	
koksartrose	N	lonkan nivelrikko; lonkan kuluma; lonkan artroosi
kolangitt	N	sappitietluehdus; kolangiitti
kolecystektomi	N	sappirakon poisto; kolekystektomia
kolecystitt N	sappirakkotulehdus; kolekystiitti	
kolecystolitiasis	N	sappikivitauti
gallesteinssykdom   N   sappikivitauti
koledokolitiasis	N	sapenjohtimen kivitauti
kolelitiasis	N	sappikivitauti; kolelitiaasi
kolonreseksjon	N	paksusuolen osapoisto
koloskopi	N	paksusuolen tähystys; kolonoskopia
kolostomi	N	paksusuoliavanne; kolostomia
kommunal akutt døgnenhet	N	kunnallinen ympärivuorokautinen akuuttiosasto
KAD N   kunnallinen ympärivuorokautinen akuuttiosasto
muskellosjesyndrom	N	lihasaitio-oireyhtymä
kompartmentsyndrom	N	lihasaitio-oireyhtymä
kompresjonsbehandling	N	kompressiohoito
kompresjonsbind	N	kompressioside
kompresjonsbrudd	N	puristusmurtuma; kompressiomurtuma
kompresjonsstrømpe	N	kompressiosukka
kondylom	N	visvasyylä; kondylooma
kjønnsvorte N   visvasyylä; kondylooma
øyekatarr	N	sidekalvon tulehdus; konjunktiviitti
konjunktivitt	N	sidekalvon tulehdus; konjunktiviitti
kontakteksem	N	kosketusihottuma; kosketusekseema
kontaktlins	N	piilolinssi
kontinent	N	maanosa; manner
kontraktur	N	kutistuma; kontraktuura
korsbåndskade	N	ristisidevamma
kostplan	N	ravitsemussuunnitelma
kostregistrering	N	ravitsemuksen kirjaus; ravitsemuksen kirjaaminen
krage	N	kaulus
kragebeinsbrudd	N	solisluun murtuma
krampe	N	kouristus; kramppi
kraniebrudd	N	kallonmurtuma
kraniefraktur	N	kallonmurtuma
kraniotomi	N	kallonavausleikkaus; kraniotomia
kreft	N	syöpä
kreftoverlever	N	syövästä selvinnyt henkilö
krise	N	kriisi
kronisk	N	krooninen; jatkuva
kroppsbilde	N	kehonkuva
kroppslig	N	ruumiillinen; kehollinen
kroppsmasseindeks	N	painoindeksi; kehon massaindeksi
KMI N   painoindeksi; kehon massaindeksi
kroppsvekt	N	kehon paino
krykke	N	kyynärsauva; kainalosauva
kvadriplegi	N	neliraajahalvaus; kaikkien raajojen halvaus; tetraplegia; kvadriplegia (vanh.)
