
UVI; urinveisinfeksjon	N	virtsatieinfektio; VTI
urinveisinfeksjon   N   virtsatieinfektio; VTI
Whipples operasjon; pankreatoduodenektomi	N	pankreatikoduodenektomia; Whipplen leikkaus 
abdomen	N	vatsa; maha
abort	N	abortti; raskaudenkeskeytys
abscess	N	märkäpesäke; paise; absessi
absorbere	V	imeä itseensä; absorboida
adjuvant	N	adjuvantti; rokotteen tai muun aineen vaikutusta tehostava aine
afasi	N	afasia
agnosi	N	agnosia; tiedostamattomuus
aksonal	A	aksonaalinen; hermon viejähaarakkeeseen liittyvä
aktivitet	N	tominta; toiminto; aktiviteetti
akutt	N	akuutti äkillinen; nopeasti kehittyvä; terävä
aldersbetinget makuladegenerasjon; AMD	N	ikään liittyvä makuladegeneraatio; AMD
AMD; aldersbetinget makuladegenerasjon  N   ikään liittyvä makuladegeneraatio; AMD
alderslangsynthet	N	ikänäkö; presbyopia
aldersrelatert	N	ikään liittyvä
alfaføtoprotein	N	alfafetoproteiini; AFP
AFP; alfaføtoprotein	N	alfafetoproteiini
alginatbandasje	N	alginaattisidos
alkoholabstinens	N	alkoholivieroitusoireyhtymä
allergitesting	N	allergiatestaus
alopesi	N	alopecia; pälvikalju; karvojen lähtö
amenoré	N	amenorrea; kuukautisten poisjääminen
amnesi	N	amnesia; muistinmenetys
amputasjon	N	amputaatio; raajan tai muun kehon ulokkeen kirurginen poistaminen tai irtoaminen vammautumalla; amputoinnin tulos eli raajan osittainen tai kokonaan puuttuminen; raajapuutos
anabol	N	anabolinen; (aineenvaihdunnasta) rakentava
anastomose	N	anastomoosi; yhdysaukko kahden onton elimen välillä
åndelig	N	henkinen; hengellinen
anemi	N	anemia; vähäverisyys
aneurisme	N	aneurysma; verisuonen seinämän pullistuma
anfall	N	kohtaus puuska; hyökkäys
angrepiller	N	jälkiehkäisyvalmiste; katumuspilleri
anisokori	N	silmän mustuaisten erikokoisuus; anisokoria
ankel-arm-indeks AAI	N	nilkka-olkavarsipainesuhde; ABI
ankelbrudd	N	nilkkamurtuma
ankyloserende spondylitt; Bekhterevs sykdom	N	selkärankareuma; Bechterevin tauti
antebrachium; underarm	N	kyynärvarsi
underarm    N   kyynärvarsi
anterograd	N	anterogradinen; eteenpäin ulottuva; ajassa eteenpäin suuntautuva; myötävirtaan liikkuva
antiepileptika; anfallsforebyggende legemidler	N	antiepileptinen lääke; antikonvulsantti; epileptisia kohtauksia ehkäisevä lääke
antigen	N	antigeeni; aine joka aiheuttaa vasta-aineiden tuottamisen
anuri	N	anuria; virtsanerityksen puute
apoplexia	N	apopleksia; aivohalvaus; subaraknoidaalivuoto tai aivoverenvuoto tai ohimenevä aivojen verenkiertohäiriö tai aivoinfarkti
appendektomi 	N	umpilisäkkeen poistoleikkaus ; appendisektomia
appendisitt; blindtarmsbetennelse	N	umpilisäketulehdus; appendisiitti
blindtarmsbetennelse    N   umpilisäketulehdus; appendisiitti
apraksi	N	apraksia; lihassuoritusten ohjelmoinnin häiriö; liikkeiden koordinaatiovaikeus
arteriell	N	arteriaalinen; valtimoon liittyvä
arteriovenøs	N	valtimo-laskimo-; arteriovenoosinen; arteriovenoosi
artritt; leddbetennelse	N	artriitti; niveltulehdus
leddbetennelse  N   artriitti; niveltulehdus
artrodese	N	nivelen jäykistys(leikkaus); nivelen luudutus(leikkaus); arthrodesis
artrose; slitasjegikt	N	artroosi; nivelrikko
slitasjegikt    N   artroosi; nivelrikko
ascites	N	nesteen kertyminen vatsaonteloon; askites
aspirasjon	N	aspiraatio; henkeen vetäminen; keuhkoihin vetäminen
astigmatisme; skjeve hornhinner	N	astigmatismi; hajataittoisuus
ataksi	N	lihasten keskushermostoperäinen toimintahäiriö; ataksia
atopi	N	atopia; henkilön periytyvä taipumus herkistyä esim. siitepölylle; yliherkkyys
aura	N	(lääk.) ennakkotunne; aavistus; aura
autonom dysrefleksi	N	autonominen dysrefleksia; massiivinen refleksivaste ärsykkeisiin
autonome nervesystem	N	tahdosta riippumaton hermosto; autonominen hermosto
bandasje	N	side; sidos
barneeksem	N	atooppinen ihottuma; atooppinen ekseema
barnløshet	N	lapsettomuus
bartholinitt	N	häpyhuulen rauhasen tulehdus; bartoliniitti
befruktning	N	hedelmöitys
behandling	N	käsittely; kohtelu hoito
behov	N	tarve
beinskjørhet; osteoporose	N	luukato; osteoporoosi
osteoporose N   luukato; osteoporoosi
bekken	N	lantio	
bekkenbrudd	N	lantion murtuma
bekkenbunnstrening	N	lantionpohjan (lihasten) harjoittelu
bekkenløft	N	lantion nosto
benign	N	hyvänlaatuinen; benigni
benign prostatahyperplasi; BPH	N	hyvänlaatuinen prostatan hyperplasia; BPH; eturauhasen liikakasvu
BPH N   hyvänlaatuinen prostatan hyperplasia; BPH; eturauhasen liikakasvu
beslutningskompetanse	N	päätöskyky
bevissthet	N	tietoisuus; tajunta 
bind	N	sidos; side; nidos; nide
blandingsinkontinens	N	sekatyyppinen inkontinenssi
blære	N	rakko
blærekateter	N	virtsarakon katetri; virtsakatetri
blærekreft	N	virtsarakon syöpä
blæreskanning	N	virtsarakon ultraäänitutkimus; virtsarakon skannaus
blæretrykk	N	virtsarakon paine
bleieveietest	N	vaipan painon mittaustesti
blind	N	sokea; silmitön
blind alarm N   väärä hälytys
blod	N	veri
blodig	N	verinen
blødning	N	verenvuoto
blødningsforstyrrelse	N	vuotohäiriö
blodrensingsdialyse	N	hemodialyysi; verenpuhdistusdialyysi
blodtrykk	N	verenpaine
bløtdelsrevmatisme	N	pehmytkudosreuma
bøyleileostomi	N	lenkkiavanne; lenkki-ileostomia; loop-ileostooma
brekning	N	yökkäys 
brennkopper	N	märkärupi
brille	N	(silmä)lasit (mon.)
brokk	N	tyrä
brytningsfeil	N	taitovirhe
calcaneusfraktur	N	kantaluun murtuma; kantapään murtuma
cancer	N	syöpä
kreft	N	syöpä
candidainfeksjon; soppinfeksjon	N	sieni-infektio
soppinfeksjon	N	sieni-infektio
cerebral	N	aivoja koskeva
cerebrospinalvæske	N	aivo-selkäydinneste
chlamydia	N	klamydia
claviculafraktur	N	solisluun murtuma
cold cap; ishette	N	kylmäpäähine; kylmähattu
ishette	N	kylmäpäähine; kylmähattu
cøliaki	N	keliakia
contusio kontusjon	N	kontuusio contusio; ruhjevamma; ruhjou(tu)ma
kontusjon	N	kontuusio contusio; ruhjevamma; ruhjou(tu)ma
corpus	N	keho; kokoelma
corpusblødning blødning i glasslegemet (corpus vitreum)	N	lasiaisverenvuoto
crusamputasjon	N	sääriamputaatio
cyste	N	kysta; rakkula rakko; rakkokasvain
cystenyre	N	rakkulainen munuainen; kystinen munuainen
cystitt	N	virtsatietulehdus; virsatie-infektio; kystiitti
cystolitiasis	N	virtsakivi(tauti); munuaiskivi; nefroiitti
cytologisk	N	soluopillinen; sytologinen
cytostatikabehandling	N	solunsalpaajahoito; sytostaattihoito
dagligliv	N	arkielämä
debridering	N	kuolleen, vaurioituneen tai infektoituneen kudoksen poisto
degenerativ	N	rappeuttava; rappeutuva
dehydrering	N	kuivuminen
delirium	N	delirium; sekavuustila
demens	N	dementia; elimellinen aivo-oireyhtymä, useiden älyllisten toimintojen heikentyminen sairauden, vamman tai vanhuuden vuoksi
dermatitt	N	ihotulehdus ihottuma; dermatiitti
dermatitt	N	ihotulehdus; ihottuma
dermatom	N	dermatomi; yhden selkäydinhermon hermottama ihoalue
dermatomkart	N	dermatomikartta
descens livmorfremfall nedsunken livmor	N	kohdunlaskeuma
detrusormuskel	N	detrusor-lihas
detrusormuskelen	N	detrusor-lihas
diabetesnefropati	N	diabeettinen neuropatia
diabetesnefropati	N	diabeettinen neuropatia; diabeteksen aiheuttama hermovaurio
dialysebehandling	N	dialyysihoito
diaré	N	ripuli; diarrea
dioptri	N	dioptria; optisen taitto­kyvyn ja optisen järjestemän voimakkuuden yksikkö
dioptri en måleenhet for et medie sin evne til bryte lyset	N	dioptria; optisen taitto­kyvyn ja optisen järjestemän voimakkuuden yksikkö
diurese	N	virtsaneritys; diureesi
død	N	kuolema
døende	N	kuoleva
dyp	N	syvyys; syöveri uumen
dyp hjernestimulering; DBS	N	syväaivostimulaatio; DBS
dyp venetrombose; DVT	N	syvä laskimotukos; SLT
dysartri	N	dysartria; aivosyntyisten puheen artikulaatiohäiriöiden yleisnimitys
dysartri	N	puhemotorinen häiriö; dysartria
dysfagi	N	dysfagia; nielemishäiriö
dysfagi	N	nielemishäiriö; dysfagia
dysfasi	N	dysfasia; kielenkehityksen erityisvaikeus poikkeava kielenkehitys
dysfasi	N	kehityksellinen kielihäiriö; dysfasia
dysmenoré	N	kivuliaat kuukautiset; dysmenorrea algomenorrea menalgia
dysmenoré	N	kuukautiskivut; kivuliaat kuukautiset; dysmenorrea
dyspareuni	N	yhdyntäkipu
dyspareuni	N	yhdyntäkipu; naisen kivulias yhdyntä; dyspareunia
dyspepsi	N	ylävatsakipu; ruoansulatusvaiva, johon liittyy mm. ylävatsakipu, turvotus ja närästys; dyspepsia
dyspepsi	N	ylävätskivut; dyspepsia
eGFR	N	munuaisten suodattumisnopeus
ebb-fase	N	ebb- eli shokkivaihe traumapotilailla
ebb-fasen	N	ravitsemuksen ebb-vaihe (lääk.): varhainen sokkivaihe,  hidastunut aineenvaihdunta
effloresens	N	erilaiset ihomuutokset; effloresenssi
effloresens hudforandring i hudutslet	N	effloresenssi
eksem	N	ekseema ihottuma; rohtuma rokahtuma
eksistensiell	N	eksistentiaalinen; lemassaoloon liittyvä
ekstern	N	ulkoinen; ulkopuolinen
ekstraartikulær brudd; N; ekstra-artikulaarinen murtuma; murtuma, joka ei ylety niveleen saakka
ekstraartikulære	N	ekstra-artikulaarinen; additiivinen; lisäävä
ekstrakorporeal	N	kehon ulkoinen; ekstrakorporeaalinen
ekstravasal utenfor blodårene	N	verisuonten ulkopuolinen; ekstravasaalinen
ektopisk	N	ektooppinen virhepaikkainen virhesijaintinen; normaalilta paikaltaan poissa oleva
elastisk	N	elastinen; kimmoinen kimmoisa; joustava
elektroencefalografi EEG	N	elektroenkefalografia EEG; elektroenkelogrammi; aivosähkökäyrä
elektroencefalografi; EEG	N; 	aivosähkökäyrätutkimus; elektroenkefalografia; EEG
elektrolyttforstyrrelse	N	elektrolyyttihäiriö
elektrolyttforstyrrelse	N	elektrolyyttihäiriö
emboli	N	veritulppa; embolia 
empowerment	N	voimaantuminen
empowerment	N	voimaantuminen; valtaistuminen
encefalopati	N	aivosairaus; aivotauti; enkefalopatia
encefalopati hjernesykdom	N	aivosairaus aivotauti; enkefalopatia
endeileostomi	N	ileostomia ohutsuoliavanneleikkaus
endeileostomi	N	ohutsuolen loppupään avanteen tekeminen
endometriose	N	endometrioosi
endometriose	N	endometrioosi
endometritt	N	endometriitti; kohdun limakalvon tulehdus
endometritt	N	kohdun limakalvon tulehdus; endometriitti
endoskopi	N	endoskopia; tähystystutkimus
endoskopisk	N	
energi-/kaloribehov	N	
enukleasjon	N	
enukleasjon kirurgisk fjerning av øyeeplet	N	silmän poisto
epiduralanestesi epiduralbedøvelse	N	epiduraalipuudutus
epikutantest	N	
epikutantest	N	epikutaanitesti iholle laitettava allergiatesti
epilepsi	N	epilepsia
ergoterapi	N	toimintaterapia
ernæring	N	ravitsemus
ernæringsbehandling	N	ravitsemushoito
ernæringstilstand	N	ravitsemustila
erysipelas	N	
erysipelas rosen	N	ruusutulehdus; erysipelas
etseskade	N	syövytysvamma
facialisparese	N	
facialisparese ansiktslammelse	N	kasvohalvaus
fall	N	kaatuminen putoaminen; putous; tapaus
fantomsmerte	N	aavekipu; aavesärky; fantomikipu
fase	N	vaihe
fatigue utmattelse	N	uupumus väsymys fatigue
fatigue/tretthet	N	
fatle	N	mitella kolmioliina
feber	N	kuume
femuramputasjon	N	
femuramputasjon	N	reisiamputaatio
femurfraktur	N	
fett	N	rasva; det er meg et - se on minulle yhdentekevää
fettdiaré	N	rasvaripuli
fette	N	
fiberbandasje	N	kuitusidos
fibromyalgi	N	fibromyalgia; pehmytkudoskipuilu; pehmytkudosreuma lihasreuma
fiksasjon	N	fiksaatio fiksointi kiinnittäminen; kiinnittyminen
filtrasjonshastighet	N	suodatusnopeus; filtraationopeus
fistel	N	fisteli fistula avanne
fokal	N	keskeinen; fokaali
fold	N	taite; laskos; poimu ryppy
follikulitt	N	
follikulitt hårkjertelbetennelse	N	karvatuppitulehdus; follikuliitti
fór	N	
forgiftning	N	myrkytys
forkammerblødning	N	etukammioverenvuoto
forstyrrelse	N	häiriö; keskeytys
forutsetning	N	ehto; edellytys
fotsopp	N	jalkasieni
fractura	N	
fractura fraktur beinbrud	N	luunmurtuma
funksjon	N	toiminta toiminto; käyttö; tehtävä
funksjonsstatus	N	toimintakyvyn arvio
fysioterapi	N	fysioterapia
gallestase	N	
gallestase	N	sappitietukos
gallesteinssykdom	N	sappikivitauti
ganghjelpemiddel	N	kävelyn apuväline
gastrostomi	N	gastrostomia; mahalaukkuavanteen teko
generalisert	N	yleistynyt; yleisluonteinen
generalisert tonisk-klonisk anfall; GTK	N	generalisoituva toonis-klooninen kohtaus GTK	
genital	N	genitaalinen; genitaali-, sukuelin-; sukuelimeen liittyvä
genitalier kjønnsorganer	N	genitaalit; sukupuolielin
gips	N	
gips	N	kipsi
gjennombruddssmerte	N	läpilyöntikipu
gjennomskylling	N	läpihuuhtelu
glaukom	N	silmänpainetauti; glaukooma
glaukom N; silmänpainetauti
gliom	N	
gliom	N	hermotukikudoskasvain
global	N	yleis-, kokonais-; yleismaailmallinen; maailmanlaajuinen
glomerulær	N	glomerulaarinen munuaiskeräsiin (erityisesti hiussuonikeräsiin) liittyvä
glomerulær filtrasjonsrate; GFR	N	glomerulusten suodatusnopeus; GFR
glomerulonefritt	N	munuaiskerästulehdus; glomerulonefriitti
glutenfri	N	gluteeniton
gonartrose	N	
gonartrose; kneleddsartrose	N	polven nivelrikko; polviartroosi
gonoré	N	
gonoré	N	tippuri gonorrea
graviditet	N	raskaus graviditeetti
griperefleks	N	
griperefleks	N	tarttumisrefleksi
guiding	N	ohjaus
gulsott ikterus	N	keltaisuus; ikterus
haemorrhagia	N	verenvuoto; haemorrhagia, hemorragia
hånd	N	
håndeksem	N	käsi-ihottuma; kåasiekseema
håp	N	toivo
håpe	N	
håravfall	N	hiustenlähtö
helicobacter pylori	N	helikobakteeri
helse	N	terveys
hematemese	N	
hematemese; blodig oppkast	N	verioksennus; hematemeesi
hematom	N	verenpurkauma; mustelma; hematooma
hematuri	N	
hematuri; blod i urinen	N	verivirtsaisuus hematuria
hemikolektomi	N	
hemikolektomi; operativ fjerning av høyre eller venstre del av tykktarmen	N	paksusuolikeikkaus; hemikolektomia
hemiplegi	N	
hemiplegi; halvsidig lammelse	N	toispuolihalvaus; hemiplegia
hemodialyse	N	
hemodialyse	N	hemodialyysi
herniering	N	
herniering; brokkdannelse	N	tyrän muodostuminen; 
herpes	N	herpes; herpesviruksen aiheuttama tauti
histologisk	N	histologinen; kudosopillinen
hjelpemiddel	N	apuväline
hjemmedød	N	
hjemmedød	N	kuolema kotona (usein saattohoidon yhteydessä)
hjemmerehabilitering	N	kotikuntoutus
hjerneblødning; Hemorrhagisk hjerneslag	N	aivoverenvuoto; aivohemorragia
hjernedød	N	
hjernehinneblødning subarachnoidal blødning SAB	N	lukinkalvonalainen verenvuoto SAV
hjerneinfarkt	N	aivoinfarkti
hjerneødem	N	aivoedeema; aivopöhö; aivoturvotus
hjerneslag	N	
hjerneslag apoplexia cerebri apopleksi cerebralt insult slag	N	aivohalvaus aivoverenkiertohäiriö; apopleksia
hjernestimulering	N	aivojen stimulointi
hjernesykdom	N	aivosairaus
hjernetamponade	N	
hjernetamponade	N	verenpainetta korkeamman tai yhtä korkean aivopaineen aiheuttama verenkulun loppuminen aivoissa eli tamponaatio aivoissa
hodepine	N	päänsärky
hodeskade	N	päävamma
hofte	N	
hoftebrudd	N	lonkkamurtuma
hornhinne	N	sarveiskalvo
hudfarge	N	ihonväri
hudkløe	N	ihon kutina
hudsykdom	N	ihosairaus
human	N	inhimillinen; humaani
humant papillomavirus; HPV N	ihmisen papilloomavirus; HPV
hviletremor	N	
hviletremor	N	lepovapina
hydrocephalus	N	
hydrocephalus vannhode	N	hydrokefalus hydrokefalia; (aiemmin vesipää)
hydrokolloid	N	hydrokolloidi; hyytelö jello
hydrokolloider	N	
hyperemesis	N	raju oksentaminen; raju ylenantaminen
hyperemesis gravidarum; alvorlig svangerskapskvalme	N	voimakas raskausoksentelu
hyperkalemi	N	
hyperkalemi	N	kohonnut veren kalium; hyperkalemia; hyperpotassemia
hyperkalsemi	N	
hyperkalsemi	N	kohonnut veren kalsiumpitoisuus hyperkalsemia
hypermagnesemi	N	
hypermagnesemi	N	kohonnut veren magnesiumpitoisuus; hypermagnesemia
hypermetabolisme	N	
hypermetabolisme	N	hypermetabolia; kiihtynyt kudosten aineenvaihdunta
hypermetropi	N	
hypermetropi; hyperopi; langsynthet	N	pitkänäköisyys pitkätaittoisuus kaukotaitteisuus kaukotaittoisuus; hypermetropia hyperopia
hypernatremi	N	
hypernatremi	N	hypernatremia; varen kohonnut natriumpitoisuus
hyperton	N	hypertoninen liuos, joka on väkevää eli sen osmoottinen paine on suuri verrattuna toiseen liuokseen
hypokalemi	N	
hypokalemi	N	hypokalemia veren kaliumniukkuus
hypokalsemi	N	
hypokalsemi	N	hypokalsemia; veren kalsiumniukkuus
hypomagnesemi	N	
hypomagnesemi	N	hypomagnesemia; veren magnesiumniukkuus
hyponatremi	N	
hyponatremi	N	huponatremia; veren natriumniukkuus
hypotensjon	N	matala verenpaine; hypotensio
hypoventilasjon	N	
hypoventilasjon	N	hypoventilaatio vajaatuuletus; vähentynyt keuhkotuuletus
hypovolemi	N	
hypovolemi	N	hypovolemia veren epänormaali vähyys; veren epänormaalin pieni tilavuus
idrett	N	
idrettsskade	N	urheiluvamma
ikterus	N	
ikterus	N	keltaisuus; kelatauti
ileostomi	N	
ileostomi	N	ileostomia; ileostooman teko; suoliavanteen tekeminen 
ileumblære	N	
ileumblære	N	virtsatieavanne ileumrakko; Brickerin rakko
ileus	N	
ileus; N; suolitukos; suolen tukkeuma ileus 
ileus; tarmslyng	N	suolentukkeuma; suolitukos; ileus
immunforsvar	N	immuunipuolustus
immunisere	N	
immunisering	N	immunisaatio; immunisoituminen
immunmodulerende	N	immuunivastetta muuntava; immunomoduloiva
immunoernæring	N	
immunoernæring	N	immunoravitsemus
immunsupprimerende	N	immunivastetta heikentävä
impetigo	N	
impetigo; brennkopper	N	märkärupi; impetigo
in vitro-fertilisering; IVF	N	in vitro fertilization; IVF; koeputkihedelmöitys; keinohedelmöitys; munasolun hedelmöittäminen elimistön ulkopuolella
in vitro-fertilisering; IVF	N	koeputkihedelmöitys; IVF
infeksjon	N	tartunta; infektio
infertilitet	N	
infertilitet	N	hedelmättömyys; infertiliteetti
infusjon	N	tiputus infuusio
inkontinens	N	pidätyskyvyttömyys; inkontinenssi
instillasjonsbehandling	N	lääkeaineen laitto johonkin
insult	N	vaurio
intermitterende	N	ajoittainen
intraabdominalt	N	vatsansisäinen; intra-abdominaalinen
intrahepatisk kolestase; ICP	N	raskaushepatoosi; hepatogestoosi; raskauskolestaasi
intrakranial	N	kallonsisäinen
intrakranielt trykk; ICP N; kallonsisäinen paine; ICP
intrakutan	N	ihonsisäinen; intrakutaaninen intradermaalinen
intrakutantest	N	
intraokulær	N	silmänsisäinen; intraokulaarinen
intrarenal	N	munuaisensisäinen; intrarenaalinen
intravenøs	N	laskimonsisäinen; suonensisäinen; intravenoosinen IV
intravesikal	N	virtsarakonsisäinen
iridosyklitt	N	
iridosyklitt; regnbuehinnebetennelse	N	silmän värikalvon ja sädekehän tulehdus irodosykliitti
irrigasjon	N	
ishette	N	kylmähattu
isjialgi	N	
iskemisk	N	hapen puutteeseen liittyvä; iskeeminen
isometriske	N	samanmittainen; isometrinen (lihasharjoittelussa) sellainen, jossa lihaksen pituus ei muutu supistuksen aikana, staattinen
isoton	N	isotoninen; liuos, jolla on sama osmoottinen vahvuus kuin vertailtavalla liuoksella
jejunostomi	N	ohutsuoleen asetettava ravitsemusavanne
juvenil	N	nuorusikään liittyvä; juveniili
kakeksi	N	
kakeksi	N	kuihtuminen kakeksia
kalium	N	kalium
kalk	N	
kalkgips	N	kalkkikipsi
kalori	N	kalori
kalphabet	N	
kalsium	N	kalsium
kalsiumstein	N	kalsiumkivi
kapselendoskopi	N	
kapselendoskopi	N	kapselitähystys kapseliendoskopia
karbohydrat	N	hiilihydraatti
karbohydrater	N	
karskade	N	verisuonivaurio
katabol	N	hajottava; katabolinen
katarakt; grå stær	N	harmaakaihi katarakta
kateter	N	katetri
kateterisering	N	
kateterisering	N	katetrointi
keratitt	N	
keratitt; hornhinnebetennelse	N	sarveiskalvon tulehdus; keratiitti
kirurgi	N	kirurgia
kirurgisk	N	kirurginen
kjemoterapi	N	kemoterapia sairauden, erityisesti syövän hoito kemiallisin menetelmin valmistetuin lääkeainein
kjønnslemlestelse	N	naisten sukupuolielinten silpominen
kjønnsvorter	N	visvasyylä; kondylooma
klimakteriet	N	
klimakterium	N	vaihdevuodet; menopaussi; klimakterium
klonisk; N; tahdottomasti nykivä klooninen
kneprotese	N	
köbnerfenomen	N	Köbnerin ilmiö
köbnerfenomenet	N	
koksartrose	N	
koksartrose, slitasjegikt i hoften, artrose i hoften	N	
kolangitt	N	
kolangitt, betennelse i gallegangene	N	sappitietylehdus; kolangiitti
kolecystektomi	N	
kolecystektomi	N	lonkan nivelrikko; lonkan kuluma; lonkan artroosi
kolecystitt	N	
kolecystitt, betennelse i galleblære	N	sappirakkotulehdus; kolekystiitti
kolecystolitiasis	N	
kolecystolitiasis, gallesteinssykdom	N	sappikivitauti
koledokolitiasis	N	
koledokolitiasis	N	sapenjohtimen kivitauti
kolelitiasis	N	
kolelitiasis	N	sappikivitauti; kolelitiaasi
kolonreseksjon	N	
kolonreseksjon	N	paksusuolen osapoisto
kolos	N	
koloskopi	N	paksusuolen tähytstys; kolonoskopia
kolostomi	N	
kolostomi	N	paksusuoliavanne; kolostomia
kommunal akutt døgnenhet; KAD	N	kunnallinen ympärivuorokautinen akuuttiosasto
kompartmentsyndrom	N	
kompartmentsyndrom, muskellosjesyndrom	N	lihasaitio-oireyhtymä
kompresjonsbehandling	N	kompressiohoito
kompresjonsbind	N	kompressioside
kompresjonsbrudd	N	puristusmurtuma kompressiomurtuma
kompresjonsstrømpe	N	kompressiosukka
kondylom. kjønnsvorte	N	visvasyylä; kondylooma
kondylomer	N	
konjunktivitt	N	
konjunktivitt, øyekatarr	N	sidekalvon tulehdus konjunktiviitti
kontakteksem	N	
kontakteksem	N	kosketurihottuma; kosketusekseema
kontaktlins	N	piilolinssi
kontinent	N	maanosa; manner
kontraktur	N	kutistuma; kontraktuura
korsbåndskade	N	ristisidevamma
kostplan	N	ravitsemussuunnitelma
