aura	N	sairauskohtauksen ennakkotunne esimerkiksi epilepsiassa (med)
automatikk	N	automatiikka
avbrekk	N	keskeytys   tauko   haitta
avhengighetsforhold	N	riippuvuussuhde
avlesing	N	lukeminen esim. mittarin -
avlesning	N	lukeminen esim. mittarin -
avrivning	N	repäisy irti repiminen  ???
avspilling	N	toisto
avstivning	N	jäykistäminen
avveksling	N	vaihtelu
badevann	N	kylpyvesi
bagatellisering	N	vähättely
bakgrunnsinformasjon	N	taustatiedot (mon.)
ball	N	pallo   tanssiaiset lihaisa kehonosa esim. tåball päkiä, rumpeball pakara
barberhøvel	N	partaveitsi partahöylä
barbermaskin	N	partakone   parranajokone
bardun	N	vaijeri vahvistava ommel (med)
barium	N	barium
barneår	N	lapsuus lapsuusvuodet
barnsbein	N	fra - av lapsuudesta lähtien
barriere	N	este
barskhet	N	karskius
base	N	emäs    tukikohta   asemapaikka
begrepsapparat	N	käsitteistö
behag	N	mieltymys   ihastus etter - behag mielen mukaan
beis	N	petsi
beklagelse	N	pahoittelu
benektelse	N	kieltäminen
berettigelse	N	oikeutus
berikelse	N	rikastus    ???
beroligelse	N	rauhoittaminen  ???
berøringspunkt	N	kosketuskohta
berøvelse	N	riistäminen
bestanddel	N	ainesosa
bestråling	N	säteily
betaler	N	maksaja
bevegelsesutslag	N	liikelaajuus (nivelten)
bidragsyter	N	avustaja    avunantaja
bioingeniør	N	laboratoriohoitaja
bl.a. Iblant annet)	N	mm. muun muassa
blaff	N	puuska  vihuri  lepatus
blåser	N	???
bol	N	pesä    asuinpaikka
borre	N	takiainen
borrelås    N   tarrakiinnitys
botulisme	N	botulismi   botuliinin aiheuttama myrkytys
brannfare	N	palovaara
brekkasje	N	rikkoutuminen   särkyminen
brunfarge	N	rusketus
byks	N	harppaus
bytting	N	vaihto  vaihdokas
californium	N	kalifornium
cape	N	hartiaviitta    keeppi
celsiusgrad	N	celsiusaste
chips	N	perunalastut
d.c. (da capo, dakapo)	N	uudelleen
d.d. (dags dato)	N	tänään  ???
d.e. (den eldre)	N	vanhempi (nimien yhteydessä)???
d.m. (denne måned)	N	tätä kuuta
dagdrøm	N	valveuni    unelma
dashbord	N	kojetaulu
defekt	N	vika puute
deformasjon	N	muodonmuutos    vääristyminen   deformaatio
dekompresjon	N	paineen vähentäminen
deltagelse	N	osallistuminen  osanotto
demon	N	riivaaja    (paha)henki demoni
demring	N	koitto
desinfisering	N	desinfiointi
dess	N	- bedre sen parempi til - siihen saakka dess/jo...dess mitä...sitä
destruksjon	N	hävitys tuho
detektor	N	ilmaisin    paljastin
diksjon	N	lausunta    ???
dimensjonering	N	mitoitus
disseksjon	N	kudosten irrottelu  leikkely    dissektio
distansering	N	etäisyyden ottaminen
distraksjon	N	hajamielisyys ???huomion kääntäminen muualle ???
dna	N	DNA deoksiribonukleiinihappo
donor	N	luovuttaja
drahjelp	N	vetoapu
drakt	N	puuskaasu
dvs. (det vil si)	N	eli ???
dysenteri	N	punatauti   dysenteria
e.l. (eller lignende)	N	jne. ja niin edelleen
egentrening	N	itsenäinen harjoittelu  ???
eggedosis	N	sokerin kanssa vatkattu muna
eks. (eksemplar)	N	kappale yksikkö
ekstrautgift	N	
ekstrautstyr	N	
elektrokardiogram	N	
embolus	N	
emeritus	N	
emning	N	
emosjon	N	
ending	N	
energiøkonomisering	N	
enkeltfaktor	N	
enkeltindivid	N	
enstavelsesord	N	
enter	N	
entitet	N	
epitel	N	
ergonomi	N	
erle	N	
erstatningssak	N	
erythematosus	N	
esc	N	
etc	N	
ettergivenhet	N	
etterkontroll	N	
ettertid	N	
etui	N	
etylen	N	
eur	N	
evt	N	
f.eks	N	
f.h	N	
f.m	N	
f.t	N	
fabrikant	N	
fagdag	N	
fagkompetanse	N	
fantom	N	
fånytte	N	
fatning	N	
feeling	N	
femdel	N	
fengselscelle	N	
fenotype	N	
festeanordning	N	
festing	N	
fillerye	N	
firedel	N	
fjelland	N	
flanke	N	
flateenhet	N	
flått	N	
flertydighet	N	
flesland	N	
flestepart	N	
flik	N	
flor	N	
fløteis	N	
fokusering	N	
fole	N	
folkeopplysning	N	
fommel	N	
fonn	N	
fór	N	
foranledning	N	
forbytting	N	
foreleser	N	
forgjengelighet	N	
forhøyning	N	
fôring	N	
forlegenhet	N	
forming	N	
forplantning	N	
forsteining	N	
forstørrelse	N	
fortetning	N	
fortielse	N	
fortrenging	N	
forvei	N	
forvissning	N	
fraksjon	N	
framspring	N	
fremmend	N	
funksjonshemming	N	
furie	N	
galgenhumor	N	
gall	N	
gammaglobulin	N	
garderobeskap	N	
gassflaske	N	
gassmengde	N	
gele	N	
gene	N	
genspleising	N	
gigantisme	N	
givning	N	
gjenvekst	N	
gjerd	N	
glassbit	N	
glidning	N	
glip	N	
glykol	N	
gnag	N	
gnidning	N	
goal	N	
godvilje	N	
golfspiller	N	
gom	N	
government	N	
gradering	N	
gravitasjon	N	
grønnsåpe	N	
grundighet	N	
grunnholdning	N	
grunnstønad	N	
grut	N	
gulost	N	
hal	N	
halting	N	
håndgemeng	N	
hårbørste	N	
hårføner	N	
have	N	
heat	N	
heine	N	
heltids	N	
henhold	N	
hermetikk	N	
herr	N	
hissighet	N	
histamin	N	
hjelpsomhet	N	
hjerte-karsykdom	N	
hjerteoperasjon	N	
hofteskål	N	
hogg	N	
hol	N	
homeopati	N	
hong	N	
house	N	
hovedåre	N	
hovedform	N	
huff	N	
hundehår	N	
hundekjører	N	
hvilepause	N	
hyll	N	
hylse	N	
hypnose	N	
i.e	N	
igangsettelse	N	
ikke-røyker	N	
iling	N	
ill	N	
infiltrasjon	N	
info	N	
informasjonshefte	N	
ing	N	
inhalering	N	
inkl	N	
inkompetanse	N	
innad	N	
inndragning	N	
innleving	N	
innpakning	N	
innskytelse	N	
inntrengning	N	
inst	N	
instrumentering	N	
int	N	
internet	N	
invasjon	N	
iridium	N	
isbn	N	
jak	N	
jan	N	
jobbsituasjon	N	
jogging	N	
judaisme	N	
k.s	N	
kabin	N	
kabinett	N	
kan	N	
kane	N	
kap	N	
kapitel	N	
kastanje	N	
katte	N	
kikk	N	
killing	N	
kim	N	
king	N	
kingdom	N	
kjed	N	
kjør	N	
klapp	N	
klarering	N	
klargjøring	N	
klave	N	
klebeevne	N	
klerk	N	
klientell	N	
klikk	N	
kliniker	N	
klipp	N	
klokkeslett	N	
klynge	N	
knappenål	N	
knask	N	
kneik	N	
kneskål	N	
koagel	N	
koder	N	
kok	N	
koking	N	
kole	N	
kolibakterie	N	
kolikk	N	
koll	N	
kollaps	N	
kolle	N	
kølle	N	
kolloid	N	
kolos	N	
komfort	N	
kompendium	N	
komplement	N	
komprimering	N	
kontakteksem	N	
konus	N	
konversasjon	N	
kram	N	
kraniebrudd	N	
krisesenter	N	
kroppsbygning	N	
kruspersille	N	
kurer	N	
kursendring	N	
kveil	N	
labyrint	N	
lægeforening	N	
lakris	N	
langdistanse	N	
langsommer	N	
langtidshukommelse	N	
langvarighet	N	
lapis	N	
lærhud	N	
laske	N	
lateks	N	
ledningsevne	N	
legeerklæring	N	
leier	N	
lemlestelse	N	
lende	N	
lengd	N	
letthet	N	
liggeunderlag	N	
likebehandling	N	
likemann	N	
likn	N	
linjeskift	N	
linning	N	
livsholdning	N	
loff	N	
løping	N	
lørenskog	N	
losje	N	
løsningsmiddel	N	
lotion	N	
luftfuktighet	N	
lumbago	N	
lyster	N	
m.m	N	
m.v	N	
makron	N	
maktbalanse	N	
målenhet	N	
man	N	
manipulasjon	N	
manipulering	N	
manøvrering	N	
margin	N	
maskulinitet	N	
match	N	
matching	N	
meditasjon	N	
medspiller	N	
mellomstasjon	N	
mellomtid	N	
menneskelighet	N	
metadon	N	
metalltråd	N	
mfl	N	
mht	N	
mikron	N	
miljøterapeut	N	
milligram	N	
misk	N	
mismot	N	
mistenkeliggjøring	N	
mod	N	
modalitet	N	
mokasin	N	
monokkel	N	
morskap	N	
motsetningsforhold	N	
mottaking	N	
mulle	N	
munterhet	N	
myalgi	N	
nålestikk	N	
narkomani	N	
narkotikamisbruker	N	
nattero	N	
nattøy	N	
nav.no	N	
nedtur	N	
nedvurdering	N	
neglelakk	N	
neglisjering	N	
nei-spørsmål	N	
nektar	N	
nøling	N	
nominal	N	
non	N	
normalisering	N	
normalitet	N	
nos	N	
ntnu	N	
o.a	N	
o.k	N	
o.l	N	
o.m	N	
obs	N	
ødegård	N	
ødelegging	N	
off	N	
oksyhemoglobin	N	
olivenolje	N	
oljebad	N	
omdreining	N	
omelett	N	
ømfintlighet	N	
omorganisering	N	
omriss	N	
omskolering	N	
omveltning	N	
ønsketenkning	N	
operasjonsavdeling	N	
operasjonssykepleier	N	
oping	N	
oppbygning	N	
oppdrift	N	
oppfatningsevne	N	
opphisselse	N	
oppkok	N	
oppladning	N	
oppmøte	N	
oppmykning	N	
oppnevning	N	
opprenskning	N	
oppsett	N	
oppsikt	N	
oppslagsbok	N	
oppstartingsfase	N	
osv	N	
overgriper	N	
overhånd	N	
overlevering	N	
overspising	N	
overstyring	N	
oversykepleier	N	
overvinnelse	N	
øyebryn	N	
øyenvitne	N	
p. r	N	
p.a	N	
p.b	N	
p.m	N	
p.p	N	
p.r	N	
p.s	N	
p.t	N	
påfyll	N	
påfylling	N	
pakking	N	
pall	N	
pasta	N	
patolog	N	
pectoris	N	
pek	N	
pelikan	N	
pepsin	N	
pga	N	
piercing	N	
pipette	N	
pir	N	
pkt	N	
placebo	N	
plageånd	N	
plansje	N	
plastikk	N	
platå	N	
ple	N	
pms	N	
politietterforskning	N	
poll	N	
polster	N	
popkorn	N	
pore	N	
potteplante	N	
pre	N	
presisjon	N	
prevensjonsveiledning	N	
produksjonsdatum	N	
produksjonsmåte	N	
prog	N	
provokasjon	N	
psyke	N	
pusterom	N	
radian	N	
radiosender	N	
radius	N	
rakefisk	N	
rammel	N	
ramse	N	
red	N	
reduksjonsventil	N	
registerdatum	N	
rekonvalesent	N	
release	N	
relieff	N	
remse	N	
reorganisering	N	
reservoar	N	
resonans	N	
resp	N	
reversering	N	
revurdering	N	
ringeapparat	N	
rivalisering	N	
roll	N	
røntgenstråle	N	
røykutvikling	N	
rubin	N	
rullegardin	N	
rye	N	
ryggoperasjon	N	
rykning	N	
rystelse	N	
s.a	N	
s.d	N	
safe	N	
samkvem	N	
samlag	N	
sammenfatning	N	
sammenkomst	N	
samvittighetsnag	N	
sanatorium	N	
sanitetsforening	N	
sansestimuli	N	
særfradrag	N	
sarkom	N	
science	N	
scoring	N	
seidel	N	
sek	N	
sekretmobilisering	N	
selverkjennelse	N	
selvransakelse	N	
sengeplass	N	
senking	N	
sertifisering	N	
setting	N	
sexliv	N	
sexolog	N	
sign	N	
sikkerhetsnål	N	
simulant	N	
sirs	N	
siv	N	
sjikt	N	
sjuke	N	
sjukepleie	N	
skade-prinsipp	N	
skalpell	N	
skarphet	N	
skinnebein	N	
skjelling	N	
sklir	N	
skolisse	N	
skraping	N	
skråplan	N	
skråstilt	N	
skrukk	N	
skrukke	N	
skumgummi	N	
skyvekraft	N	
slankekur	N	
slark	N	
sleng	N	
slipp	N	
sluttfase	N	
smittevernlov	N	
snack	N	
snuoperasjon	N	
sodavann	N	
søkning	N	
soling	N	
søppelsekk	N	
søtsak	N	
soya	N	
soyaolje	N	
spekemat	N	
spesialområde	N	
spesialutdanning	N	
spesialutstyr	N	
spik	N	
spile	N	
spindel	N	
spinning	N	
spis	N	
sprayboks	N	
sprayflaske	N	
spyling	N	
st.meld. nr	N	
stag	N	
starting	N	
stede	N	
steng	N	
steppe	N	
sterilisering	N	
stift	N	
stigma	N	
stillbilde	N	
stiller	N	
sto	N	
størstedel	N	
story	N	
strål	N	
strange	N	
streptomycin	N	
stressreaksjon	N	
strikk	N	
strikker	N	
strimle	N	
stripping	N	
strømning	N	
stropp	N	
stud	N	
substrat	N	
sulfid	N	
surring	N	
surrogat	N	
surstoff	N	
sva	N	
svaber	N	
svekking	N	
svikten	N	
svineinfluensa	N	
sviske	N	
svømmeopplæring	N	
sykehusbehandling	N	
sykepenge	N	
sykepleieskole	N	
sykestue	N	
sykkeltur	N	
syklist	N	
symbolbruk	N	
syndebukk	N	
t.d	N	
t.h	N	
t.v	N	
tab	N	
tagg	N	
tagging	N	
takst	N	
talerør	N	
tallerk	N	
tame	N	
tampong	N	
tåregass	N	
tatovering	N	
tein	N	
teine	N	
teip	N	
temperaturfall	N	
tenår	N	
tide	N	
tidel	N	
tidsenhet	N	
tilføring	N	
tilholdssted	N	
tilkopling	N	
tilleggsutdanning	N	
tilrop	N	
tilsetting	N	
tilstandsendring	N	
tilstopping	N	
tining	N	
tobakksrøyking	N	
tøm	N	
tomannshånd	N	
toppsjikt	N	
tørk	N	
tørstedrikk	N	
touch	N	
tråkk	N	
traksjon	N	
trall	N	
tranghet	N	
transfusjonsmedisin	N	
transportkapasitet	N	
trass	N	
treflis	N	
treningsøkt	N	
treningsopplegg	N	
trombin	N	
trondheim	N	
trosretning	N	
trykkfordeling	N	
trykkforskjell	N	
trykkgradient	N	
tuberkel	N	
tupp	N	
tuppe	N	
turbo	N	
tusjpenn	N	
tvetydighet	N	
tviler	N	
tvilstilfelle	N	
tydelighet	N	
tygd	N	
tynning	N	
tyranni	N	
tyrk	N	
tyroksin	N	
u.å	N	
u.s	N	
udyktighet	N	
uføre	N	
uforstand	N	
ufrihet	N	
ulyst	N	
umulighet	N	
underdirektør	N	
undervisningsprogram	N	
universitetslektor	N	
unøyaktighet	N	
utarbeidelse	N	
utarming	N	
utblåsing	N	
utbuktning	N	
utdyping	N	
uteliv	N	
utfelling	N	
utførsel	N	
utg	N	
utgangsposisjon	N	
utgliding	N	
uthuling	N	
utjevning	N	
utladning	N	
utlegging	N	
utlufting	N	
utpakking	N	
utposing	N	
utpressing	N	
utpust	N	
utrykning	N	
utskylling	N	
utstråling	N	
utur	N	
utvelgelse	N	
uvisshet	N	
vad	N	
våg	N	
våk	N	
vaksinasjon	N	
valk	N	
vanilje	N	
varmluft	N	
varmtvann	N	
varmtvannsbasseng	N	
vatt	N	
vedheng	N	
vehikkel	N	
vek	N	
vektstang	N	
velde	N	
vemod	N	
vennlighet	N	
ventilator	N	
verde	N	
verdsetting	N	
villighet	N	
villrede	N	
vintersesong	N	
vinyl	N	
vipp	N	
virvelstrøm	N	
visir	N	
walk	N	
western	N	
wire	N	
www	N	
ytterkant	N	
