håndledd	N	ranne
håndleddsbetennelse	N	
hareskår	N	
hårfeste	N	
hårrot	N	
hårskille	N	
hårstrå	N	
hasjisj	N	
helbreder	N	
helsekø	N	
helseplage	N	
helsesekretær	N	
helsesjekk	N	
helsetilstand	N	terveydentila
helvetesild	N	
hemoroide	N	
heroin	N	heroiini
hetetokt	N	
hjernebark	N	
hjernehinne	N	
hjernehinnebetennelse	N	aivokalvotulehdus
hjernerystelse	N	
hjertekammer	N	
hjerteklaff	N	aorttaläppä
hjertekrampe	N	
hjertemedisin	N	
hjerteslag	N	
hjertestans	N	
hjertestarter	N	
hodebunn	N	
hodelus	N	
hodepinetablett	N	
hoftebein	N	
hofteoperasjon	N	
hoftepartiet	N	
hørenerve	N	
hornhinne	N	
hørselsbein	N	
hostemedisin	N	
hovedtillitsvalgt	N	
hundegalskap	N	
hvile seg	N	
hvitøye	N	
hypofyse	N	aivolisäke
hypokonder	N	
idrettsskade	N	
illebefinnende	N	
indremedisiner	N	
inhalasjonsspray	N	
inkontinens	N	inkontinenssi
inneklima	N	sisäilma
innlegge	N	sijoittaa
innleggelse	N	
insulinsprøyte	N	
intensivavdeling	N	
intravenøst	N	suonensisäisesti
iris	N	
isjias	N	
isolat	N	
jerntablett	N	
jomfruhinne	N	
kaldsvette	N	
kalori	N	
kapilær	N	
kapsel	N	kapseli
kardeks	N	
karvegg	N	
katarr	N	
kikhoste	N	
kikker	N	
kinin	N	
kink	N	
kinnbein	N	
kiropraktor	N	
kjeve	N	leuka
kjeve	N	leukapieli
kjevebein	N	
kjevespyttkjertel	N	
kjønnshormon	N	
kjønnskjertler	N	
kjønnslemlestelse	N	
kjønnsoperasjon	N	
kjønnsorgan	N	sukupuolielin
kladd	N	
klyster	N	peräruiske
kneledd	N	
knoke	N	
knuskbrenning	N	
koldbrann	N	
kolera	N	
kolesterolsenkende	N	
komplikasjon	N	
konemishandler	N	
korsbein	N	ristiluu
korsrygg	N	
kosttilskudd	N	
kransåre	N	
kravebein	N	
kreftadvarsel	N	
krenkelse	N	rikkomus
krybbedød	N	
krykke	N	
kugalskap	N	
kulltablett	N	
kusma	N	
kutt	N	
kveldsvakt	N	
kvinneundertrykking	N	
kyssesyke	N	
laktose	N	laktoosi
laktoseintoleranse	N	
langtidseffekt	N	
lårbeinsbrudd	N	
lårhals	N	
laser	N	laser
latexhanske	N	
leddbånd	N	
leddgikt	N	
leddknoke	N	
legehjelp	N	
legemiddelskade	N	
legemsfeil	N	
legetime	N	
leggbein	N	
lift	N	
liggesår	N	
likevektsorgan	N	
lintøyrom	N	
livmormunning	N	
livmornedfall	N	
livredning	N	
livsfare	N	
livsstilsendring	N	
løfter	N	
løfteseil	N	
logoped	N	
lokalbedøvelse	N	
luftrør	N	henkitorvi
luftrør	N	ilmaputki
luftsmerte	N	
luftsmerter	N	
luktekjertel	N	
lungeblære	N	
lymfeåre	N	
lymfekjertel	N	
lymfekreft	N	lymfooma
lymfesystem	N	
madrassovertrekk	N	
magesår	N	
malaria	N	malaria
mani	N	mania
manisk-depressiv	N	
massasje	N	
matforgiftning	N	
medisinbeger	N	
medisinrom	N	
medisinrør	N	
melkeåre	N	
melkekjertel	N	
mellomgulvet	N	
menisk	N	
menstruasjonsblod	N	
menstruasjonssmerter	N	
meslinger	N	tuhkarokko
migrene	N	
mikrobe	N	
mikroskop	N	
mikstur	N	
mildhet	N	
miljøterapeut	N	
mishandler	N	
mobbeoffer	N	
morfin	N	morfiini
morkake	N	
motgift	N	
munnsår	N	
muskelknute	N	
nakkesene	N	
narkose	N	
nattevåking	N	
nattevakt	N	
naturmedisin	N	
navlebrokk	N	
navlesnor	N	
nedstemthet	N	
neglebitt	N	
neglerotsbetennelse	N	
nesebein	N	
neseblødning	N	
nesebrusk	N	
nesedråper	N	
neserot	N	
neseskillevegg	N	
nesespray	N	
nevrolog	N	
nevrose	N	
nikotinplaster	N	
nødsituasjon	N	hätätila
nyresten	N	
nyresvikt	N	
ødem	N	
oduksjon	N	
oksygenflaske	N	
opium	N	oopiumi
oppkast	N	
optiker	N	
øredråper	N	
øregrop	N	
ørespyttkjertel	N	
øretrompet	N	
østrogen	N	
overarm	N	
overarmsbein	N	
overhud	N	
overkjeve	N	
overvåkningen	N	
øyehule	N	
øyelege	N	
øyets bindehinne	N	
øyevipper	N	
p-pille	N	
panikkangst	N	
pannebein	N	
pariapparat	N	
pasientskadeerstatning	N	
passivitet	N	passiivisuus
penicillin	N	
penishode	N	
pilleavhengig	N	
pinsett	N	
plasstillitsvalgt	N	
plattfot	N	
pleietrengende	N	
portør	N	
praktikant	N	
prevensjonsmiddel	N	
privatklinikk	N	
prolaps	N	
protese	N	
psoriasis	N	
psykiater	N	psykiatri
psykose	N	psykoosi
psykotisk	N	psykoottinen
pustebesvær	N	
pustemaskin	N	
radiograf	N	
radon	N	radon
regnbuehinne	N	
reisesyke	N	
reisesyketablett	N	
renholder	N	
revmatiker	N	
revmatisme	N	
ribbeinsbrudd	N	
ringefinger	N	
ringesnor	N	
ringorm	N	
rosen	N	
røykebein	N	
røyker	N	
rullator	N	
rusmisbruker	N	
ryggmargsbrokk	N	
ryggvirvelsøyle	N	
sædblære	N	
saltvann	N	suolavesi
sårsalve	N	
sårskorpe	N	rupi
sårsting	N	
schizofreni	N	
sekret	N	
seksualliv	N	
senebetennelse	N	
senefeste	N	
senestrekk	N	suonenveto
sengehest	N	
sengeliggende	N	
senilitet	N	seniliteetti
sidebein	N	
sidemuskel	N	
sirkulasjonssvikt	N	
skambein	N	
skarlagenfeber	N	
skinnbeinet	N	
skjelving	N	vapina
skrumplever	N	
skulderbetennelse	N	
skulderledd	N	
skurv	N	
slitasjegikt	N	
smerteklinikk	N	
sneglehus	N	
snue	N	nuha
søliaki	N	keliakia
soppinfeksjon	N	
søsterhjelp	N	
sovetablett	N	
søvnløshet	N	unettomuus
spesialist	N	
sprøytespiss	N	
spyttkjertel	N	
stær	N	kottarainen
stemmebånd	N	
steroid	N	
stetoskop	N	stetoskooppi
stigbøylen	N	
stikklaken	N	
støtskade	N	
støttebandasje	N	
strålebehandling	N	
strålesmerte	N	
strekkskade	N	
struma	N	
strupelokk	N	
styrketrening	N	
sugetablett	N	
sunnhet	N	
surhet	N	happamuus
svie	N	
sykdomsstadium	N	
sykebåre	N	
sykejournal	N	
sykeleie	N	
sykling	N	pyöräily
tåledd	N	
tannhelsesjef	N	
tannkjøtt	N	
tannkjøttbetennelse	N	ientulehdus
tannpine	N	
tannregulering	N	
tårekanal	N	
tårenesekanal	N	
tempur-madrass	N	
tempur-pute	N	
tennisalbue	N	
termometer	N	
tidligvakt	N	
toalettforhøyer	N	
tolketilbud	N	
transplantasjon	N	elinsiirto
tredagersfeber	N	
treningsrom	N	
trygghetsalarm	N	
trykksår	N	painehaava
tuffer	N	
tungebein	N	
tungeblad	N	
tungerot	N	
tungespyttkjertel	N	
turnuskandidat	N	
turnuslege	N	
tvangsforestilling	N	
tvangsinnleggelse	N	
tyfus	N	
tynntarm	N	
underarm	N	kyynärvarsi
underarmsbein	N	
underkjevetann	N	
underleppe	N	alahuuli
urinblære	N	
urinflaske	N	
urinrør	N	
urinsyregikt	N	
urolog	N	
vaginaåpning	N	
vaktturnus	N	
vannlatingsproblem	N	
vaskekrem	N	
virus	N	virus
virusmedisin	N	
vitaminmangel	N	
