innpasse	V	
innsette	V	
innstille	V	
inntre	V	
innvandre	V	
innvilge	V	
innvirke	V	vaikuttaa jhk
invadere	V	tunkeutua jhk
invalidisere	V	
irettesette	V	
ise	V	jäätyä  jäätää  vihloa
journalføre	V	
kamuflere	V	naamioida
kime	V	
kjennetegne	V	olla ominaista jllek
klaffe	V	
klarere	V	selvittää           ???
klargjøre	V	
klarlegge	V	
klatte	V	
klumpe	V	
kneppe	V	
komplisere	V	hankaloida  mutkistaa
konferere	V	
kremere	V	
krumme	V	
kursivere	V	
kvalitetssikre	V	varmistaa laatu
kvare	V	
kyle	V	
lamme	V	
late	V	antaa   sallia  jättää
latterliggjøre	V	
lesse	V	
longere	V	
losse	V	
lye	V	
maskere	V	
meditere	V	
mele	V	
menge	V	
mildne	V	
minere	V	
minimalisere	V	
minimere	V	
misbruke	V	
misfarge	V	
misforstå	V	
modellere	V	
more	V	
motsette	V	vastustaa
mukke	V	
munne	V	
mønstre	V	
navne	V	
nedfelle	V	                ???
nedskrive	V	
nedtegne	V	kirjoittaa  laittaa paperille
nedtone	V	
nedverdige	V	
neie	V	niiata
nyansere	V	
nyttiggjøre	V	käyttää jtk hyväkseen   käyttää jtk hyödyksi
nære	V	
nødlande	V	
ombestemme	V	
omdanne	V	
ommøblere	V	
omorganisere	V	
omslutte	V	
omvende	V	
oppfølge	V	
oppholde	V	
oppløse	V	
opponere	V	
oppreise	V	
oppsøke	V	käydä jnk luoda 
oppveie	V	
oppøve	V	
ose	V	
overarbeide	V	
overflytte	V	
overfylle	V	
overhøre	V	
overmanne	V	
overordne	V	
overta	V	ottaa hoitaakseen
overvurdere	V	
parfymere	V	
passivisere	V	
plane	V	
prange	V	
predikere	V	
predisponere	V	altistaa
pulverisere	V	
påakte	V	
pådra	V	
påføre	V	aiheuttaa jllek jtk
pågå	V	olla meneillään
påregne	V	
påse	V	
påta	V	ottaa itselleen ottaa tehtäväkseen
påtvinge	V	
rande	V	
randomisere	V	
rasere	V	
raske	V	
reaktivere	V	
redegjøre	V	
relatere	V	liittyä
reprodusere	V	
residivere	V	
respondere	V	antaa vaste jhk
restituere	V	
resultere	V	johtaa jhk
revurdere	V	
rigge	V	
rikte	V	
rime	V	
ritualisere	V	
roe	V	
rokke	V	
romstere	V	
råke	V	
samhandle	V	
sammenholde	V	
samstemme	V	
seksjonere	V	
selektere	V	
selvdø	V	
sertifisere	V	
single	V	
sirkulere	V	
sive	V	
sjarmere	V	
skamme	V	
skikke	V	
skorte	V	
skride	V	
skru	V	
skumme	V	
skutle	V	
skåre	V	saada tulokseksi    tehdä maali loveta
slime	V	
sløve	V	
småprate	V	
snurre	V	
sokne	V	
spane	V	
speede	V	
spraye	V	
stampe	V	
stigmatisere	V	
stile	V	
stokke	V	
strande	V	
stritte	V	
svelle	V	
tidsbegrense	V	
tilbakelegge	V	
tildekke	V	
tilføre	V	tuoda jhk jtk           ???
tilføye	V	
tilknytte	V	
tillegge	V	lisätä 
tilmåle	V	
tilsi	V	vaatia  viitata ilmoittaa
tilstrebe	V	pyrkiä
tinge	V	
tolerere	V	
toppe	V	
trafikkere	V	
trigge	V	
trøske	V	
trøstespise	V	
tyde	V	selittää    tulkita tarkoittaa
tydeliggjøre	V	
tyne	V	
tynge	V	
tynne	V	
tøfle	V	
umyndiggjøre	V	
underbygge	V	
underkaste	V	
underlegge	V	
underrette	V	
undertegne	V	
undre	V	
unnlate	V	
unnslippe	V	
utbygge	V	
utdele	V	
utebli	V	
utfolde	V	
utlevere	V	
utmerke	V	
utrope	V	
utse	V	
utskrive	V	kotiuttaa
utspille	V	
utstøte	V	
uttømme	V	
utvelge	V	
validere	V	vahvistaa   antaa merkitys
vedrøre	V	
vekte	V	 painottaa                   ???
verifisere	V	
videreutvikle	V	
virkeliggjøre	V	
volde	V	
ånde	V	
