godte	V	-seg iloita 
gre	V	kammata
gruppere	V	ryhmittää   ryhmitellä
halle	V	kallistua   viettää
hallusinere	V	kokea aistiharhoja  hallusinoida
halse	V	haukkua juosta läähättää    (merenk.) kääntää myötätuuleen
harve	V	harata  äestää  karhita
hauge	V	- seg opp kasaantua
hellige	V	pyhittää
henfalle	V	vaipua  vajota
henvende	V	- seg til en kääntyä jonkun puoleen oppmerksomheten på noe kääntää huomio jfk
huie	V	kiljua  ulista
hæle	V	sietää  kestää  laittaa kanta (kenkään) 
høyne	V	kohentaa    ylentää
igangsette	V	aloittaa    käynnistää
ignorere	V	sivuuttaa   olla välittämättä jstk
ilegge	V	tuomita jhk määrätä
implantere	V	istuttaa    implantoida tehdä implantaatio
imponere	V	tehdä jhk vaikutus
imøtekomme	V	suostua jhk
indikere	V	osoittaa
infisere	V	tartuttaa   saastuttaa
influere	V	vaikuttaa
innbefatte	V	sisältää    käsittää    
innblande	V	sekaantua
innebygge	V	sisäänrakentaa
inngi	V	antaa
innpasse	V	sovittaa jhk
innsette	V	panna sisään asettaa virkaan
innstille	V	säätää asennoitua   lopettaa
inntre	V	astua sisään    sattua  asettua
innvandre	V	muuttaa maahan
innvilge	V	myöntyä suostua jhk myöntää 
innvirke	V	vaikuttaa jhk
invadere	V	tunkeutua jhk
invalidisere	V	vammauttaa  invalidisoida
irettesette	V	ojentaa nuhdella
ise	V	jäätyä  jäätää  vihloa
journalføre	V	kirjata tietoja
kamuflere	V	naamioida
kime	V	soida
kjennetegne	V	olla ominaista jllek
klaffe	V	onnistua
klarere	V	selvittää           ???
klargjøre	V	valaista    havannollistaa  selventää
klarlegge	V	selventää
klatte	V	laittaa osissa  maalata huolimattomasti - bort tuhlata
klumpe	V	- seg paakkuuntua
kneppe	V	napsahtaa   napittaa    - hendene puristaa kädet yhteen
komplisere	V	hankaloida  mutkistaa
konferere	V	neuvotella
kremere	V	tuhkata
krumme	V	koukistaa
kursivere	V	kursivoida  kirjoittaa kursiivilla
kvalitetssikre	V	varmistaa laatu
kyle	V	heittää singota
lamme	V	halvaannuttaa   lamauttaa   karitsoida
late	V	antaa   sallia  jättää
latterliggjøre	V	ivata   pilkata tehdä naurun alaiseksi
lesse	V	lastata kuormata    - av purkaa lasti
losse	V	purkaa lasti
lye	V	kuunnella
maskere	V	naamioida   maskeerata  -seg naamioitua
meditere	V	mietiskellä meditoida
mele	V	jauhaa  (kasv) pölyttää - sin egen kake ajaa omaa etuaan
mildne	V	lieventää
minere	V	räjäyttää           ??? miinoittaa???
minimalisere	V	minimoida
minimere	V	minimoida
misbruke	V	käyttää väärin  väärinkäyttää
misfarge	V	värjätä         ???
misforstå	V	ymmärtää väärin
modellere	V	muovailla
more	V	huvittaa    - seg pitää hauskaa
motsette	V	vastustaa
mukke	V	mukista rutista napista
munne	V	- ut i noe päätyä jhk           päättyä johk ???
mønstre	V	katsastaa   tarkastella - seg pestautua
navne	V	nimikoida
nedfelle    V   langettaa              ???
nedskrive	V	alentaa supistaa    ???
nedtegne	V	kirjoittaa  laittaa paperille
nedtone	V	vähätellä   ????
nedverdige	V	häpäistä    - seg til noe alentua jhk
neie	V	niiata
nyansere	V	vivahduttaa
nyttiggjøre	V	käyttää jtk hyväkseen   käyttää jtk hyödyksi
nære	V	ruokkia elättää
nødlande	V	tehdä hätälasku     ???
ombestemme	V	- seg muuttaa mielensä
omdanne	V	muuntaa
ommøblere	V	kalustaa uudelleen???
omorganisere	V	järjestää uudelleen
omslutte	V	ympäröidä       ???
omvende	V	käännyttää  - seg kääntyä
oppfølge	V	???
oppholde	V	pidättää    viivyttää   - seg oleskella
oppløse	V	hajottaa    liuottaa
opponere	V	väittää vastaan olla vastaväittäjänä akateemisessa väitöstilaisuudessa
oppreise	V	palauttaa kunnia    ???
oppsøke	V	käydä jnk luoda 
oppveie	V	tasata  painaa yhtä paljon  ???
oppøve	V	kehittää    harjoittaa jatkuvasti
ose	V	kärytä  - av noe haistaa jltk
overarbeide	V	- seg tehdä liikaa työtä
overflytte	V	siirtää ???
overfylle	V	täyttää liiaksi ???
overhøre	V	sattua kuulemaan    jeg overhørte det en ollut kuulevinani sitä
overmanne	V	lannistaa jk    kukistaa
overordne	V	???
overta	V	ottaa hoitaakseen
overvurdere	V	yliarvioida
parfymere	V	hajustaa    parfymoida
passivisere	V	passivoida  lamauttaa???
plane	V	liukua  plaanata    nousta plaaniin ???
prange	V	komeilla
predikere	V	ennakoida   ennustaa    ???
predisponere	V	altistaa
pulverisere	V	jauhaa  hienontaa   tehdä???
påakte	V	kiinnittää huomiota???
pådra	V	- seg aiheuttaa itselleen
påføre	V	aiheuttaa jllek jtk
pågå	V	olla meneillään
påregne	V	??? varatua??
påse	V	valvoa  varmistaa
påta	V	ottaa itselleen ottaa tehtäväkseen
påtvinge	V	tyrkyttää
randomisere	V	jakaa ???
rasere	V	hävittää    hajottaa    raunioittaa
raske	V	-seg kiirehtiä  - sammen haalia kokoon  - til seg kahmia
reaktivere	V	aktivoida uudelleen
redegjøre	V	selostaa    tilittää
relatere	V	liittyä
reprodusere	V	jäljentää   lisääntyä   jatkaa sukua    ???
residivere	V	toistua ???
respondere	V	antaa vaste jhk
restituere	V	palauttaa entiselleen
resultere	V	johtaa jhk
revurdere	V	arvioida uudelleen  ???
rigge	V	takiloida   - opp sonnustaa
rikte	V	
rime	V	
ritualisere	V	
roe	V	
rokke	V	
romstere	V	
råke	V	
samhandle	V	
sammenholde	V	
samstemme	V	
seksjonere	V	
selektere	V	
selvdø	V	
sertifisere	V	
single	V	
sirkulere	V	
sive	V	
sjarmere	V	
skamme	V	
skikke	V	
skorte	V	
skride	V	
skru	V	
skumme	V	
skutle	V	
skåre	V	saada tulokseksi    tehdä maali loveta
slime	V	
sløve	V	
småprate	V	
snurre	V	
sokne	V	
spane	V	
speede	V	
spraye	V	
stampe	V	
stigmatisere	V	
stile	V	
stokke	V	
strande	V	
stritte	V	
svelle	V	
tidsbegrense	V	
tilbakelegge	V	
tildekke	V	
tilføre	V	tuoda jhk jtk           ???
tilføye	V	
tilknytte	V	
tillegge	V	lisätä 
tilmåle	V	
tilsi	V	vaatia  viitata ilmoittaa
tilstrebe	V	pyrkiä
tinge	V	
tolerere	V	
toppe	V	
trafikkere	V	
trigge	V	
trøske	V	
trøstespise	V	
tyde	V	selittää    tulkita tarkoittaa
tydeliggjøre	V	
tyne	V	
tynge	V	
tynne	V	
tøfle	V	
umyndiggjøre	V	
underbygge	V	
underkaste	V	
underlegge	V	
underrette	V	
undertegne	V	
undre	V	
unnlate	V	
unnslippe	V	
utbygge	V	
utdele	V	
utebli	V	
utfolde	V	
utlevere	V	
utmerke	V	
utrope	V	
utse	V	
utskrive	V	kotiuttaa
utspille	V	
utstøte	V	
uttømme	V	
utvelge	V	
validere	V	vahvistaa   antaa merkitys
vedrøre	V	
vekte	V	 painottaa                   ???
verifisere	V	
videreutvikle	V	
virkeliggjøre	V	
volde	V	
ånde	V	
